Symbol	Loading
YOR348C	0.09175613382737968
YNL142W	0.09132973611384182
YPL265W	0.08797623417143532
YJR152W	0.07850023399805464
YBR208C	0.07190248664376969
YPL276W	0.06869488402738659
YLR180W	0.06565015572380566
YKR039W	0.06443231939971245
YOR388C	0.05998225996416079
YFR032C	0.059369897126627796
YDL182W	0.05881357582739943
YDL079C	0.05562957079334532
YNL117W	0.05511608648669202
YMR011W	0.05429243792831674
YHL016C	0.05368746416515757
YER067W	0.05337400134141516
YAL061W	0.053013974665340545
YGR121C	0.05259388099541226
YIR032C	0.05235416203641038
YAL062W	0.050782994858125305
YIR029W	0.04995135168273261
YMR303C	0.048555342118432515
YHR079C-A	0.047922742242582056
YOR382W	0.046451736637920626
YDL062W	0.04554015697917775
YML089C	0.04542040854977035
YCL042W	0.04516271276001783
YCL025C	0.04496777651554148
YHR092C	0.044816296778294004
YLR438W	0.044624513297229496
YHR179W	0.044081218079354334
YPL156C	0.04376571109068602
YOR100C	0.04348820268318572
YMR058W	0.0434527846861997
YNR002C	0.04344831149244818
YOR136W	0.04301171841918791
YMR195W	0.042220873767573205
YGR160W	0.04217178125971663
YLR249W	0.04171659156957188
YER006C-A	0.04159927402516135
YHR070C-A	0.0414014642798997
YLR056W	0.04133944912084072
YGR161C	0.0406578738412767
YMR217W	0.040606462208197996
YEL065W	0.04049644638401922
YDL174C	0.039711185571339486
YHR137W	0.03955421784899199
YDR384C	0.03921898499755991
YGR067C	0.03907211653611345
YKR093W	0.03877036720544535
YPL201C	0.03837050384872176
YMR116C	0.038291767675254246
YLR004C	0.03818860624144496
YLR142W	0.03809105327466357
YOR273C	0.03808785789751386
YBL015W	0.037886005075012705
YPL061W	0.037826431270517165
YMR145C	0.037680044547058186
YHL032C	0.03761240524539173
YDR038C	0.037436609979372065
YGL189C	0.03712746594414633
YOL079W	0.03675413861577106
YKL180W	0.036692403548818656
YOR374W	0.036524319448962915
YBL043W	0.036274233687950325
YGR061C	0.03590807128096388
YER056C	0.03579621941887373
