Symbol	Loading
YMR229C	0.025393981788980856
YPL187W	0.025390330468284802
YGR245C	0.025388081080895242
YOR226C	0.025375536020083814
YDR184C	0.02535904970001522
YML018C	0.025324263409003806
YDR083W	0.025316430224193824
YNL061W	0.02529294379429539
YGR283C	0.025283898564276795
YNL289W	0.02516786015525734
YER001W	0.025080284776785637
YKL081W	0.025076774737827042
YDR091C	0.02502495177375519
YFL034C-A	0.02501567876214069
YGL147C	0.024960828136820795
YBR238C	0.024948089816836945
YDR449C	0.024879476359392867
YHR066W	0.024784428909637366
YGR152C	0.024781513395847977
YBR213W	0.024773196247847774
YGL009C	0.024771002748078582
YLR048W	0.024707445849795943
YLR448W	0.024686827133738532
YJL158C	0.024655402552108397
YOR340C	0.024639633382406295
YCR057C	0.024547956751363745
YNR012W	0.024495719310219852
YGR061C	0.024469306127095157
YLR092W	0.02446019807154754
YIR031C	0.024428299063385818
YMR194W	0.02441115730274119
YDR496C	0.024406618496312246
YPR159W	0.024399327400778423
YCL025C	0.024385923361949124
YNL301C	0.024208982040964937
YCR020C	0.024206767450605373
YLR364W	0.024179319720899158
YPL266W	0.02409784897409913
YLL034C	0.02405980459571782
YPR137W	0.02405028722280159
YLR449W	0.024047844966179014
YOL010W	0.024015252785576844
YKL024C	0.023975268343734417
YMR310C	0.023966655595582684
YKL078W	0.023964416023027464
YLR004C	0.023910028067754413
YLR406C	0.023874652330358667
YDL208W	0.023870008542061092
YDR465C	0.023860019830621443
YIL091C	0.023856034765315857
YPR144C	0.02384045538557708
YCL018W	0.023819710523548133
YBR034C	0.023767947332276662
YCL054W	0.023733676640510962
YDR021W	0.023726875070223277
YPR112C	0.02372302915156433
YIR029W	0.023704275172460747
YCR034W	0.023686030829528998
YCL059C	0.023667535643895142
YNL002C	0.023641794005481227
YJL050W	0.02361356276397619
YLR073C	0.023600084203865997
YDR165W	0.023584034842348986
YFR030W	0.023569620565453645
YPL043W	0.023551522362186543
YJR047C	0.02351501608054446
YML060W	0.023500817528927024
YER158C	0.023498675641568496
YOR095C	0.023482357709245325
YHL011C	0.023446218623645574
YPL081W	0.02342416524313415
YNL075W	0.023423349500164697
YLR051C	0.023415115879561056
YLR129W	0.023388307159373713
YGR191W	0.023380241226478263
YKL216W	0.023374274450785288
YIR012W	0.023336646502732084
YNL096C	0.02331378085522243
YER056C-A	0.023271602615790435
YDL201W	0.023258003636050933
YPR167C	0.023167194528688866
YOR306C	0.023152146722674065
YIL103W	0.023038245533570548
YDR395W	0.023033358786494564
YNL132W	0.02303071096039279
YPL126W	0.022962336080389906
YOR101W	0.022916206597115973
YER127W	0.022915142076109445
YHR170W	0.022876442106385238
YGR145W	0.022794724135603465
YJL198W	0.022721086015896712
YGR090W	0.022622830189525094
YDR037W	0.02261577018534829
YBR189W	0.02256401493430687
YOR206W	0.022563755808209157
YER110C	0.022515951399715104
YEL040W	0.022453661231296967
YPL183C	0.022452614470526818
YOR361C	0.022432399413904257
YNL142W	0.022418884431239117
YMR128W	0.022339164905156687
YOR338W	0.022301914163877494
YMR244W	0.022277119417505244
YLR168C	0.022269359149865713
YHR144C	0.022223457945898396
YBR092C	0.022022770478894272
YJL033W	0.021940336284368357
YMR058W	0.021917206589914563
YKL172W	0.021914005038025115
YLR293C	0.021895413412378373
YPR145W	0.02186046150798989
YKR080W	0.021740706516182633
YNL220W	0.02170997508511819
YDR471W	0.02166079060109161
YBR078W	0.021650472266550255
YML080W	0.021632024784932688
YLR276C	0.021622342312078397
YDL153C	0.021567674102933816
YHR068W	0.021541444390991184
YBR105C	0.02153245127304889
YMR318C	0.021528812244740778
YBR079C	0.021527595891249102
YOR293W	0.021524041440970344
YMR177W	0.021500160560409036
YLR002C	0.021495379525583187
YPL217C	0.021450720950634203
YCR016W	0.02138813473600496
YBL004W	0.02133258987777561
YER036C	0.02128158558346713
YLR435W	0.021232292381530467
YDR502C	0.021213613375520118
YDR012W	0.021211742646424125
YNL334C	0.021183096906539845
YJR137C	0.021180125993375255
YDR324C	0.02117966728050303
YDR045C	0.021148818133325663
YEL054C	0.021146941085065256
YNR054C	0.021061356285157314
YOR243C	0.02104269983941189
YHR085W	0.021015564498582585
YJL069C	0.021011337511578486
YKL143W	0.021000782898170884
YBR267W	0.020947451887149887
YHR020W	0.020930501891680726
YHR149C	0.02091083884239974
YER049W	0.02089490563644804
YLL012W	0.020866372076518917
YDR412W	0.020854379701420983
YNL298W	0.020846726912118946
YBR115C	0.02082993624199475
YCL036W	0.020828008913220612
YGL253W	0.020809043479099627
YNL110C	0.02078500922789074
YML022W	0.020782589338556336
YGL202W	0.020774824039320513
YOL097C	0.0207665422293905
YBL024W	0.02075390680186348
YLR056W	0.020750502039861826
YKR092C	0.020724335387178803
YLR083C	0.020709365379165193
YJL010C	0.02069996308845831
YBR007C	0.020687162563554778
YER137C	0.020634673480035906
YLL045C	0.02062223133089449
YGL099W	0.0205630203879317
YPR110C	0.020488184720589067
YAL019W	0.02048635215594626
YOR287C	0.020475794864079043
YEL055C	0.020465366633902984
YLL052C	0.020453371506751587
YDR087C	0.020415150450832344
YHR126C	0.020402951283791475
YOR359W	0.020345070271448794
YDR064W	0.02032868046526324
YHR092C	0.020316553882121193
YJR041C	0.020303265058712158
YMR307W	0.020263290828417314
YPL163C	0.020254956229427103
YHR070W	0.020244430516172324
YAL036C	0.0202299591471745
YIL104C	0.02020752700396103
YHR010W	0.02018648608982633
YPL263C	0.020130185167023466
YGR151C	0.020113723356428526
YLR106C	0.020109701245814925
YOR283W	0.020107228018468
YDR060W	0.020094808497336157
YNR018W	0.020036175319725052
YGR200C	0.02003066341945229
YGL234W	0.020015834890800374
YPL131W	0.0199996233765392
YML043C	0.019968220442468695
YGL111W	0.01994495049534905
YGL076C	0.019914029090309742
YIL096C	0.0199071700624096
YLR068W	0.01985777758527238
YOL040C	0.019817598640135946
YDR033W	0.01973230299024914
YNL209W	0.019708717985176413
YPL252C	0.01968733464006193
YER052C	0.01968713147543761
YLR441C	0.019684137807449358
YKR024C	0.019657232939839238
YMR016C	0.019635017284935954
YLR023C	0.019626714531144916
YOR051C	0.01955412860514676
YPL146C	0.01955186626111331
YDL037C	0.01953159345527577
YDL130W	0.019519464792526135
YBR141C	0.019483961634640043
YDR297W	0.019468355873052505
YBR154C	0.01946240513102259
YGR124W	0.01946027586237954
YDR361C	0.019452743947792568
YOR234C	0.01944041716077449
YKR060W	0.019426033068707507
YNL313C	0.01942079692780627
YOL041C	0.019414938344871038
YHL033C	0.019396268865139978
YER002W	0.01936515913525583
YGR264C	0.01935918628999075
YBR155W	0.01935328058604065
YJR124C	0.01932537844008852
YBR191W	0.019276475165657135
YLR388W	0.01925288086776506
YLR359W	0.019177915622970235
YLR264W	0.019132052304244453
YMR260C	0.019109075964613823
YIL110W	0.01910065988216543
YEL046C	0.01904709408756439
YLR074C	0.01898761498995675
YAL003W	0.01897624374819235
YMR269W	0.018961012559851213
YHR063C	0.01894144285886044
YBR104W	0.018928236456427647
YNL277W	0.01885895678583513
YML063W	0.01884501009318495
YMR309C	0.018828797286947006
YNL069C	0.018828092795761836
YPL256C	0.0188240033209188
YKR079C	0.018799440072901276
YKL099C	0.01878277830058484
YMR116C	0.018741645816308026
YNL207W	0.01872589100569358
YGL097W	0.018716056337195655
YHR088W	0.018650827478860297
YOR203W	0.018635413994942458
YER043C	0.01862748927405073
YNL308C	0.01860238899061238
YPL160W	0.01859801032867558
YDR321W	0.018591635145690386
YGR214W	0.018515574411567533
YKR026C	0.018491481714077274
YGR229C	0.018489365801016754
YPR190C	0.018435511469578014
YNL231C	0.018406647063553442
YBR106W	0.018394918725803473
YOR294W	0.018384271259181295
YER082C	0.018381808212541668
YKR094C	0.018377359050085418
YKL056C	0.018371257284897958
YDR300C	0.018361954531471932
YML026C	0.01833717288601966
YDL051W	0.01831453671131712
YPL207W	0.018275316069656468
YDL131W	0.018252808712668413
YKR061W	0.018232676694039322
YPL086C	0.01821054918662973
YHR019C	0.018205142338422204
YHL040C	0.01819594939473311
YKL006W	0.018182701872897947
YHL016C	0.018153007648663764
YDR339C	0.018119485225333715
YPR143W	0.018095996721072313
YLR221C	0.01806292255680642
YOR207C	0.018039777744926405
YPR033C	0.018018071140096112
YER156C	0.017965540248587167
YJR143C	0.017946003767471748
YJR094W-A	0.017940627970909003
YJL080C	0.017929773593931428
YOL144W	0.017900110486585758
YML073C	0.01789773992277643
YPR125W	0.017858796713054396
YBR143C	0.017852785283049472
YOR337W	0.01784882414777096
YLL053C	0.017834546918334245
YDR120C	0.017827221288933656
YFL001W	0.01781879012466954
YDL003W	0.017789587531938655
YNL113W	0.017759580789657385
YER062C	0.017759418347212237
YGR173W	0.017744514923774136
YHR169W	0.017723426584969407
YDR433W	0.01771107385446532
YOR153W	0.017704228278654158
YML113W	0.017684689624196823
YBR172C	0.01766380986591242
YGR280C	0.017641650162646943
YJL208C	0.017628859596250535
YOL120C	0.017615104214826725
YOL039W	0.017597580723938987
YMR014W	0.017587305498826387
YIL127C	0.01757925543905676
YLR333C	0.017574824970857106
YLR332W	0.017555075105969424
YBR031W	0.01751229285771936
YOR128C	0.017398702337238846
YPL249C-A	0.017396988838658846
YPL214C	0.01738941866491713
YLR185W	0.01738691393406208
YPR041W	0.01738618436617942
YIL079C	0.0173692030575228
YLR022C	0.017356728635916675
YDL122W	0.017348808862152364
YIL064W	0.01732906119505883
YJL136C	0.01732845355759214
YDL031W	0.017321944507916995
YIR030C	0.01730250911399159
YDL191W	0.0172879138179017
YNL178W	0.01728233520322988
YCR031C	0.01727898866969515
YGR187C	0.017255554246746196
YOR252W	0.017237570860379248
YOR096W	0.017234387182273596
YKL212W	0.0172275995554961
YDL213C	0.017211153018256833
YIL019W	0.01717242034204085
YDL167C	0.017159971553240002
YDL227C	0.017151087769672065
YHL001W	0.017121395336949202
YLR060W	0.01712035347761877
YNL292W	0.017098124112603072
YML116W	0.017070197842542635
YJL011C	0.017069695692105126
YHR046C	0.01701023410177059
YPR163C	0.01699723891667939
YDL150W	0.016996167039404635
YOR091W	0.0169961664994732
YLR029C	0.016990774687330103
YOR204W	0.016955018477922884
YHL015W	0.016938479480300757
YNL102W	0.01693682099992728
YOL020W	0.016896246962194536
YMR308C	0.016851259394170315
YNL065W	0.01685058415431428
YOR335C	0.016850181818062058
YEL042W	0.01684951869577598
YBL069W	0.016822637503633664
YIL118W	0.016782314327554164
YNL247W	0.01677982382532829
YDL166C	0.016763405051869712
YHR062C	0.016758802541129422
YKL128C	0.016733473524580295
YKL082C	0.01670852409944514
YBL092W	0.016680558923933688
YER055C	0.01664777554352046
YOR224C	0.016629789950505677
YPL032C	0.01662234527040593
YOR063W	0.016606572271715532
YBL068W	0.016590104289163632
YPL221W	0.01658629399068847
YLR008C	0.016547966708001315
YGL123W	0.01652169797622703
YJR152W	0.016512684549660216
YPL212C	0.016511229358410755
YCR043C	0.01650583378477471
YDR399W	0.0165005439457628
YBR061C	0.016486990704692988
YDR348C	0.016472461136411196
YLR223C	0.016423096700889397
YNL256W	0.01640638583000686
YGR169C	0.016337115070412325
YIL133C	0.016329940361026807
YML055W	0.01631440316872676
YEL063C	0.016278150286353658
YAL023C	0.01623391939452832
YOL055C	0.016233263234350835
YOR143C	0.01622131086914752
YDR508C	0.016205265161891854
YER064C	0.016196442483829697
YJR069C	0.016185763241003924
YGL031C	0.016184402052428944
YJL125C	0.016174364428821305
YLR061W	0.01617072079326561
YPL030W	0.016169855012910968
YJR016C	0.016120447792775425
YKL144C	0.016112500118621174
YGR285C	0.0161032494771729
YDR408C	0.01610281750043205
YKL021C	0.016094896400623348
YBR208C	0.016054340914508834
YNL151C	0.01604056169481701
YGR204W	0.016037674150787273
YGR125W	0.016003991339681584
YDL198C	0.015998770171314368
YDR098C	0.01593123982009047
YOR056C	0.015926133225624556
YPL068C	0.015892134468712044
YPL199C	0.015887233305419253
YPR102C	0.015799023214982187
YJR097W	0.015779490395710104
YJR123W	0.015773916609831646
YDR281C	0.01575318999605966
YBR240C	0.015745749119158742
YGR081C	0.01573221135630042
YDL192W	0.015710088335748353
YLR198C	0.015699226186209222
YKL180W	0.01567956048214881
YMR108W	0.01567624897353627
YDR382W	0.015667053236304004
YLR244C	0.015627395513232653
YJR145C	0.015596645668025554
YGL246C	0.01559008008775152
YEL029C	0.015585313273697348
YKL191W	0.015568583941017202
YER074W	0.015566640785100297
YMR189W	0.015548400606272139
YKR043C	0.015539166184756568
YBL002W	0.015538944871697224
YPL237W	0.015535174866706346
YJL133W	0.015525482468454293
YCR047C	0.015518912221167996
YMR230W	0.015507734119997724
YOL052C	0.01549883957462738
YCR087C-A	0.015488695673578284
YFR032C-A	0.01547085688434096
YMR242C	0.015464964064401718
YDR429C	0.015464223862023226
YPL090C	0.01545862078149997
YKL181W	0.01545621837990064
YGR078C	0.015436068064317045
YLR325C	0.015429574876474776
YPR114W	0.015392181609916471
YPL239W	0.015370210668878958
YGR079W	0.015359049754397742
YGR085C	0.015342423303210381
YIL052C	0.015336024349802631
YFR031C-A	0.015327491117243214
YPL079W	0.01531891429136484
YDR432W	0.015257126270413753
YOL128C	0.015231459704453842
YOR013W	0.015229853725695842
YGL008C	0.015213197629495486
YLR355C	0.015184784446271764
YFL023W	0.015164537837853216
YGR158C	0.01516362255416483
YDL219W	0.015126559641097655
YKL156W	0.01510153567476398
YOL093W	0.015076200322673278
YBL061C	0.015065916428097648
YOL022C	0.015023041618676774
YGR234W	0.015007402143051008
YHL013C	0.014983716658928063
YOR145C	0.014954158496784893
YFR009W	0.014951313766867872
YLR397C	0.014918752759982452
YDR400W	0.014906223617079611
YGR093W	0.014890082989213141
YDL061C	0.014881795586421553
YDR093W	0.014873557895795197
YJL116C	0.014869234217495232
YML082W	0.014855466739918359
YBL087C	0.014850726444155755
YBR271W	0.014837506655403936
YBL027W	0.014832823897659959
YLR146C	0.014807837756519565
YFR055W	0.014798605049882202
YGR148C	0.014792413511993074
YML087C	0.014752591376952163
YPL245W	0.01471982094066088
YHR064C	0.01469385630573722
YDR527W	0.014646047584812787
YBR048W	0.014643564799589066
YNL221C	0.014624142992988714
YIR028W	0.014621376960563814
YGL169W	0.014609861810722647
YBL054W	0.014596629365633159
YMR146C	0.014594109824917583
YMR142C	0.014578639490373886
YLL062C	0.014566388585905799
YJR154W	0.014556708404015803
YLR014C	0.014554710368013259
YER081W	0.014543069443544717
YPR187W	0.01452919831497839
YDL112W	0.014526772798427614
YGL255W	0.014500550554615403
YOL125W	0.014490535473455128
YNR038W	0.014485027314794742
YGL189C	0.014476990370197897
YML106W	0.014476512339095263
YKR056W	0.014474350621347975
YKL166C	0.014466645304740261
YDR226W	0.014465760827722341
YGR035C	0.014452663338173938
YPL273W	0.01438201877877682
YGR228W	0.014369845535950448
YLR340W	0.014367374275906314
YPL026C	0.014359881915754165
YHR176W	0.014320974434387368
YDL062W	0.014305502861796543
YDL075W	0.014290990763660635
YDR528W	0.014263661810135345
YER145C	0.014218916804301762
YML027W	0.014204299927290626
YBR121C	0.014202918527024417
YNL123W	0.014202740571172592
YLR103C	0.01419757762041425
YHR081W	0.014192285790889717
YJR155W	0.014150882969089444
YLR063W	0.014149178508180888
YPL227C	0.014149011335380797
YHR040W	0.014142023673493483
YPR175W	0.014071713555343581
YOR222W	0.014047187513981752
YLL035W	0.014041964277989198
YBR252W	0.014035902279260763
YNL001W	0.014016071599050665
YOR375C	0.014006706792994806
YLR150W	0.013994348072623078
YOR116C	0.013979378828708883
YGL030W	0.013968038243142543
YGR094W	0.013960992382316524
YGR210C	0.013927270648737897
YDR002W	0.013876222034720827
YNL124W	0.01387569208352759
YER061C	0.013864801576849944
YNR015W	0.01384861524250615
YGR054W	0.013836251521202585
YDR023W	0.013821026166100852
YIL078W	0.013812478684905958
YKR025W	0.013783593009614533
YNL227C	0.013769290241152563
YNL282W	0.013747073490731208
YLR134W	0.013724074782644435
YJR002W	0.013691785942394483
YFL010C	0.013690447245808233
YDL036C	0.013679090200072684
YKL027W	0.013678383948406283
YBL076C	0.013677614005654395
YCL030C	0.013671199874922008
YDR500C	0.013662174945174046
YAL029C	0.0136113877838734
YDR156W	0.013596458889764382
YDL236W	0.013592582060049705
YPR132W	0.013578955358055889
YAL040C	0.01355849846353413
YBL042C	0.01355553518231852
YBR091C	0.013524731023290966
YNL302C	0.013499805503771799
YGL186C	0.013492625878940208
YPR136C	0.013484787778386216
YCR102C	0.013459286949414085
YBR192W	0.013450000242964697
YBR220C	0.013436059548260675
YDR266C	0.01342382267498255
YDL178W	0.013417246428673433
YBL072C	0.013393755676420909
YGR190C	0.013379287032438032
YGL070C	0.013336663067940948
YDR341C	0.01330428726602233
YOR021C	0.013271590799901204
YFR032C	0.013270503676394835
YEL072W	0.013266440645947328
YGL103W	0.013264143694568012
YKR071C	0.013253689970292967
YGR195W	0.013206754003554729
YPL220W	0.013192697099763591
YDR514C	0.013184720046008427
YNL119W	0.013157563923471961
YJL098W	0.013134051193826813
YKL030W	0.013118975160524876
YOL029C	0.013115912030937846
YLR226W	0.013100615792100399
YOR033C	0.013097448112497556
YJL191W	0.013097202773285521
YFL002C	0.013066278025871562
YML094W	0.013062911162053926
YLR172C	0.01303600436765997
YCR065W	0.013031561295684144
YGR068C	0.013023800421807051
YEL032W	0.013010551105338167
YOR369C	0.012997466016934328
YJR132W	0.012981707837804817
YDR253C	0.012970769931658042
YDR019C	0.012962745612198089
YPR013C	0.012954509332544556
YGR198W	0.012943920615209494
YHR154W	0.012909787114012335
YDR152W	0.012892145457761232
YKL205W	0.012884740389839737
YOR225W	0.012841359743814496
YMR012W	0.012827403263154798
YGL064C	0.01281839914722551
YBR248C	0.01279498137363724
YOR078W	0.012793695504220454
YHL007C	0.01279259162623048
YIL020C	0.012786379358174461
YGR155W	0.012782438159933136
YLR336C	0.012779949363893848
YMR123W	0.012766938302981432
YCR008W	0.012761454774475938
YOL141W	0.012738628208491885
YBR088C	0.012715950355889714
YDL228C	0.012713511204629113
YER086W	0.012707954331702947
YAR075W	0.012699219619976242
YHR021C	0.012696199155347646
YMR321C	0.012679075617465743
YNL022C	0.012642047214786723
YBL082C	0.012637999296258334
YHR216W	0.012619008731138415
YLR243W	0.012610660698017048
YOR133W	0.012596496447797503
YJL110C	0.0125905337621918
YMR010W	0.012586643984968662
YER073W	0.012580634878836577
YML014W	0.012571431482639589
YHL039W	0.01256487093631102
YLR167W	0.012554445444964065
YDL205C	0.012541018132245988
YBR249C	0.012510850370917377
YOR188W	0.012464162854539216
YOR210W	0.012447474293790107
YOL061W	0.012393412817467215
YOL064C	0.012333582849970041
YBR261C	0.012314765356117429
YEL071W	0.012309632548080651
YOR276W	0.012297728444394668
YNL255C	0.01227368567020303
YBL035C	0.01226239310375536
YDR211W	0.012229317897163704
YNL067W	0.012216655486128724
YMR215W	0.012213499588300305
YGR109C	0.01219854035170027
YNL016W	0.012192631543319808
YBR004C	0.012176863143077477
YDR161W	0.01215839028114411
YIL145C	0.012148216001549937
YIR027C	0.012140099530770115
YPR035W	0.012136062421821863
YDR418W	0.012128450262983821
YGR239C	0.012118885283227682
YHR032W	0.012056269162295654
YOR184W	0.01204985011437829
YMR296C	0.012038635542388827
YOL127W	0.011973290457822023
YHR143W-A	0.01193901836998842
YOR144C	0.011934902947952665
YER168C	0.011930419645346892
YMR285C	0.011923131106699871
YPR018W	0.01191844870175297
YMR301C	0.011881031097851704
YPL143W	0.011877912689834076
YDR454C	0.01187218551098574
YDR194C	0.011868371716987331
YDL111C	0.011865789077393801
YNR020C	0.011835050082952403
YLR237W	0.0118348237040652
YER118C	0.011817429642476316
YOL030W	0.011806282346513935
YLR183C	0.011803371143441365
YIL008W	0.011788093485964487
YML077W	0.011750335646617954
YNL233W	0.011719217323819812
YLR344W	0.011709670728681459
YDL059C	0.011706165169495665
YNR003C	0.011703980481347385
YNL004W	0.01165723080866189
YOR201C	0.011643441684178583
YKR042W	0.011639075865478504
YLR017W	0.011608847155316496
YML108W	0.01160558942182802
YJL171C	0.011581767261915722
YLR003C	0.011573791029233315
YML125C	0.011552031387989794
YMR243C	0.011548713428731336
YOR233W	0.01154323735176084
YOR271C	0.011507708689670491
YDR507C	0.011500477198115719
YOR079C	0.011480576250986264
YJR014W	0.011467828428770506
YLR407W	0.011462349027028435
YHR069C	0.011438841129397461
YBR187W	0.01143349516994286
YOR260W	0.011379964261934347
YAL033W	0.011349145058793158
YPL197C	0.011341737164461994
YOL007C	0.011304647974498521
YGR083C	0.01129502957897137
YKR057W	0.011273404353146412
YNL201C	0.011271793947123007
YOR168W	0.011261987651441261
YDL095W	0.01124419571489059
YLR065C	0.011242027746616135
YHR003C	0.011241545861036484
YDL081C	0.011196741221557463
YER025W	0.011194090350019396
YML021C	0.011179054106869833
YBL016W	0.011175640125347571
YOR209C	0.01115917479729193
YPR048W	0.011145780380080725
YDR075W	0.011138313288225602
YGL148W	0.011121760117585353
YNL166C	0.011115302100913438
YOR360C	0.011111504327578221
YMR312W	0.01111118080011019
YBR066C	0.011101978087594873
YNL024C	0.011089773764765606
YGR160W	0.011080735156021367
YOR074C	0.011077580645931244
YKR077W	0.011072996292833079
YOR305W	0.011047329931862814
YNR024W	0.011032563621557447
YGR082W	0.011011443848195364
YER165W	0.010998995394467387
YDR144C	0.010985764946678937
YLR020C	0.010978536690722743
YHR013C	0.010963647781968866
YCR059C	0.01095112513098327
YOL092W	0.010943167385709707
YBL009W	0.010934844414462266
YDR312W	0.010916277337949667
YBR074W	0.010908638590706787
YLR176C	0.010896731017515041
YMR304C-A	0.010871198354074442
YKR099W	0.010867451453043363
YGL178W	0.010865141621432702
YNR017W	0.010849257821252038
YGR095C	0.010845207157204478
YOL079W	0.010844460133876386
YER163C	0.010811684329787054
YIL123W	0.010811188003138267
YML124C	0.010798989038765687
YMR143W	0.010798636979815233
YOR167C	0.010777888235015055
YOR012W	0.010777828751016013
YDR237W	0.0107725761321691
YBR023C	0.010765424598665224
YGR251W	0.010745487123813294
YMR158W	0.010741724029720639
YKR082W	0.010738331479702323
YJL025W	0.010734857051004534
YDR172W	0.010725925932487963
YKL068W	0.010705333519446313
YLR040C	0.01069646241882061
YLR287C	0.010685210151690659
YLR339C	0.010679920111513013
YPL112C	0.010665607357949662
YLR062C	0.010652297950150377
YDR232W	0.010649380701231843
YNR027W	0.010642156034664724
YDR478W	0.010636481251900072
YLR326W	0.010636014177251522
YDL055C	0.010634080828381819
YPL238C	0.010624724736468463
YNL162W	0.010614146614367381
YNL037C	0.010607425109143951
YNR026C	0.010590299657570667
YPR016C	0.010584588190086505
YGL236C	0.010581719174938756
YML096W	0.01057623720001434
YHR049C-A	0.010552410800703599
YNL299W	0.010548183026498953
YPL274W	0.010540001595150405
YOR001W	0.01051702900957663
YKL165C	0.010515249184485757
YJL108C	0.010484236595860785
YDR482C	0.01047948815670129
YOL021C	0.010460365177778735
YCL031C	0.010447177640105759
YGR014W	0.01043683779056375
YBR017C	0.010434336086248906
YLR044C	0.01042747787997548
YLR400W	0.010426766917728503
YER113C	0.010424408232552855
YLR291C	0.010392375568862678
YNR013C	0.01038299833137501
YJR078W	0.010382831685905472
YML024W	0.010382398059572766
YGR207C	0.01034191951680654
YML074C	0.010339595357691422
YKL004W	0.010338098182928636
YNL217W	0.010324193295697415
YPR043W	0.010302274607713165
YKL045W	0.010293215546620792
YOL031C	0.010278113262241508
YOR046C	0.010276735040354663
YKR090W	0.010272450053592081
YHR120W	0.010259969973586228
YML130C	0.010219996486837319
YDL050C	0.01020965517962777
YNL021W	0.010200379502820583
YFL025C	0.010178656664247597
