Symbol	Loading
YLR009W	0.02598393635140795
YML113W	0.025940588021635975
YPL186C	0.025788415343086436
YNL002C	0.02576149827915064
YOL140W	0.025760770013472
YCR057C	0.02574489857514331
YDR111C	0.025735076008281565
YHR169W	0.025734028781878165
YBL093C	0.025674209015514947
YNL182C	0.025673309605571123
YNL191W	0.02566255970620904
YOL080C	0.02565411323535786
YGR103W	0.02564193010919272
YOL150C	0.025609115286127176
YER073W	0.025501749852014765
YOR303W	0.025368464181328015
YPL217C	0.02534265791504662
YIL019W	0.02523149181221867
YJR063W	0.025187396748139777
YBL042C	0.02517323417536775
YPL211W	0.02512334535498181
YHR088W	0.0250725400869696
YKR076W	0.025032504119165834
YLL011W	0.025025257447002937
YDR083W	0.024997617296883407
YPL226W	0.0249550889739218
YHR085W	0.02494326638880171
YOL077C	0.024792148091455555
YMR093W	0.024722821206038928
YOR360C	0.024619990232094865
YOR145C	0.024618213818941234
YGL205W	0.024596895158715878
YJL069C	0.0245790476331414
YNL132W	0.024508493960845392
YNL061W	0.024503210133016075
YGL121C	0.024483525408720713
YLR276C	0.0244353565442364
YDR324C	0.024411875073589603
YKL172W	0.024195463001466723
YOR051C	0.02418906602335178
YIR012W	0.024183119059251277
YOL041C	0.024159879178259663
YLR284C	0.02387276682012561
YPL126W	0.02384632694056009
YER002W	0.023815121573641948
YBR222C	0.023782070906396093
YHR069C	0.023697320634987886
YML056C	0.023620127747793485
YGR044C	0.02360563147526643
YBR046C	0.023459371792245214
YDR060W	0.023454285823466127
YCL037C	0.02341506302420757
YER006W	0.023358427231564203
YLR409C	0.023316141394813222
YDR087C	0.023259857455472065
YGR128C	0.023179487602799143
YJL050W	0.023176985577125078
YGL255W	0.02309326847143324
YOR389W	0.023057922463910422
YMR229C	0.023006627228572968
YML131W	0.022998031236339873
YJL109C	0.022990901555779212
YJR070C	0.022933408592661516
YKR049C	0.022795986276396788
YJL078C	0.022781802030638506
YDR449C	0.022749105732093974
YHR070W	0.022745851922342953
YPL146C	0.022702369722950616
YHR196W	0.022673787678108664
YDR527W	0.02264920156016854
YJL116C	0.022648638256198575
YMR290C	0.022600903851660956
YNL013C	0.02249641230534143
YBR026C	0.022445347048485303
YER082C	0.022438140489930432
YJL010C	0.022428076675465074
YDL031W	0.022358848573359236
YNL308C	0.02229254920011261
YOL010W	0.022275551086322846
YDR165W	0.022234838071862682
YPL239W	0.02221822190460895
YPR001W	0.02221193493710527
YKL082C	0.02218829551869065
YDL179W	0.022152857888524804
YPL277C	0.0221497341241498
YPL183C	0.02210679728131866
YOL083W	0.02205651915693954
YJL144W	0.021960733578688715
YKL099C	0.021907595781204246
YKR025W	0.021900105701986534
YBR067C	0.021890047010531436
YLR401C	0.021871092995506988
YIL079C	0.02186603879048464
YBR114W	0.021859342965735024
YOR078W	0.021838139833074102
YNL202W	0.021833202308264632
YMR011W	0.02178741538800802
YBR047W	0.02173606757453806
YKL185W	0.021731475531662554
YBL071C	0.021676931152989607
YHR137W	0.02160857776579705
YPL266W	0.021565937272567674
YML130C	0.021526765419299994
YDR184C	0.02148851597105351
YIL114C	0.021468185928661107
YGR160W	0.021455517758994503
YOR337W	0.021440081186222135
YGR283C	0.021408579689544738
YNL124W	0.021407877946230194
YBR238C	0.02140289365269009
YNR027W	0.021395681297494563
YML043C	0.0213879695338435
YEL026W	0.021284267018248468
YLR017W	0.021082886040622167
YHR040W	0.021068881891716434
YPL030W	0.021017228016127435
YNL270C	0.02101364136716051
YJL159W	0.02098933892085686
YKR092C	0.02096624637937129
YKR041W	0.020917102660395287
YNR054C	0.020910274477678244
YNL163C	0.02081992171863788
YML125C	0.020810123661934653
YOR206W	0.020773307397875335
YFL023W	0.02077153609394364
YNL078W	0.020744631102128576
YLR014C	0.020725188703556024
YLR051C	0.020721091862735887
YOR374W	0.020712049184003888
YIL104C	0.02068523435927906
YOR044W	0.020641180917316176
YLR336C	0.020537097324918728
YLR129W	0.020533837357598277
YOR095C	0.02039649083638181
YNL175C	0.020344288345644716
YIL124W	0.020330799718067772
YGR258C	0.020304720632644168
YOR107W	0.02028289696670657
YPR137W	0.02024387184185216
YKR060W	0.02018936492897769
YDL208W	0.020173694330252026
YDR223W	0.02010524522407935
YDL062W	0.020092199518850787
YNL335W	0.0200281071549567
YNR012W	0.020026276789590524
YMR217W	0.01993378616142585
YOR317W	0.019890555593419686
YGL099W	0.019880088712938962
YDL167C	0.019829651762460196
YOR341W	0.01975424796852559
YMR014W	0.01975250648394188
YMR310C	0.019718233117546308
YFL007W	0.019656157043864735
YKL191W	0.01963805636444253
YGR142W	0.019632494441013407
YLR449W	0.019575914764991677
YLR109W	0.019484063693605176
YOR309C	0.019468284616524837
YOR252W	0.019437012127900964
YPL158C	0.019370237202947303
YLR407W	0.019320093105760282
YOL154W	0.01931363786667499
YPR110C	0.019311494359086745
YGR052W	0.01928327818275218
YLR002C	0.019235092004433255
YDL150W	0.01922608929409584
YPR065W	0.0192115369849351
YEL020C	0.01917763236199798
YGL111W	0.019165669630226582
YLR287C	0.019152454883789607
YER015W	0.01912140696144842
YGR123C	0.019098538862951348
YLR068W	0.01908596588363457
YML108W	0.01908456189452406
YOR119C	0.01901877744235977
YGR175C	0.01898816288961495
YNR038W	0.018883650755211527
YOL136C	0.01886843665974642
YLR186W	0.018819764646469797
YDR508C	0.01881606920297644
YGL171W	0.018776945752519664
YDL213C	0.01873322224629648
YKR063C	0.01872681025583533
YHR087W	0.018711337876610168
YCR016W	0.018691533795489736
YLR256W	0.01868155764595039
YJL212C	0.018537309145962744
YOR310C	0.01851193542063783
YGR090W	0.018492763765920378
YER037W	0.01847382976583755
YDL014W	0.018471187341670834
YLR435W	0.018434346101948846
YJR041C	0.018423744858065777
YJR002W	0.0183471598034809
YMR181C	0.018330241503456468
YER035W	0.018287615550289415
YBR065C	0.018283084678581137
YDR156W	0.018276915150440613
YPR143W	0.018227622871722346
YML082W	0.01817281383129919
YOL084W	0.018162416833686582
YOL141W	0.018147046414675266
YHR007C	0.018067941739805613
YER137C	0.01803361372015695
YDR222W	0.018030045542022387
YBR271W	0.017995309246084702
YJL191W	0.017956967714793808
YDL201W	0.017937713003582566
YBR157C	0.017937471247290403
YDR120C	0.017931447638154227
YKL026C	0.01790374530792001
YHR032W	0.01786270358013893
YER150W	0.017827047381210756
YGR095C	0.017766605297964224
YMR269W	0.01769344420877452
YOR101W	0.017676740864529937
YGR173W	0.01766067501594698
YDR361C	0.017560686518162432
YCL059C	0.017538225806522784
YHR046C	0.017518941273434695
YLR243W	0.01748221837284389
YNL119W	0.017470360630838018
YLL035W	0.017408284967500968
YPL177C	0.017374513163252735
YJR094C	0.017361134969297153
YNR024W	0.01733937514796571
YBL004W	0.01725358948294293
YGR060W	0.017227565290601494
YOR001W	0.01719780592580799
YDR161W	0.017186340058404963
YDR037W	0.017180433220623077
YOR283W	0.01716853619837192
YOR047C	0.01706822514213972
YPR127W	0.017011229384063565
YER049W	0.01695245565838225
YML080W	0.016899548618658375
YKL050C	0.016891509464845585
YML121W	0.016866901167319447
YHR071W	0.01686222197420375
YLR022C	0.016789219240033265
YPL250C	0.016778114584877126
YOR355W	0.01677302748056583
YOR056C	0.016720762380784904
YBL024W	0.01670006652313529
YJR111C	0.016682123041600754
YPL117C	0.016651868076675846
YMR147W	0.016645044235572715
YLR175W	0.016615942310287433
YMR182C	0.016595355905701725
YDR262W	0.016530259034372642
YOR091W	0.01650979322285717
YER110C	0.016496508619755736
YDR075W	0.016451246017764078
YPL193W	0.016447953425085718
YER068C-A	0.01644051401872674
YJL098W	0.016427594114192996
YCR051W	0.016366006614763735
YNL111C	0.016284072819431387
YHR143W-A	0.016259436623897144
YLL056C	0.016217593441986308
YPL068C	0.016213686337571642
YER054C	0.01621078287395801
YBR064W	0.016186711957231762
YKL106W	0.016155957442127944
YFR001W	0.01611943499312371
YAL038W	0.016113907598924344
YIL057C	0.01609156869697334
YOR006C	0.016079746610597596
YMR250W	0.01606494934821169
YMR148W	0.016029186963643752
YML014W	0.015991657282320194
YEL038W	0.015975722300731295
YIR037W	0.015964389409885166
YOR243C	0.01588057013044723
YBR154C	0.015843066404508055
YGR081C	0.015825319263269064
YOL022C	0.015825190767589502
YIR036C	0.015794806128352053
YHL011C	0.01579017597627366
YML018C	0.01576662098171995
YJL026W	0.015743895983796132
YOL059W	0.015716562288257296
YPL130W	0.01571652278466514
YLR007W	0.01569480715188489
YNL186W	0.015647720541866604
YLR244C	0.015647110501145645
YER086W	0.01563138925548679
YBR084W	0.015625526988612307
YDL168W	0.01555490544187076
YIL130W	0.015552694521081727
YER056C	0.015514095629918439
YGL156W	0.015455088861971387
YNL114C	0.015442549690399144
YDR091C	0.015436258735535197
YNL023C	0.015396739210738239
YMR173W	0.015385668406757227
YPL044C	0.015381242347874236
YIL136W	0.015370932686368148
YDL051W	0.01536145971929612
YBR208C	0.015332053123230455
YDR077W	0.015319559236678701
YGR251W	0.015282130471718605
YPL157W	0.015276758116859076
YKL021C	0.01527591438742922
YPR151C	0.015242451490851308
YHR079C-A	0.015219805213747722
YNL064C	0.015177275911307134
YBR241C	0.015170174885814802
YCR083W	0.015166410437930242
YJR056C	0.015135562814559236
YOR186W	0.015132744299742342
YDL170W	0.015075325611552427
YGR200C	0.015050793013800568
YKL014C	0.015042398712066609
YPL033C	0.015027586391290709
YDR412W	0.01502167397494441
YJR046W	0.014988179878615147
YPL106C	0.014984163771795721
YDR035W	0.014980577546101456
YOL155C	0.014975799362105278
YJL125C	0.014931578051933375
YNL207W	0.014877501334372172
YPL086C	0.014818177327364594
YDL129W	0.01480654432913395
YKR039W	0.014800251989962362
YBR104W	0.014778644564850016
YGR066C	0.014762155471289189
YPR048W	0.014748317524108604
YPL038W	0.014724168722359106
YKL055C	0.014707589556352346
YDR006C	0.014701829593663774
YMR069W	0.014699686562085354
YOL081W	0.014684211968534377
YDR043C	0.014583193635351788
YOL125W	0.014527060114898209
YBL067C	0.014520118270882069
YPL119C	0.0145094876343072
YDR030C	0.014478637931520325
YIL066C	0.0144371809709875
YMR018W	0.014426982090027442
YHR065C	0.014426830511886816
YLR178C	0.014406070441379166
YJL089W	0.014404723883440064
YJL084C	0.014367225562790464
YNL268W	0.01435774806360459
YJL025W	0.0143539011521451
YBL069W	0.014336396140868773
YBL049W	0.014322318895491563
YIL045W	0.014267912980429632
YDR365C	0.014261358367892647
YGR281W	0.014247857667857442
YMR034C	0.014227680251106836
YOR013W	0.01421606668068822
YIL020C	0.014203492157128683
YJR055W	0.014183805147948465
YLR356W	0.014145331868235909
YOL079W	0.014133353845161439
YGL144C	0.014103101945769648
YMR038C	0.01410012054059931
YBR063C	0.014082005514535544
YJR072C	0.014072227999329114
YPL222W	0.014015808840815462
YJR097W	0.013926753050343299
YCR035C	0.0139220633248944
YHR070C-A	0.01392023006819788
YNR026C	0.013908670392791688
YNL256W	0.013904361267473565
YKR036C	0.013890625307934956
YBL081W	0.013842073586325164
YPL052W	0.013823282235434189
YNL282W	0.013816033240373903
YJL011C	0.013803788726943813
YMR036C	0.013735736664446146
YDR321W	0.013723149591199874
YIL055C	0.013692737339380574
YIL003W	0.013672854668683097
YHR139C	0.013654148123692967
YML116W	0.01358749123761252
YOR229W	0.01354360268631834
YNL299W	0.013534181819449978
YLR297W	0.01347897693657777
YER004W	0.013468273217268237
YFL013W-A	0.01346069765335274
YLR224W	0.013446440263427069
YNL240C	0.013411705379374606
YPL159C	0.013407062359207945
YLR221C	0.01338505679064913
YJL048C	0.013366078787892519
YFR036W	0.013314358688661508
YLR254C	0.013308441725122917
YOR108W	0.013306958835244867
YGL026C	0.013292185677223069
YLR438W	0.013289861819673154
YNL201C	0.013284727102764972
YPR136C	0.013280930625341723
YPR149W	0.013272267866205254
YLR062C	0.013244729079799095
YJR096W	0.013238633798212902
YDR157W	0.01321971249721009
YOR154W	0.013104809987882202
YPR169W	0.013093775879952519
YOR116C	0.013027671484118966
YHR179W	0.013026266286681945
YMR090W	0.012998867443078956
YBR069C	0.012998598631608366
YKL125W	0.012993107737279295
YCR048W	0.012965987493584425
YBR061C	0.012944547688340696
YBR045C	0.012905701546931993
YOR028C	0.012871795808564897
YLR198C	0.0128705897466075
YOR012W	0.012864874765130221
YIL090W	0.012859248073726827
YHR089C	0.012854370849900302
YDR045C	0.012837400696609455
YFL021W	0.01282996207907968
YDL112W	0.012826106468342438
YMR100W	0.012822740717939407
YNL227C	0.012808816286017
YOR210W	0.012794187690611287
YNR003C	0.012791663620206312
YJR109C	0.012790335951546777
YLR003C	0.012780391078834562
YOR207C	0.01276488443445566
YHR206W	0.012731318339746738
YLR197W	0.0127293389752354
YOR342C	0.012719969900459835
YER034W	0.012687808698392509
YNL200C	0.012676474398355952
YJL088W	0.012661195730145663
YBR002C	0.012652939082221353
YIL103W	0.012625846908743587
YOR236W	0.012617720174968535
YHR138C	0.012607390458390563
YDL111C	0.012538734986143163
YGR143W	0.012522058372770217
YPR190C	0.012519434457501864
YFL034C-A	0.012512204553778689
YEL046C	0.012505872267203257
YGR180C	0.012502358521687925
YNL313C	0.012500650832745312
YPR116W	0.012498154581072937
YNL095C	0.012486138124289413
YPR152C	0.012484686356442362
YNL221C	0.012462704359572098
YNL180C	0.012458154351640938
YBR257W	0.012420625445349054
YOR203W	0.012409863121697605
YNL245C	0.012380363639107154
YPL089C	0.01237851597008006
YLR397C	0.012374880354079935
YEL048C	0.012368355381076869
YOL093W	0.012339974968980948
YCR024C-A	0.012333390547065112
YPL188W	0.012323788513226953
YNL151C	0.012323338939649198
YGR161C	0.012312765979743866
YEL032W	0.012293424025938903
YPL108W	0.012292450839791965
YKR026C	0.012271794067798115
YER084W	0.012262333676931194
YBR286W	0.01226094894129426
YPL198W	0.012255334741253862
YDR364C	0.012254843874582992
YDR171W	0.012247355891502646
YDL036C	0.012226367496731392
YOR011W	0.012204199953988006
YJR016C	0.012198575876981827
YLR413W	0.01214407298688165
YBR008C	0.01213308585601065
YHR150W	0.012112848605773186
YGL240W	0.012111978942639627
YER052C	0.01211062633851169
YEL019C	0.012057929365837827
YAL034C	0.011994726735500836
YOR040W	0.011985509336911018
YDR110W	0.011968651081715654
YNL050C	0.01195370749942683
YOR062C	0.011883975511609413
YGL081W	0.011869679711392448
YLR446W	0.011855688002319419
YHL039W	0.011846940669354747
YER167W	0.011830431629616056
YER165W	0.011823160733088403
YBL101C	0.011817404490674146
YDR478W	0.011762042255863504
YCL031C	0.011754352611915255
YNL164C	0.011751722470349422
YKL216W	0.011742071765729877
YNL234W	0.011738433581598689
YER028C	0.011723988049852621
YLR258W	0.011722776042868149
YIL110W	0.011716223460989732
YJL044C	0.011715693067050918
YOL131W	0.011710109158161505
YGR078C	0.011694403152451467
YGL007W	0.011677630308057987
YER006C-A	0.011675287281077848
YKL074C	0.011675146966362793
YKL027W	0.011658510830129922
YNL115C	0.011638080736633034
YPR193C	0.011619727414977485
YIL113W	0.011611835917074228
YLR384C	0.011505140000872723
YGL215W	0.011487141493473265
YGR158C	0.01147315461173744
YPR016C	0.011469222631108252
YLR323C	0.011466180413177388
YDR033W	0.01144330511629864
YBL048W	0.011407028045121793
YOR077W	0.011406674773315282
YGR068C	0.011404516853173683
YGR191W	0.01139891558545096
YMR173W-A	0.01139866683448804
YHR207C	0.011389675304353617
YGL180W	0.01138725912432681
YGL096W	0.01138512837119094
YDR345C	0.011380925156141013
YHR151C	0.011354233288667442
YDR059C	0.011344523019411946
YLR061W	0.011341286815424578
YMR246W	0.011341235428791448
YDR339C	0.011339756964787059
YBL073W	0.011338157510499975
YIR011C	0.011327578692244277
YGR083C	0.011293755403455008
YLR130C	0.011291894741508973
YGL017W	0.01128509415120119
YKR071C	0.01128305157938506
YCR063W	0.011268937615333735
YGR264C	0.011221418002431727
YJL210W	0.011192522192461557
YHR081W	0.011149638271947657
YOR263C	0.011136990547613992
YIL092W	0.01113638242773982
YLL018C-A	0.011121764725030486
YLR226W	0.011098120491104783
YLR096W	0.011087061596138018
YMR268C	0.011076097236273227
YFL002C	0.01102978462159505
YMR251W	0.01100479042502644
YBR005W	0.010980431327959046
YHR020W	0.010946978786796149
YKR072C	0.010946144049232933
YOR027W	0.010937096775276413
YNL174W	0.010929061366698193
YLR018C	0.010902885918400721
YOR048C	0.010898031327937716
YDL186W	0.010869789013465017
YLR107W	0.010865593832613703
YGR190C	0.010834401510174965
YMR193C-A	0.010833436764875573
YBR291C	0.010826619068687494
YNL123W	0.01081813262042381
YCR054C	0.010797456823294735
YBL014C	0.01076312676320287
YOR255W	0.010717462798427023
YOR202W	0.010712965978223766
YER106W	0.010701144434089002
YML005W	0.010699404107045974
YNR046W	0.010694515522275936
YLR116W	0.01067073571508038
YLR108C	0.010669366387388544
YKR045C	0.010644376945069613
YPR071W	0.010644330663772872
YKL051W	0.010634182877920896
YCR042C	0.010631780859734374
YOR173W	0.010603582744629327
YJR003C	0.010600702537996139
YJL200C	0.01059031471111455
YCR061W	0.010574183725188488
YBR043C	0.01054996774540321
YOR066W	0.010539289351390074
YJL101C	0.010518833349696062
YNL254C	0.010518321243205701
YMR309C	0.010516956590966395
YML042W	0.010499233537410028
YLR274W	0.010487607484340095
YJR071W	0.010485727269506327
YLR348C	0.010464174878431716
YCR020C-A	0.010459199506229125
YDR395W	0.010453466853634262
YBR242W	0.010430177173260873
YKL083W	0.010418021567554678
YGR260W	0.010413392808131442
YLR347C	0.010412198101298443
YLL058W	0.01040226087023428
YIL133C	0.010385573728745028
YHR174W	0.010381802055171044
YGR127W	0.010376880986274433
YDR218C	0.010371973703039598
YHL045W	0.010349386438227838
YDR463W	0.010337798338519964
YOR307C	0.010312982139517769
YDR001C	0.010273639966423748
YOL092W	0.010268476522356147
YDR399W	0.010268415942589277
YGR033C	0.010265610725714884
YGR259C	0.010264539867782302
YGR154C	0.01024828508119049
YMR243C	0.010247932462775453
YDR207C	0.01024761966524252
YLL010C	0.010226534815027966
YMR259C	0.010222668355931667
YJR119C	0.010211281815451709
YMR041C	0.010208629057534746
YIL064W	0.0101772657504695
YDR260C	0.010168815000303748
YOL130W	0.01015837458789573
YDR213W	0.010151617153277614
YHL027W	0.010139461521256065
YDR243C	0.010134915869387123
YIR031C	0.010124594611722902
YDR420W	0.010094633339653776
YOR282W	0.010088373485518647
YBR249C	0.010071666162651831
YGR072W	0.010069911685574183
YGL246C	0.010054083992659469
YDR455C	0.010044614274768026
YIL166C	0.010044473713350224
YDL209C	0.010029055837694662
YLR215C	0.010019023536544628
YGR230W	0.009989364369236123
YBR231C	0.009983529016953548
YKL173W	0.00998278068468107
YHR128W	0.009970344339606927
YKL149C	0.009951874452232362
YDL050C	0.00994048653765605
YHR003C	0.00991761634469306
YBL078C	0.009910064651317016
YNR063W	0.00988965713199146
YBR248C	0.009889044675691476
YDR312W	0.00988660639156303
YMR300C	0.009876647100707979
YOR168W	0.009861286973835084
YNL232W	0.009860775355514492
YKR079C	0.009855449854913557
YDL043C	0.009852515952908838
YKR043C	0.00984523768515045
YKR073C	0.00981655148231031
YBR021W	0.009815752835226638
YDR020C	0.00979927882591046
YDR011W	0.009773993148572128
YPR153W	0.009767287161199721
YHL001W	0.009767081160856311
YDR413C	0.00976268660771139
YJL193W	0.009749092631526294
YHR006W	0.009746392417713235
YKL068W	0.009741305505721741
YLL045C	0.00973710263845741
YGR086C	0.009728546468052917
YGR003W	0.009726169515273773
YBR180W	0.009718808519431821
YGR126W	0.009705807707056018
YIR028W	0.009704241625289118
YLL037W	0.009700949203473485
YMR055C	0.009699175945339172
YPR037C	0.009697099488568449
YBR101C	0.00966612465310656
YAL019W	0.009663601389403174
YDL214C	0.009658594867454028
YAL053W	0.00964919621971638
YKL008C	0.009648092774754286
YKL030W	0.009646608195241206
YHL013C	0.009641694313891084
YOL021C	0.009628080723534861
YLR194C	0.009621460295954523
YPR192W	0.009613027265890596
YBR025C	0.009607636253098217
YDL138W	0.00959121296545058
YLR216C	0.009576966271971618
YBR197C	0.009569242569324496
YKL015W	0.009564053941648321
YDL123W	0.009543675322889397
YOL142W	0.009540147401635213
YKL071W	0.009515337930447195
YGL211W	0.00948452221066784
YJR082C	0.009483555897125354
YOR160W	0.009481160423154503
YGR265W	0.009455347685058348
YGR030C	0.009440594403373678
YER085C	0.00943341144371281
YJR124C	0.009414782603504066
YDR280W	0.009379192333136
YLL012W	0.009361883754771167
YPR006C	0.009360659006175852
YEL029C	0.00935529487572842
YOR185C	0.009351423957738095
YGL239C	0.009350614208047453
YGR097W	0.00934940464895187
YGL032C	0.009328771155073771
YDR351W	0.009298065111844406
YGR001C	0.009293359940172509
YKL072W	0.00928487187277689
YGR162W	0.009280003158228118
YNL103W	0.009271507142967688
YHL026C	0.009265869151455237
YBL033C	0.009260290769727628
YOR344C	0.009251274223555483
YKR044W	0.009231633961111728
YGL102C	0.009222195082207951
YMR042W	0.009197706831837894
YER088C	0.009177809767524962
YGR093W	0.00915736756548445
YHR015W	0.009148822807801795
YKL156W	0.009146536017713982
YNR039C	0.009145165866003703
YGL138C	0.009131914253699275
YGR129W	0.009131696796866557
YHR146W	0.009122159357784343
YOR098C	0.00911550451877206
YNL068C	0.009082587389854341
YNL022C	0.009065030742465788
YKL181W	0.009062368963404753
YKL144C	0.009057795861907733
YIL117C	0.009050313683540638
YLL060C	0.009044324369984676
YJR052W	0.009028008956206422
YIL150C	0.009024090439602436
YPR085C	0.009015172021570386
YNL187W	0.009014834626215945
YDR311W	0.00899113127834664
YBR017C	0.008990906353748275
YJL189W	0.008981029864523052
YNL250W	0.008955389642911312
YLR406C	0.008928136149420507
YML088W	0.008919246160268774
YPR009W	0.008909921740409315
YOR230W	0.008905093666058994
YER090W	0.008893989625358915
YHL029C	0.008879779259910264
YPR128C	0.008862052993438278
YJR132W	0.008835553888785711
YOR019W	0.00883141010027647
YMR191W	0.008816096734462524
YOR269W	0.008805756583599882
YPR069C	0.0087803095702047
YLR419W	0.008773547835610686
YMR308C	0.008760554356437798
YBR115C	0.008758396686273508
YNL228W	0.008731074274328166
YLR064W	0.008728305998023591
YDR380W	0.008711585154954087
YDR186C	0.008711553031865119
