Symbol	Loading
YAR075W	0.032149837815407555
YER091C	0.03190919084658656
YER131W	0.031779173555424964
YNL013C	0.0317599625201315
YGR159C	0.03151101801178413
YKL097C	0.03148266649570192
YMR169C	0.03136053821709918
YDL082W	0.031027318510899186
YMR245W	0.031003936352251023
YOR153W	0.030957453572293188
YDL024C	0.030943735399934127
YER058W	0.030766126669127116
YAL038W	0.030756544629501212
YEL046C	0.03061548283826216
YHL016C	0.030311725717622764
YDR433W	0.03022725688434328
YLR058C	0.03013369936744684
YCR101C	0.029828719503330783
YNL065W	0.029757762798645802
YML055W	0.02975672359056734
YGR240C	0.029701003037406543
YKL217W	0.029670083753618397
YOR120W	0.029576746710915668
YER001W	0.029559998531687264
YGL104C	0.029552370396894668
YGR154C	0.029399305392188567
YJL045W	0.02885851726849922
YMR107W	0.028774853447509297
YER055C	0.028688111620947407
YAL012W	0.028548793377311497
YER096W	0.02828737849519818
YDR032C	0.02826374715108737
YAL054C	0.02823844115538874
YDL131W	0.02816239951474375
YIR034C	0.02814150558048257
YNL117W	0.02805120402491449
YPR127W	0.02786717256227795
YER070W	0.027828042234512886
YGR236C	0.02782752588222809
YDR269C	0.027767028604638505
YER064C	0.02774132307238828
YJR152W	0.027705035341443137
YGR256W	0.027665345560958864
YLR108C	0.027254616356444376
YEL066W	0.027224988518618123
YPL198W	0.02717020007017749
YLR432W	0.02712487781237533
YPR113W	0.02708747239284809
YOR235W	0.027042691753262744
YGR061C	0.027009649793860387
YDL048C	0.02699226752322619
YLL026W	0.026907505342384452
YBR141C	0.026799080047822315
YLR080W	0.02668658305921153
YKL197C	0.02666989514708271
YHR174W	0.026634447952819974
YDL124W	0.02655398096965486
YJR038C	0.02647082915504241
YIL094C	0.026376792718360294
YCR011C	0.026329524193575708
YML131W	0.026300576278928935
YKL050C	0.026295217258630602
YMR170C	0.026210138446952767
YLL009C	0.026112354073484577
YMR271C	0.026008806364617092
YBR056W	0.026007262157646323
YKR076W	0.025935728698482995
YPL252C	0.025852284012223815
YNL115C	0.0258248391213031
YGR045C	0.02581069653243659
YLR448W	0.025758679747425406
YDR432W	0.02569083763864457
YOR386W	0.025670443878919855
YDR135C	0.025611313026648867
YNL160W	0.025538085963289568
YKL153W	0.025526422306652308
YMR096W	0.025472872447242986
YBR008C	0.02544935934640835
YOR027W	0.025327168445176927
YLR411W	0.02527696918451265
YOL084W	0.025262893213513778
YDL022W	0.025230409535860893
YNR018W	0.025206445807605983
YCL033C	0.025190808397064827
YLR044C	0.02518573731041661
YHR139C	0.025185607155021602
YCR003W	0.02515843770859668
YLR092W	0.02515370224707832
YAR015W	0.024789190745949773
YBR291C	0.024730853300011124
YNL270C	0.024694077032147904
YHR139C-A	0.0245683835010212
YEL011W	0.024505269905066733
YNL093W	0.024461375978165886
YLR013W	0.024433094204225764
YBR213W	0.024347836312386326
YIL028W	0.024343063071314702
YML027W	0.02424849878756614
YBL029W	0.02414576345184971
YOL150C	0.024105796573119714
YMR318C	0.023995712025083278
YGR260W	0.02394493026015215
YIR017W-A	0.02390660222936017
YIL086C	0.023839018748426852
YCR010C	0.023829423372419722
YGR239C	0.023804037368141642
YKL036C	0.02366781609128791
YOR392W	0.02360965231544681
YOL155C	0.02358083087266797
YJL161W	0.023499571216547808
YLR136C	0.02348900845997743
YMR175W	0.023479923641339218
YBR285W	0.023478435083879846
YCL018W	0.023457201818404244
YBR006W	0.02344234674994816
YEL039C	0.023374659092971758
YML118W	0.023310559832506683
YGR125W	0.02323814378795452
YDR296W	0.023199606606539077
YOR032C	0.02317266213154597
YJR078W	0.023151787223566735
YMR217W	0.023102073908310365
YGR043C	0.022974859820921276
YIL045W	0.022947703284518818
YLL012W	0.022907163356093913
YJR115W	0.022867836141760644
YER003C	0.02286149366304553
YDR253C	0.02284562971631149
YPL137C	0.0227804413901335
YFL030W	0.022677691073097812
YMR084W	0.022647454198748383
YOR020C	0.022576503856680048
YHR176W	0.022564190907002804
YLR053C	0.02254470182121891
YPR125W	0.02254317824903948
YDR154C	0.022517319064844665
YOR185C	0.022447548175783615
YLR024C	0.022432484152314216
YPR167C	0.022403258674427474
YNL318C	0.022295161989815848
YJR096W	0.022242401564364113
YDR171W	0.02218905489239479
YNR068C	0.022185604308499036
YMR303C	0.02217684620826511
YBR196C	0.022162515187663025
YLR308W	0.022154248358163136
YBL075C	0.022098553452721513
YNL276C	0.02207909711574131
YPL200W	0.02206892743496815
YGR059W	0.022066282035948116
YIL098C	0.02204683457312101
YBR241C	0.022031788594405743
YIL074C	0.021929233207541272
YMR205C	0.02190151489058163
YDR493W	0.021870738433937057
YER103W	0.021869529623858634
YML087C	0.021796553178271172
YIR039C	0.021742017961870114
YGR233C	0.021733091280148158
YMR323W	0.021719173907609246
YFL022C	0.021680975875769552
YHR029C	0.021674633351413113
YHL033C	0.021618895966940777
YPL199C	0.02159319823967511
YER054C	0.02156421776990545
YPL186C	0.021466615394050884
YJL173C	0.02144957529264303
YML013W	0.021446957430613343
YEL055C	0.0213865936956726
YJR150C	0.021307473165745466
YMR278W	0.021300063027015696
YOR255W	0.02128244239626613
YNL007C	0.02125616796751713
YHR112C	0.021210657892692747
YDR019C	0.021205518982626757
YGL205W	0.021076686220246738
YOL081W	0.02103110498621444
YPL240C	0.021021983106696965
YJL212C	0.02092786475914824
YGL253W	0.02089258116742955
YAL003W	0.02088065487287611
YIR029W	0.020873608686893592
YMR241W	0.020867023728094222
YBL065W	0.020843579380399088
YOR019W	0.020787544292811766
YNL141W	0.020787482105460716
YDR465C	0.020777493775859843
YER036C	0.020725203565341098
YPL104W	0.02072400568035196
YPR098C	0.02066036931366453
YER084W	0.02064745659249658
YDR347W	0.020638690445021063
YDL202W	0.020558038693685565
YDR248C	0.02054251675924404
YLR342W	0.0205062238979995
YDL057W	0.020406579982759795
YPL075W	0.020398429557647618
YNL209W	0.020366679825514884
YGR047C	0.020313534421244724
YOL055C	0.020292500799557564
YDL238C	0.020291042918212966
YPL123C	0.02019655396316264
YHR136C	0.0201732058890945
YGR258C	0.020165733524890456
YDL066W	0.02015213417963952
YGR060W	0.020145800703010173
YBR025C	0.020136751226953083
YBR169C	0.02010266161880127
YER039C-A	0.020053882287036036
YDL130W-A	0.02002894046298107
YLR179C	0.01998926140046601
YPL249C-A	0.019979390139362403
YGR201C	0.01997576570059005
YPL165C	0.019934888543271218
YLR077W	0.019927665675489467
YMR182C	0.01988551392550941
YGL121C	0.019876811786569415
YEL030W	0.019870619566861186
YIL066C	0.01985749184937824
YDL195W	0.01981633160268518
YNL242W	0.019782710258509393
YDL198C	0.019771598220729235
YOR364W	0.019753335043664465
YIL029C	0.019684338435291614
YHR216W	0.019597414806084085
YER177W	0.01956925341302043
YMR251W-A	0.019526641711432566
YMR284W	0.019510293239234616
YDR155C	0.019502184768270942
YBR115C	0.019465296885510817
YOR040W	0.01945550967338551
YOR347C	0.019399493641724913
YDR237W	0.019336949871735638
YMR189W	0.019330579904655282
YGL040C	0.019291839487011374
YPL081W	0.01919248546323487
YER169W	0.019163098512367766
YDR012W	0.019151760329103488
YPL226W	0.019147934321685368
YCL048W	0.019087398914356485
YLR061W	0.019080856199884682
YDL169C	0.01907560399164503
YNL006W	0.01906050053709152
YCR004C	0.019058134133197777
YPL166W	0.019047920554094124
YLR197W	0.01903848187339737
YDR502C	0.01899334242130394
YOR035C	0.01896972552371175
YKL024C	0.01896944224038953
YGL131C	0.018935595298177028
YDR488C	0.01890669540144778
YLR251W	0.018894314773548287
YJL074C	0.018881684295878685
YIL066W-A	0.018877060370600655
YOL038C-A	0.018825177860072356
YGR062C	0.01880660862575585
YGR112W	0.01880420179258423
YHL035C	0.018737078736619846
YOL040C	0.018687773357172196
YIR028W	0.018673186282199977
YBR128C	0.018662089150758714
YGR211W	0.01866060999591358
YCL057C-A	0.01861495769913811
YAL061W	0.01856298131600056
YNL148C	0.01853947194391813
YLR153C	0.018473588070854446
YBL018C	0.018448790875280115
YJR016C	0.018375269288705403
YIL055C	0.018373770268110205
YER061C	0.018365084623661505
YFL016C	0.018344023022130007
YNL142W	0.01832983037839536
YNR034W-A	0.01832367367679148
YOR133W	0.018247112535673404
YLR237W	0.018233616766345412
YNL252C	0.01817689207787556
YLR439W	0.018175127231135832
YOL122C	0.018112330869259702
YDR222W	0.01805578132164879
YJR020W	0.018046101797677964
YJL034W	0.018023599115923827
YMR193W	0.018008289602337912
YER062C	0.01794798420635721
YLR152C	0.017934485278346013
YDR270W	0.01792579158721467
YDR506C	0.01790675808645781
YNL175C	0.01786586513533833
YPR099C	0.017840061251088307
YJR158W	0.01781356481976131
YMR108W	0.017812247357187144
YNR002C	0.017808183350536567
YPR047W	0.017800539885291997
YDR358W	0.017716200257572253
YDR098C	0.01763863341715196
YBR097W	0.01761560397031621
YPL106C	0.01758267393693469
YGL156W	0.017567651751464724
YOR086C	0.017564141914102174
YMR174C	0.017553627237026366
YDR276C	0.017526668244378527
YGR142W	0.017522297875364808
YDR218C	0.017521414791037943
YKL128C	0.0175047695190899
YPR010C	0.017503619239856407
YKL224C	0.017498754358104704
YKL103C	0.01748429303183549
YHR105W	0.017475213638785864
YGR214W	0.017471545058384216
YGR082W	0.017432981094283994
YJL163C	0.01737470965138726
YNL005C	0.017320494911169756
YLR216C	0.017313625204481237
YOL165C	0.017302274595449356
YJR079W	0.017229756552748474
YNL040W	0.017207956042836765
YDR094W	0.017153477389644015
YJR112W	0.017116786591852402
YPL130W	0.01708675918742637
YGL018C	0.0170751036547342
YMR015C	0.01703663340725902
YHR208W	0.017032065061690357
YHR160C	0.017026565528016884
YIR027C	0.01702459061809824
YML116W	0.017022811925058213
YPR193C	0.017013541722445163
YCR069W	0.017007628635671644
YAL044C	0.0169894569395509
YBR208C	0.0169700330520963
YMR003W	0.016964536677808506
YKL120W	0.016935777264480943
YMR186W	0.016925411042894814
YBR003W	0.01691985339805025
YKL221W	0.016910404827933347
YDR175C	0.01687515252007083
YPL058C	0.016842617253432557
YMR253C	0.016841599790566673
YDR275W	0.016819940762741122
YCR009C	0.01677786715236584
YIL057C	0.016724976220485896
YDR316W	0.01668979722568843
YKL060C	0.016671810160507
YOR387C	0.016657561225834627
YMR225C	0.01665420130224202
YLL006W	0.016634600895181637
YFL034C-A	0.016628361413263727
YOL047C	0.016618213783023583
YGR210C	0.016574170752745344
YDL130W	0.016573090697775798
YDR041W	0.01656337175971679
YHR063C	0.016561166147810412
YAL005C	0.016517743665769056
YKL191W	0.016513570563737166
YHL031C	0.016492229199580717
YMR090W	0.016462561088874648
YEL017C-A	0.01642399439036021
YGR032W	0.016415068636484856
YOR101W	0.01641010652278717
YDR210W	0.01640536257131974
YML125C	0.016386334976207444
YFR007W	0.01636068046021085
YML009C	0.016332790264165974
YGL006W-A	0.016311601029811273
YBR053C	0.016284487732274006
YBR024W	0.01626303290020585
YCR068W	0.016230760386325007
YGL259W	0.0162047027185738
YGL047W	0.01617823811646672
YBR120C	0.016176371280938535
YGR008C	0.016175980690972473
YNR069C	0.016173115371828136
YLL040C	0.01617020185595378
YBR214W	0.016140533997374463
YGR026W	0.016134995463959786
YCL037C	0.016062644264011026
YCR020C	0.016052855609514513
YBR209W	0.016025971140664987
YGL012W	0.015994218824517185
YPL222W	0.015969606059679536
YOR136W	0.015961506948446412
YNL208W	0.01595231609156547
YKR085C	0.015932523970650495
YMR040W	0.015929188076840003
YEL031W	0.01591733042625671
YOR282W	0.01586375669061464
YDR513W	0.015863515554495004
YGR225W	0.015855596172193457
YGR209C	0.01585429455700877
YHL048W	0.015825013405984877
YMR088C	0.01581518903492177
YDR194C	0.01575195256365467
YGL081W	0.015750322834302548
YJL063C	0.015706095208956432
YCL036W	0.01567295536877341
YBL059W	0.015661077310497
YPL163C	0.015659630589866524
YKR034W	0.015654735538793003
YCR099C	0.015637345546459135
YBR026C	0.015606281575681533
YDR368W	0.015573620337438152
YOR338W	0.015571809803485596
YNL301C	0.015555368195798369
YDR337W	0.015516103682633987
YOR373W	0.015492644710193976
YOR344C	0.015487729812467581
YGR255C	0.015486816218815886
YDL049C	0.015482506447860313
YOR226C	0.015463406576152664
YLR111W	0.015462866193848911
YML042W	0.015443314259386614
YML078W	0.015437909191195587
YKR006C	0.015425888430819077
YPL004C	0.015390732050359552
YER087W	0.015382615545207513
YIL017C	0.015364789489448942
YMR038C	0.015326853013851153
YGR053C	0.015317345034141141
YNL194C	0.015308862991537098
YMR133W	0.01526025280331645
YHL001W	0.015253105865673251
YDR139C	0.015247891040200585
YOR214C	0.015246373806087326
YMR160W	0.015243380561354863
YOL033W	0.015239527793870562
YER135C	0.01517389783743604
YKL069W	0.015167344233231711
YHR218W	0.015154719768779376
YNL037C	0.015144931665659686
YER142C	0.015113939679298465
YPR158W	0.015093108377413227
YOR055W	0.015088819434319653
YJL005W	0.015064217662447574
YER163C	0.015042457350892468
YMR106C	0.015025771173754697
YGL202W	0.015007818567706943
YGL143C	0.014999299849955896
YMR158W	0.014976171171581235
YJL082W	0.014971671545124408
YDR535C	0.014933239167324839
YGL032C	0.014868260113975
YCR020C-A	0.014820578752217733
YHR138C	0.014794771288956888
YJL137C	0.014732993112235549
YOL065C	0.014726834306783869
YBR268W	0.01471693336571017
YNL101W	0.014701718160110518
YLR264W	0.014701667529096553
YKL001C	0.014700017477052227
YLR261C	0.014690770280770923
YJR146W	0.014685594155685473
YBR157C	0.014685166909216542
YLR173W	0.014681473073168336
YGR124W	0.014673566128687164
YDR097C	0.01466508164475435
YFL019C	0.014664765976991363
YER175C	0.01466372422999668
YLR460C	0.014603982402246102
YGL068W	0.0145672417482464
YLR253W	0.014551508460014207
YDR077W	0.014525045782659894
YLR462W	0.014507343889622213
YMR071C	0.014494705172264855
YDR519W	0.014490128441582501
YKL053C-A	0.014472385217733395
YOL059W	0.014459810231441404
YNL331C	0.014458767405796916
YML089C	0.014429890504609395
YDR226W	0.01439647033268285
YOR128C	0.014391005483417721
YNL096C	0.01436400010592721
YPR093C	0.014356586816442002
YOR321W	0.01432077237702144
YPR081C	0.014318302930686106
YDR297W	0.014313263633713331
YNL015W	0.014301586254648762
YER139C	0.014294838816262277
YJL219W	0.014292612855242488
YOL131W	0.01427472386893646
YJL180C	0.014262818404803385
YPR164W	0.014259804031130504
YNL064C	0.01425522344211558
YMR159C	0.014252063121917648
YEL050C	0.014248250557406162
YDR214W	0.014240038707400733
YBR249C	0.014228355804267246
YJL144W	0.014197168811557626
YDL149W	0.014190766382551614
YLR107W	0.014151132609332767
YDR335W	0.014128106519946223
YCR091W	0.014094308210857855
YCR075C	0.014073183224208252
YOR184W	0.01407172899950963
YKL045W	0.014065886882092446
YLR223C	0.014043656854224928
YOL071W	0.014011981924647615
YMR053C	0.014009470609231744
YHR019C	0.01397115969194387
YGR161C	0.013967043365502965
YBR187W	0.013933212398711873
YDR123C	0.013930267784563924
YHR171W	0.013930199787624904
YNL138W	0.013926569062926013
YCR034W	0.013924657285591408
YEL071W	0.013918081480972157
YNR040W	0.013916891245462384
YPL173W	0.013889362339595295
YDR262W	0.013881537181106834
YNR013C	0.013859293853293273
YLR175W	0.013849936559949726
YDR516C	0.01384540039419724
YLR372W	0.013842984717312923
YLR030W	0.013826163502086163
YHR089C	0.013823885653912757
YML067C	0.013806995674223554
YJR137C	0.01378940454482446
YDR070C	0.013778935885630984
YGL037C	0.013770254660070879
YPL027W	0.013712671700883191
YKR091W	0.01370784619884842
YNL173C	0.013695051534302031
YLR163C	0.013664390770287468
YLR252W	0.013640271269546415
YGR129W	0.013621512940826565
YOR007C	0.013612041939368883
YEL056W	0.013610278088233601
YDR001C	0.013608891542397573
YLR048W	0.013601826949723322
YGL027C	0.013587960721882068
YDR428C	0.013564198180794577
YPL239W	0.013561869877698321
YCR086W	0.01354337636523684
YER053C	0.013539548957667997
YBR076W	0.013533902825983097
YHR038W	0.0135259302371971
YBL112C	0.013518486004325179
YPR066W	0.013516861219954553
YER028C	0.01346704326578132
YLR406C	0.01345359218450216
YIL136W	0.013453295748902305
YPL093W	0.01344992903520223
YOR337W	0.013443440067868743
YLR441C	0.013358747527958226
YLR390W	0.013353806721465779
YML121W	0.01335041767693565
YER126C	0.013327453771327807
YKL096W	0.013326885804410243
YOL082W	0.013326012956543315
YOR134W	0.013290021443576392
YDL104C	0.013288598044872361
YBR106W	0.013287484947481682
YGR165W	0.013282302527445828
YFL033C	0.013243559619439287
YNR020C	0.0132208548310815
YLR031W	0.013220849872122676
YIL103W	0.013214428279253254
YOR150W	0.013200469593720975
YOR285W	0.013155652051437847
YER119C-A	0.013147144585716971
YLR311C	0.013132039760689551
YMR131C	0.01312211572163453
YDL126C	0.013091782689100256
YGR284C	0.013091409498712812
YAL029C	0.013087419269560856
YMR315W	0.013084049293564395
YMR304W	0.013068847605010486
YOL064C	0.013045457126539742
YMR105C	0.013042112722290798
YNL016W	0.013021742460530502
YPR011C	0.013018010967536919
YHL004W	0.013013690549000185
YNL102W	0.012973466872001304
YNL067W	0.012971677798218508
YLR255C	0.012954686702876979
YBL022C	0.01294340963769762
YFR020W	0.012929513736530621
YGR070W	0.012920004920685004
YNL200C	0.012914258373839624
YFL015C	0.012884185751881178
YER184C	0.012882485896996624
YEL005C	0.012876140435214975
YKL086W	0.012850482513638718
YDR050C	0.012846869434737129
YPL026C	0.012844214120729627
YOR052C	0.01283711634184937
YPL214C	0.012780599434764527
YKL127W	0.012769775701696856
YLL060C	0.012743868112721213
YLR028C	0.01273504562819289
YPL170W	0.012723654078869061
YIR041W	0.01272127635913598
YMR020W	0.012704937261747509
YOR201C	0.012665148513042356
YJR074W	0.012654656808900943
YOR274W	0.01264342300723931
YDL237W	0.012639386545328115
YDR079W	0.0126393581154379
YGL184C	0.012601439460435331
YML128C	0.012597400671515555
YMR173W	0.012591783111849424
YBL049W	0.01259076319985202
YHR159W	0.012581245777814165
YJL060W	0.012570686023885135
YOR265W	0.012567490360642622
YLR133W	0.012563644490118382
YER056C-A	0.01255401650567765
YDR076W	0.012532111770288273
YDL191W	0.012519958460153474
YGL186C	0.01250435592920188
YJR143C	0.012502814688380201
YBL083C	0.012485610293204712
YNL323W	0.012482755702333521
YIL088C	0.012471516585877498
YLR271W	0.012447414623103344
YDR258C	0.012432927020463221
YOR215C	0.012432185324730645
YDL204W	0.012423706417284106
YJL199C	0.012409757321599072
YML133C	0.012392428113621803
YJR114W	0.012388785298755044
YBR149W	0.012362150126342831
YMR114C	0.012357134472574902
YJR131W	0.012341454494476387
YPL061W	0.012338919031909354
YOR358W	0.012326369477098417
YIL093C	0.012318440305411293
YHR008C	0.012318437027395405
YEL020W-A	0.012301523792989488
YJR155W	0.012281837642384774
YGL017W	0.012272867327206506
YMR089C	0.012268615101184613
YMR310C	0.012267515987576777
YFR019W	0.012266699637362806
YDR376W	0.012264441791153517
YDR221W	0.012254219714212854
YIR015W	0.012190059709995201
YCR100C	0.012189566373299758
YJL190C	0.012188861396084013
YMR121C	0.012185295442155413
YDR284C	0.012177439614762444
YLL062C	0.012169755567996727
YGR289C	0.012167506520413601
YBR252W	0.012164064236971445
YML029W	0.012158482271029933
YLR398C	0.012153647566530423
YHL036W	0.012132045042151556
YLR231C	0.012117276020815498
YNR037C	0.012112892393308785
YDR048C	0.012098850008425662
YER006W	0.012079718067323676
YJL172W	0.01206243305963085
YOL147C	0.012061246366737294
YNL250W	0.012060700651497606
YAL046C	0.01205618956217339
YDL180W	0.012039289399245706
YBR110W	0.012035741533843054
YIR024C	0.011998880545776644
YDL004W	0.011998864221727534
YPL012W	0.011994728104180211
YLR224W	0.011993027116497454
YJR129C	0.0119725473294117
YOL117W	0.011950755321067243
YNL255C	0.01192227821159779
YOR192C	0.011896824074627416
YGL236C	0.011893531236329134
YNL077W	0.01187973300897804
YGL227W	0.01186129440478764
YDL192W	0.011848562041207482
YCR015C	0.011834978981136769
YJL067W	0.011818529459126
YML028W	0.011809940507337795
YJR135W-A	0.011787336779416915
YJL189W	0.011779976919465984
YCR008W	0.01177572964487258
YPL059W	0.011772015075049604
YLR050C	0.011746282963373088
YPL147W	0.011743018712267048
YCL030C	0.011714061513971379
YPR138C	0.011712351006579472
YFL044C	0.011685998958552966
YJR021C	0.01167565182412432
YLR166C	0.011673294619320727
YJR156C	0.011671319497919785
YOR360C	0.011662108309247752
YDR527W	0.011638560656479759
YLR260W	0.011626745677473418
YMR202W	0.011619564717584723
YJL096W	0.011619305450557655
YMR110C	0.011617886069972957
YDR365C	0.011615018607779293
YCL057W	0.01161269711149415
YMR016C	0.011611710011430108
YGR094W	0.011596314189065714
YPR064W	0.01159121560601862
YOL085C	0.011579471865022815
YNL284C	0.011577998736876427
YER093C-A	0.011564357765767098
YDR315C	0.011558386318359676
YGL059W	0.01153575935712682
YKL019W	0.01151548948887946
YLR290C	0.011491946967313635
YDR204W	0.011488646955842508
YAL055W	0.011464528511332818
YGR069W	0.0114610602478134
YCL040W	0.011445865648597557
YOR021C	0.011436275695627692
YHL010C	0.011431342430937965
YER066W	0.011392367145484337
YIL083C	0.01138640310214502
YCR046C	0.011378266206367872
YMR019W	0.011375206081589269
YJL015C	0.01137509352422785
YJL185C	0.011356932579143119
YGL120C	0.01135404384076159
YGR021W	0.011342631402932572
YJL032W	0.011342182767828224
YOR371C	0.011339815916045439
YDR100W	0.011325813897300608
YPL076W	0.011324836035604897
YHL008C	0.011323707958860832
YML124C	0.011321229883329665
YER039C	0.011291787003299145
YOR336W	0.011262552120307483
YGR244C	0.011254150614587559
YDR420W	0.011252199008212106
YFR014C	0.011225082786054096
YML079W	0.011215739729399302
YMR298W	0.011207052854164738
YFR031C	0.0111928535145573
YGL062W	0.011190778141509683
YJR046W	0.011177709638967318
YGL051W	0.011175621622670422
YDL243C	0.011168432726311907
YHR163W	0.01116641841187482
YLR011W	0.011157877992197349
YGL150C	0.011157154410556976
YER091C-A	0.011087906376242282
YGR199W	0.011087107229290825
YLR211C	0.011083063542935501
YOR125C	0.011072899662963289
YKL165C	0.011052749356870523
YGL119W	0.011051029387361508
YBL080C	0.011033653804637203
YMR152W	0.011032524810971417
YPL246C	0.011032406382302322
YLR454W	0.01102050371569138
YFL029C	0.01099248744327439
YML018C	0.010986477399190848
YPL183W-A	0.010968554690981212
YGL240W	0.01095973422374854
YKL216W	0.010953997413249025
YDR099W	0.010940884009653205
YGL225W	0.0109305030194022
YMR024W	0.010914284885724011
YPR058W	0.010906847427380956
YOR187W	0.010901629805950799
YKL195W	0.010889805890329007
YDL168W	0.010869257985319982
YNL095C	0.010859633871497049
YDR170C	0.010848000000089208
YDR036C	0.010832119860361738
YER079W	0.010780689136769838
YIL070C	0.010777377315968218
YPR007C	0.010751182741991726
YDR243C	0.010732443983290891
YMR086W	0.01069583111756
YAR002C-A	0.01069224220259643
YBR280C	0.010679813437372279
YIL099W	0.010672931830711295
YNL245C	0.010667427381875476
YNL045W	0.010666238323396087
YOL020W	0.010644355396352556
YGR257C	0.010633318704851163
YKR043C	0.010629242162223876
YHR128W	0.010623067310513056
YER181C	0.010615804475551566
YGR224W	0.01060984251193717
YJL026W	0.010592011785892304
YOR096W	0.01058741752126248
YGL128C	0.010584901063209112
YNL177C	0.010573107551537897
YIL002C	0.010564701965439165
YBR147W	0.010562839761535587
YHR039C	0.010562805080718706
YFL042C	0.010555881259599796
YGR194C	0.010552898391369608
YMR292W	0.010551728554018086
YKL194C	0.01054400079492819
YJR085C	0.01052925002599067
YCL025C	0.01052098247366405
YBR282W	0.010517339508814696
YLR324W	0.01051488912358846
YMR325W	0.010499591093652914
YLR326W	0.010498181390545603
YPL018W	0.010493612500616615
YLR257W	0.010490632506057036
YCL049C	0.01047490458258539
YBR091C	0.010463646194535927
YKL007W	0.010461313372734567
YAL010C	0.010461276735750896
YDR216W	0.010445612450342118
YNL315C	0.01043946752643752
YCL038C	0.010435488353914567
YJL043W	0.010422189757469683
YLR149C	0.010420770189638056
YLR010C	0.010412226829504429
YDL072C	0.010396275477511685
YFR030W	0.010381656780517222
YDR022C	0.010375750977729846
YGR131W	0.010365776212737763
YGR019W	0.010364419465348055
YML068W	0.01035654921890273
YPL088W	0.010350527931047907
YML008C	0.01034084558288786
YDR471W	0.010335448504384228
YDL139C	0.010329828237856034
YJL116C	0.010324034745920967
YPR174C	0.010301432032176212
YDR236C	0.010293199672132467
YPR082C	0.010287352315989907
YJL080C	0.010276091361429695
YLR021W	0.01024735463881106
YER110C	0.010236354861852703
YDR388W	0.010211704754042959
YGR079W	0.010202279563248814
YEL038W	0.010201673048252301
YHR209W	0.01018973866155009
YML011C	0.010177678243515204
YLR312W-A	0.010163673443673558
YGR212W	0.010144253884690377
YHL034C	0.010137682240880956
YER035W	0.010134435032493595
YDR252W	0.010133436041124008
YPR201W	0.010104378175150024
YJL001W	0.010098448487051789
YNL223W	0.010088918501810899
YLR188W	0.010088880059993541
YBL107C	0.010087622661349745
YDR167W	0.010087157822324628
YPL249C	0.010073522351688076
