Sample	Loading
RT4	0.2890231241815414
MT32	0.24704386475978213
MT20	0.22705917581246676
RT3	0.2241134268406121
MT9	0.19493477430241274
RT2	0.17326119515946908
RT1	0.15540112866307268
MT8	0.14154892927152543
MT19	0.1322570961269891
RT16	0.13117249646450263
MT7	0.12141770049268417
RT5	0.11851313860540114
MT18	0.11077130814420987
MT6	0.10778712184992727
MT29	0.10609685093635145
MT31	0.10083077403203455
MT17	0.09529168022330647
MT30	0.09186482441030108
RT15	0.09039675568134978
MT5	0.08853283380796755
MT28	0.0854356561358064
MT16	0.06819894122586002
MT4	0.05757283130500135
MT27	0.05496168687606693
RT14	0.04364433843225849
MT15	0.030681273500677005
MT3	0.025053004486755542
MT26	-0.0075595882073971
MT14	-0.06480157713798632
MT2	-0.07551504934486886
MT21	-0.09137618567843574
RT6	-0.10425925713534759
MT25	-0.10469826904290093
MT23	-0.11934680938231287
MT24	-0.12101655617657316
MT35	-0.12121364685959952
MT33	-0.12332996690466015
MT36	-0.12458644868337497
RT7	-0.1336589198023843
MT22	-0.13915704415834904
MT34	-0.14024796313402818
MT10	-0.14602687161243758
RT8	-0.1463549973592621
MT12	-0.1560920941626399
RT13	-0.15621526736433028
RT10	-0.15972958980467608
RT9	-0.15973396579975685
MT11	-0.17065873980617877
MT13	-0.17081535543344623
RT11	-0.17172824966142602
MT1	-0.18940654332661422
RT12	-0.1995015422141979
