Symbol,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16
YDL240W,9.0465638803744,9.159685322825844,9.3136450894687,9.140224069987374,9.065945346794205,8.926652037862146,9.289808683500285,9.531386657523484,9.670287082792129,9.700439718141093,9.619356215701073,9.458703148948263,9.503943012594636,9.385179999880737,9.152727674965751,8.937180451368919
YDL239C,9.847828234944327,9.33542590897309,8.523781335713558,7.301681449907323,7.761470208622989,8.92980589137617,8.77485605835027,8.762026347998617,8.761852851304525,8.707359132080883,8.819132013184024,9.34317650842635,9.976614500646487,9.604148833662364,9.647347527971124,9.677790155795808
YDL238C,9.33699395827541,8.97210328876498,8.424866939453189,6.824960529067764,6.050907398021233,7.818299565844422,7.76098825836592,7.880312672127476,8.038644944031011,7.965784284662087,8.085631984240713,9.005972429310685,9.172966484876396,8.969824533215085,9.104284492332818,9.18534878708087
YDL237W,10.398403221554462,10.287283883903427,10.280335428990263,10.204871025053997,9.6157835434527,10.297734118952905,10.41139389583864,10.358406400334093,10.203584272276998,10.192292814470767,10.192886453129207,10.626018178436487,10.215290227757018,9.838068612835468,10.019025632706882,10.134696949814138
YDL236W,9.627487737805328,9.729064883680671,10.157864678435711,11.130291310583793,10.811143967430475,10.280543465266062,10.33924204277804,10.280116953893689,10.345889156094893,10.33427328530719,10.354201106779996,10.0243497843643,9.59747721589383,9.796562181451637,9.700957803287077,9.709530488221445
YDL235C,9.21999916597196,9.387987368875573,9.5384763007399,9.876876346870878,10.187759827351375,9.560311946327966,9.577372298086841,9.461187389051798,9.545479188240392,9.612868497291041,9.323057468517735,8.961892080380986,8.9589469111575,9.16003322464775,9.220725803003292,9.312741241232379
YDL234C,10.933195445449885,10.79432109307443,10.403645945867254,9.344914114237207,9.457299595921409,9.870413489782232,9.900882123036778,10.083223011940595,10.086427558823765,10.06204613772049,10.205246380863363,10.968101437306887,11.147853595371373,10.863200486923942,10.978569796372293,10.99544585678394
YDL233W,8.905580704152372,8.741821335224344,8.765289380208365,8.251856746591704,8.467050418466027,8.18850514065415,8.32049701793144,8.339660584002791,8.268447127712001,8.257387842692651,8.460341692698668,8.973039075445833,8.697346090582924,8.830532968682142,8.965147337141033,8.989830007548154
YDL232W,7.611994490888518,7.857890394580308,7.75237452317791,8.316066787800267,8.398911039016863,8.285250742298448,8.533514312688556,8.525918456830215,8.517928551057885,8.7414669864011465,8.59794160306489,8.530317628541072,8.505928667211961,8.352751333667195,8.136852716491578,7.899417133940663
YDL231C,10.532690884602252,10.577952366540535,10.616951841676546,10.847065192934227,10.761914324637436,10.549138317732046,10.508143799542061,10.359449901265746,10.347179166915504,10.345405246717796,10.313392391694329,10.357742805951869,9.8066047105185,10.04127493595777,10.314298470069382,10.255730030934743
YDL230W,7.929062272130534,7.974973212042277,8.053229424700628,7.513668475943888,7.555399924707729,8.44367194635021,7.942402276863202,8.090981581472981,8.17855113790223,8.422064766172813,8.583811014455,8.560190669262516,8.791518331502608,8.624569543948091,8.535698003457892,8.435682657500111
YDL229W,10.141931364851738,10.782768222534358,11.748646821121389,13.38010623685631,13.054077247583061,11.510722309673284,11.490574665569675,11.43857593029787,11.079568300622165,11.032045726930809,11.091835661860442,8.791862466193297,8.61839817722406,9.787174086295087,9.67822546269687,9.933021776781464
YDL228C,1.717991870303912,1.6686219553387627,1.1502054756997375,1.2554085271781845,3.093299636642069,0,2.040599138588475,0.9633815603886302,1.1138487816350737,0,1.175595263152102,0,0,0,0,0
YDL227C,8.942978270461415,9.411260233608253,9.71002487479644,10.233416209035864,10.734529817789058,11.838961516659124,12.783707556176768,12.168106076798674,11.039433119978927,10.349834091457247,9.886312874023464,8.079242306189762,6.911325738697912,6.8263239972131915,7.988707363699125,8.68594691256664
YDL226C,9.958212335105612,9.943785378281015,9.9915579735989,10.241705478896264,10.111206014341315,10.27311287075517,10.451517629846176,10.565197852307877,10.37527142919919,10.479780264029099,10.665043935439956,10.114355379809128,10.070557380428344,10.290855823012908,10.072304675290363,10.118237014381718
YDL225W,10.098901335676274,10.225605363165347,10.308354700993622,10.838346137181091,10.86556201174969,10.843960013119602,10.817894006941026,10.855846496980941,10.818218476374911,10.632995197142957,10.64136113269103,10.611825010824614,10.634489421920929,10.64539745080936,10.320836188859468,10.036755095765287
YDL224C,10.778173827222696,10.757566376128702,10.674060072323964,10.469114404555983,10.336684682671835,10.319539606031979,10.319454285139182,10.45040281185601,10.506916286859324,10.58777751632821,10.85351718878927,10.292502246177419,10.354957997089121,10.749369150445059,10.622832859502232,10.481175509950265
YDL223C,13.411178838778191,12.638924368162844,11.65355303124242,9.029680988259003,7.026153128535846,8.27039987039478,8.182976320473726,8.234388585297229,8.161053738641124,8.357552004618084,8.59794160306489,10.900623557836498,13.37755860840722,13.1717141206604,13.242545313264827,13.40377805429246
YDL222C,12.479708443495593,11.827605621611017,10.868209164675429,7.491595122895487,5.845701786132279,7.188183879226513,7.042150385558827,7.292592955719374,7.262218323782862,7.577428828035749,7.945314039063067,11.538826211746526,12.221075079415876,11.864488011794599,12.42423105047853,12.815665167141137
YDL221W,5.892134385140646,6.076020059514631,5.7397553982901295,5.987107848943376,5.907369628610545,6.37506786823412,6.281995542376187,6.1362912140258326,5.706690421296624,6.022367813028454,6.281522050752565,6.14200151133003,5.94067383267573,5.944095067051322,5.64832339279431,5.72586628115628
YDL220C,7.866740154147828,7.956107428001117,8.026489806794809,7.94579783744914,7.727681171292222,8.375914399663571,8.496673712726732,8.24797539889993,7.9531206090472555,7.936637939002571,7.9888606821857255,7.39748898489122,7.555812652873934,7.917834948457582,7.668198523599409,7.5940414760785035
YDL219W,7.7333869543602525,8.04211074929498,8.079482442612218,8.589820529170334,8.753951729638075,8.838782440258107,9.13059985529869,9.029235635583884,8.983770410610703,8.471675214392045,8.144580662127387,7.78249735065522,7.336577912213126,7.7248130543511975,7.348042536047439,7.600827520283736
YDL218W,11.118443552571563,11.207826983803658,10.654546610034126,7.669258707154215,6.848906095949012,6.411621969977721,6.496217658053577,6.667987732027935,6.556702147643179,6.714245517666122,6.898848033378752,7.419385637782135,7.9403648940870255,8.033515026130479,8.720105698618019,10.300186113755931
YDL217C,8.177481823271853,8.558023065060793,8.972106773924747,9.161351444881898,8.993153395701622,8.913967222384443,9.098176151510314,9.016061516627634,9.15558928572639,9.197216693110052,9.305943257122992,9.317169617821905,8.421634620252588,8.260784228906559,8.136852716491578,8.10432760725354
YDL216C,8.565345788650056,8.49406670952325,8.019726739933294,7.411565089436941,7.381612936724234,7.935901655463638,8.103531159812714,8.274771080239443,8.172742218859115,8.262094845370179,8.243776419872084,8.545331467963912,8.585568266437228,8.415028411838778,8.705190992791936,8.708113536639994
YDL215C,12.819291200632449,12.57904369961108,12.128123226322828,11.016057739309156,10.520583015059335,11.25566284787715,11.094831700384429,11.208349281676638,11.433600187785917,11.495355392235982,11.677964196899989,13.714682780770435,13.919145561022772,13.585246211343792,13.231310814170781,12.908670913599266
YDL214C,11.824964415390273,11.15710402021861,10.192856676165453,6.24634652376706,7.370707858801096,8.637453404238824,8.612162621960788,8.765179417347218,8.933127624051282,8.974414589805527,10.122946590503433,12.17259536512133,12.992941727435978,12.443917401984216,12.273563627930795,12.162973512430412
YDL213C,9.623305243000399,9.99397562037153,10.480771863868426,11.540247959904518,11.92789463873413,10.399063878404341,9.843356085889415,9.707255637013116,9.298475292745906,9.31741261376487,9.28862358578985,8.723103786166233,8.298738501156837,9.369538958183494,9.464585987686904,9.718917997112714
YDL212W,10.597021259955172,10.639356433018643,10.629222386201874,11.107794030797729,11.308535464615522,10.757851670430567,10.743848159359954,10.774473639012585,10.715080808856218,10.705632387361415,10.605674523243685,10.95316826968781,10.781846906306267,10.866547307996875,10.99807718716501,10.938993588341864
YDL211C,6.822721291589223,7.272649403383221,7.434154135597277,7.263111568854319,7.639575210495824,7.91695503417364,8.325174060920922,8.060506638008173,7.904879028611638,7.839203788096944,8.188820284229406,7.472715982742527,7.643489126967902,7.2243333340920906,7.066173307989881,7.095214498653334
tG(GCC)D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YDL210W,7.21617275937522,7.3421100579308,7.624483013363321,8.084982381620577,7.834720702905089,7.804620674693826,6.781303624077424,6.584774474715983,6.609259449270029,6.658211482751795,6.973005083283193,8.210621006206951,7.5098917963338385,6.770248897149786,6.848162592917164,7.046337294483101
YDL209C,7.955919694202853,8.413377542327341,8.475171695603953,8.792997901046483,8.477253528222551,7.58215839309138,8.007865237979388,7.9204613734327785,7.939501115445156,7.845490050944375,7.773356104267976,7.352672712410777,6.99704348752709,7.900525181149221,7.980472389946572,8.10432760725354
YDL208W,10.026316899876061,10.569701994913729,11.31815828764638,12.534281041432301,12.702438649115201,10.781612021644532,10.82368975519761,10.612356135842704,10.502291737634383,10.30149619498255,9.951961396939192,8.535339622374067,8.179136043164748,10.087899414574187,9.976181771695952,10.068923604183453
YDL207W,9.833416898970354,9.763833926515263,9.793674515438717,9.681101906013087,9.823989368549055,9.6961608007263,9.773208284322612,9.923063384715823,9.73872569298951,9.786269627648466,9.933507507162632,9.751917443785677,9.695607312436216,9.882828204503591,9.873194373714469,9.976719165296867
YDL206W,9.298165894224876,9.04533401617541,8.465250090926146,7.411565089436941,8.338629326691057,9.143196570921344,8.899257274631085,8.967613019344157,9.080015917489181,8.92481250360578,8.923806850869088,9.530881864514779,9.844098982999228,9.241344597363216,9.22770055202678,9.242878569551884
YDL205C,8.992461263327236,8.99692884922274,9.274410067698927,10.196366758131864,10.266351135485863,10.75607597889015,10.297012548582904,10.488102187955237,10.450418586008574,10.286557761607957,10.139142361852066,9.396587062696387,9.378592757541426,9.347352644900576,9.43776886229828,9.323037457378167
YDL204W,13.76588094830594,12.901592429335395,11.673079846441476,8.032438736153443,7.314910654657355,9.432733321801669,9.095440993704818,9.345880727404346,9.324905846133293,9.407267764244732,9.886312874023464,11.891460459912274,13.591947129297653,13.521213539091743,13.686099900948227,14.02296855529271
YDL203C,9.266333042282634,9.239867882349774,9.302543538523606,9.621366896478898,9.726849689587013,9.227629052386927,9.125246256684926,9.135391373328252,9.098517837833338,9.177419537989236,9.279885149367333,8.973039075445833,8.875398291366668,9.163665449276149,9.203139965158671,9.20774793427227
YDL202W,8.238912451720319,8.51999046375075,8.634168077825137,8.84179908050883,8.920236999668077,9.620105722083,10.312405062103549,10.412697486983541,10.474228746367523,10.52943055414615,10.798495241409043,10.65745130415324,10.55192329488175,8.857695202965669,8.606972480733997,8.458278319541245
YDL201W,8.867187860664227,9.33299064222911,9.918904724058997,11.364660019443669,11.099862720410202,9.504293144110228,9.50088965593104,9.24560067059944,9.026267321499827,8.731319031025064,8.679936433445867,7.294620720711796,8.096103587297904,8.320574771556537,8.216144919772471,8.569697703515622
YDL200C,9.764825438764328,9.710423173911126,9.589606436731625,9.518691380623558,9.219706355927729,9.389862582655141,9.285015380417386,9.18332164813849,9.298475292745906,9.238404739325079,9.145240364694889,9.57300548488998,9.635396694257556,9.775352399813851,9.929889809043788,10.005132360934706
YDL199C,10.029481145147248,9.825767919823264,9.268716934816881,6.859843299204748,6.514335385202479,8.11836305442923,8.019454918583543,8.261435449374764,8.311378234617386,8.280770770130603,8.727842782369562,9.553335719642583,9.873861500666868,9.744154843319494,9.75988239738537,9.968871998878772
YDL198C,9.200479379189945,9.478907641411725,10.017250105500427,10.962900039729465,10.443320035213155,11.163555929085783,11.16172915321478,11.194966939400421,11.296755901965415,11.564625862795372,11.88804703758786,11.264214754835523,10.298678247066896,9.871767819549207,9.467535129253756,9.242878569551884
YDL197C,10.141931364851738,9.689635186150143,9.105840999620158,7.223482146023817,8.45677463542838,9.343315416707801,9.610318019102083,9.558900490452098,9.260639665023174,9.194756854422248,9.501528444653722,9.17638951346011,10.090194775384033,9.709785418100653,9.771861168898992,9.923580001711048
YDL196W,3.344704520219996,3.8150268377454095,2.5552812059457093,2.367941947536826,2.863683876162601,3.2509086074806772,3.047255958119852,3.255330624813638,1.7348482690024656,3.4594316186372973,3.7643255949746193,3.1268963989941807,5.1249498898090495,4.589362050551929,4.592863243094342,4.33128330000279
YDL195W,12.072829139965382,11.9613331280608,11.809710317402185,11.3347501216391,10.970409163957523,11.632345388254146,11.709843676122384,11.774452996468446,11.589977272117345,11.669328004395904,11.806734278817355,11.394980776277698,11.928316788242356,11.695378328609337,11.64924813726286,11.621636064600334
YDL194W,9.698784315795358,9.46785106012931,9.023720652951756,7.717604180618351,9.325145729516118,9.54599611169028,9.450408512669034,9.391483496220722,9.290450773374994,9.622051819456376,9.605434832937025,10.02077333582933,10.08628862191024,9.70480797186112,9.723337502949542,9.668130269219883
YDL193W,9.881489019700945,9.689635186150143,9.28290786340589,8.756439720795713,9.092737338553922,9.30496521897756,9.364411693492958,9.461187389051798,9.47169850119966,9.262094845370179,9.483881947080505,9.889661057514441,9.925059534720894,9.712267716234265,9.786105629910608,9.892114638352313
YDL192W,10.892936518798189,11.1066725807709,11.378874811437038,12.228769008590213,12.569868030220775,12.022247952830337,12.274249447654183,12.277867401151221,12.30744567107055,12.248224089668474,12.156995542426273,11.903648439305547,11.498783194799987,11.248989643605542,11.203957997115488,11.057809075600344
YDL191W,10.420264984479553,10.54781757775982,10.578351130216936,11.522668089472516,12.166483148512613,11.355787433319856,11.214360844977051,11.161256925120508,10.917948935847342,10.710806433699352,10.455974035093465,9.806942316788906,9.503943012594636,10.436084816070418,10.594784550621311,10.705523999596355
YDL190C,10.630748515043807,10.610489979330138,10.595508298900537,10.342263420087079,10.275149904818228,10.688789974876252,10.710274297445803,10.672368047590423,10.778608943625118,10.720244258287567,10.525390571470952,10.576937122157725,10.47035047401722,10.506424554643164,10.407848907730246,10.262165388235251
YDL189W,8.93287469645222,9.027371861756135,9.49768695753003,9.955582204143099,9.634138796589397,9.107432648374962,9.190779371756664,9.313940322931005,9.029485046189885,9.172427508645482,9.25632053194228,8.515145898511136,8.35176558553935,8.835095670025408,8.42475287697183,8.527582245345732
YDL188C,10.358700573717659,10.069061162043113,10.012148151712726,9.115177944071924,9.364155200105943,9.794592306107566,9.761178070117555,9.741277203028003,9.6968395390843,9.622051819456376,9.67151069199213,10.040334983907217,10.22420482147495,10.300786154024372,10.403235683308514,10.390093445220067
YDL187C,0,0,1.1502054756997375,0,0,1.0461112590721957,0,0,0,0,0,0,0,1.288111221531131,0,0
YDL186W,4.433496018719377,5.074103672325249,5.4886557812609835,5.747365961590938,4.5609213069493455,3.6684050287200902,4.0505728848545175,3.930559792340603,3.787270166654307,4.584962500721156,4.118126145323516,4.150586503389562,3.8342333442956713,5.094568390297246,5.374366206744825,6.017187912229969
YDL185C-A,6.716786118886448,6.614272535999032,6.369876250452124,7.301681449907323,5.907369628610545,5.643509622973545,5.753304477731021,5.175738993070152,5.423309489640738,5.643856189774724,5.07597651663073,4.937951287793158,6.164654863524098,6.073300527859519,5.6893214858853085,6.171020673299304
YDL185W,12.831806035208245,12.84203880841446,12.943738128475404,13.66965651725909,12.570165966353624,12.08971569967806,12.096896953813067,12.154643964303459,12.266783416116033,12.271754805646474,12.297107126588475,12.371031792440881,12.533022178747798,12.504964833279896,12.686842158684353,12.745823509159703
YDL184C,10.293075572735221,10.32576075250234,10.18380983531454,10.56603821825774,11.497712458338853,11.159531558410686,11.150573207399171,10.915950805940678,10.855863505278103,10.696967526234287,10.35142347238104,10.265556902762821,9.942450031686796,10.490605268165544,10.717537616544709,10.887891606802688
YDL183C,8.19449670970529,8.472101960987848,8.155491317762639,7.904627127457066,8.252144219626901,8.193762034198485,8.366598833015681,8.44171724560642,8.442687620177193,8.409390936137703,8.790707155222664,9.492664273063005,9.346293126142177,8.274286801164223,8.209113943490934,8.361701602392671
YDL182W,10.69990341171993,11.209819273591068,11.769961675065156,12.501519967085352,12.429793633503746,11.218104451403077,10.86603009315282,10.873484898148742,10.842204613545558,11.07347215397646,11.552977137606241,10.360575020319992,7.7754929789999725,9.315054089302215,10.014999644963753,10.388133391593295
YDL181W,11.24292939340636,10.88189234314521,10.538689159025147,9.759396861884607,10.044153929635996,11.633796578196135,11.341573427101974,11.208349281676638,11.399188089475162,11.49585502688717,11.420770598052444,11.923416478491895,11.874973835422466,11.883885374388885,11.732514867453785,11.558985533134704
YDL180W,9.382248953534775,9.500769798086532,9.618989321018729,9.129543214287349,9.754378979675305,10.27187070898603,10.009478848378542,9.94825042757935,9.958909293787961,9.902375114486025,9.931649068794666,9.346037434864694,8.861752610791585,9.085399594218332,9.210200044724559,9.227614068482186
YDL179W,8.80576785338811,7.897983092154324,7.978468715925353,8.106928183385289,7.78630258289115,6.948016454958355,7.108766926544976,7.2116995709282365,7.160225778065058,7.149747119504682,7.248527968556375,7.221726888157965,7.413417872110215,9.682194475687124,11.138850387299021,10.115870189622264
YDL178W,10.338431859560481,10.501943356547324,10.64469000306323,11.376753593224649,11.435625227797093,11.719667613997903,11.681399371768018,11.472729317828348,11.501794327565166,11.459431618637296,11.28543792603319,11.31474236905538,11.241274606124195,10.696440305615562,10.417031336695324,10.307464077945498
YDL177C,7.852517428049568,8.100546886393637,8.44519980853642,8.6206572174402325,8.377280726405905,7.9421623026176045,7.954527703663053,8.03982639544347,7.825653049397821,8.016808287686555,8.04495072072218,7.979596414911399,7.869403565524698,8.23339394356104,8.099317887879888,8.137375321176378
YDL176W,9.206083462550698,9.303442221821749,9.189576273032436,8.880534849257907,8.91649261983268,8.637453404238824,8.675799781740915,8.934385855535357,8.869912094684356,8.758223214726724,8.870479684846472,8.59908287500243,8.540599592336969,9.05833812891038,9.002226943922498,9.023049878398833
YDL175C,8.6985327634242,8.313156000875498,8.124306141915952,8.15687296589475,9.252749162653398,8.855463533948178,8.525408428335657,8.66407995533261,8.710654418119477,8.581200581924957,8.819132013184024,8.489499649384658,9.00932567031326,8.906202105564805,8.801828059103126,8.692315063354174
YDL174C,11.487458918530915,11.362690290312198,11.236661252197697,10.09020204950907,10.365808715445286,10.664383693622337,10.32996395577208,10.397538240212906,10.616890489256384,10.90613899619538,11.670183234057744,13.349314332494528,13.521916581032535,12.74964700246741,12.165568669990975,11.977927351726848
YDL173W,9.247434255710365,9.232047216537861,9.168329435118233,9.04870309809065,9.10923314040063,9.079305703029279,9.253464598829279,9.169109020471568,9.110721930975235,9.337621901992508,9.506530908490527,9.683444139901248,9.736058512628171,9.976668275880602,9.850781096002692,9.790413574463019
YDL172C,0,0,0,0,0,0,0,0,0,0,1.175595263152102,0,0,0,1.2902693324142651,1.4966747557665256
YDL171C,13.177646406121147,13.205040901555105,13.159261492647989,13.591224900267758,13.644935510921274,13.63454373232039,12.936327200776889,12.423674412493298,12.38579940044512,12.449922415863757,12.588856341699092,13.423815857544664,13.3877112147033,13.075214120277762,13.220862279763352,13.129912929745007
YDL170W,9.692809371055569,9.817081332254796,10.389288315609171,10.951827270375313,10.002373942086235,9.309815115810107,9.311183624206063,9.328933886360709,9.311751095431186,9.344295907915816,9.49902069300237,8.991428116500133,8.612978143738989,9.440123959520365,9.305576408151675,9.504068836912953
YDL169C,9.670687062934235,9.593212152378676,9.171383922462377,6.9106352674033955,5.713846100389819,8.797942847002263,8.424409817315489,8.095998735346198,8.212921883619277,8.144658242831882,8.688765836154811,9.762663414761137,9.765669566070011,9.622740746347453,9.807212038195294,9.998723777501693
YDL168W,11.304958123176691,11.266430424185891,11.20571074884638,10.889887147129874,10.744068007432354,10.648199556350036,10.409192926099697,10.160690022466142,10.059922702815209,10.094077685671905,10.04429194083876,10.203813092685248,10.51897637842936,10.682582587886861,11.03532459935214,11.387104402573422
YDL167C,9.062097811011963,9.458944377164526,10.306966586554537,11.72068414540357,10.769199121143993,8.936092989689076,9.16752889951889,9.04747960510092,8.742375571446617,8.804131021183318,8.402477680148852,6.87077226122315,6.552176046069916,8.433199115018732,8.558006007140627,8.443253934780039
YDL166C,8.654122920586119,8.795872270213627,9.234078123200973,10.144260736558266,10.245609551627426,9.006491428101153,9.159694722225373,9.065495743923556,9.181854844804278,9.06339508128851,8.83909797709744,8.38766129974188,8.179136043164748,8.75549619195083,8.643940727882171,8.910117171541959
YDL165W,9.040303171199497,8.861552122716466,8.809092821604292,9.104309336524151,9.369642863930322,9.009475663006533,9.06500695793609,9.137826085400823,9.03269561017378,8.933690654952233,8.964366316943217,9.254599167977446,9.303192587807807,9.41291352633664,9.25185000636884,9.296112908742277
YDL164C,8.787194042742392,8.844555760831142,8.88919531561167,8.205146404783793,9.031740151518054,10.16619184127034,10.40256979813619,10.248923603493395,9.830131258661863,9.505811553919594,9.397654183657798,8.731879980687578,8.47638583138671,8.650687731844627,8.909847244428951,8.781627309274818
YDL163W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YDL162C,3.1722052339876408,2.4217526536523337,2.219823709786408,2.988546012567979,3.093299636642069,2.661015654088429,3.370511738962048,2.523404996907859,1.7348482690024656,3.321928094887362,2.593459557883419,1.839359957016872,3.0649666306637466,2.413118482088742,1.2902693324142651,2.4737320053706497
YDL161W,10.669801721256897,10.577952366540535,10.513635942132556,10.2936579369906,10.498211277497543,10.898100063776525,10.866832275241013,10.831988081250122,10.654890038784712,10.52258153125483,10.603341564117567,10.766111306011513,10.847935453376515,10.831583295686775,10.84433845741426,10.795526338886607
YDL160C-A,6.961718398779588,6.823036671840131,7.1294671869664095,7.411565089436941,7.256868333485899,7.166957873368378,7.479839434247871,7.248213250492748,7.217775974259643,7.312882955284356,7.260422199288337,7.39748898489122,7.1090871940744345,6.966003448316872,7.295903045438839,7.3819262178185285
YDL160C,9.33699395827541,9.32566008006664,9.219396170713729,9.48835957804319,9.188996250503829,8.888258015543427,9.005060068810229,8.939977131970343,8.87349768861929,9.019590728357882,9.142029339283376,9.32589077587337,9.459336446867646,9.431110718563744,9.092870456035122,9.05057361900063
YDL159W-A,2.480152254741817,1.0631949870107638,2.5552812059457093,1.2554085271781845,2.2531510201661247,2.3950148683445427,2.6300029300901246,2.523404996907859,1.1138487816350737,2,0,1.839359957016872,2.7855063523567862,0,1.960316792335242,2.6928169028806317
YDL159W,8.379457872588473,8.380737869305978,8.273898713984748,7.853619402192018,8.541870845454621,8.123881346530368,7.911635212904126,8.238931755341435,8.01935376015858,7.826548487290915,8.380847207642804,8.313595137635527,8.126852962488728,8.371718344377495,8.362743049688447,8.3375283902895
YDL159C-B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YDL158C,6.25857163617536,6.251325619751779,5.80414331736168,6.44320116276212,6.453620854715083,6.644446665235509,6.995966657252131,6.9598134529586,7.0377436439407886,6.643856189774724,6.281522050752565,6.291960253507727,6.164654863524098,6.073300527859519,6.251308740967285,6.406130329143246
YDL157C,8.72999325157409,8.868294995502733,8.757180231293907,9.078626229237003,9.141669464156177,9.260566469704543,9.719152985277132,9.617644986673072,9.543229753114748,9.285402218862249,9.045657579534828,9.059243859287527,8.975936051592736,8.624569543948091,8.918494144598222,8.992412716549504
YDL156W,7.460810559936115,7.598804693007832,7.685578901096064,7.276083106194016,7.896849719555084,8.366634766110717,8.715529706267617,8.296726805712908,8.063971702364015,7.714245517666122,7.417398421877651,6.491190521755764,6.911325738697912,7.344412241629194,7.156661917687944,7.466095551325587
YDL155W,9.374804350141494,9.330551257807448,9.571222639158236,9.842407925618447,9.7916494896509,9.660534066758906,9.728009734869469,9.978449148980548,10.036124711392592,9.952741247186488,10.15356471519174,9.696953132656333,9.857911863871795,9.69981329345033,9.57808806616962,9.555624683079136
YDL154W,8.756969415725894,8.545456605365967,8.34054260733049,7.853619402192018,8.541870845454621,8.469908337498119,8.589015016289025,8.601952574321901,8.665866723854952,8.550746785383243,8.397100389839359,8.574898385443706,9.18031447015784,8.765092013855893,8.612312010956865,8.723740878414977
YDL153C,10.175168881076873,10.487782276849147,11.128445479458469,12.468704011815467,12.382398127383048,10.399063878404341,10.138641889860958,9.94825042757935,9.585380562229819,9.487840033823051,9.1160805587326,7.419385637782135,7.983006231767458,9.58260334901204,9.662869103632016,9.9832260226848355
YDL152W,0,0,1.1502054756997375,1.9163600120576039,1.173602773176602,1.0461112590721957,0,0.9633815603886302,0,0,0,0,0,1.288111221531131,0,0
YDL151C,2.976243597390364,2.093783850585678,2.5552812059457093,5.365730151081233,4.706799175630129,3.403895772683909,3.957242589110104,2.523404996907859,3.6601784124571166,2.321928094887362,2.593459557883419,1.839359957016872,2.4385833769825203,2.413118482088742,2.4160861287802797,2.6928169028806317
YDL150W,8.033616364644361,8.303237730564499,8.87052277682416,10.045447588168512,10.033821815711672,8.37128204387578,8.343732067554019,8.145233385328979,7.883699809336345,7.7481928495894605,7.696641711925617,6.720138211782257,6.552176046069916,8.13321296734856,7.814353350082073,8.030854191288386
YDL149W,9.904075747048,9.839558578972861,9.52182011783327,7.629380903945468,7.78630258289115,9.009475663006533,8.600635243168618,8.793251165833716,8.85910153217135,8.810571634741146,8.819132013184024,9.34317650842635,9.569768385820636,9.588019960598967,9.63690625398303,9.821247910542322
