Symbol	Loading
YKL060C	0.02248194538208283
YGR192C	0.022042424628479617
YPL187W	0.021529998880448806
YDR077W	0.021206780442541675
YGR144W	0.020944408221401624
YBR072W	0.02079740775812882
YKL182W	0.020657557234039992
YGL008C	0.02062342884039627
YMR186W	0.020577727091920066
YOR375C	0.020577582719245167
YEL009C	0.02023503740179045
YBR067C	0.020231898484202468
YOR374W	0.020177384663449968
YGL055W	0.02016060378980574
YKL217W	0.02015084348801515
YLR303W	0.0201398849954717
YNR016C	0.020045747529268944
YLR044C	0.020023011095532037
YCR012W	0.02000265584721794
YLR110C	0.01987561557862969
YLR327C	0.01971074489907587
YHR174W	0.019609027182440824
YLL026W	0.01956270970974224
YOL109W	0.019531612230265415
YLR167W	0.019467740783141715
YJR123W	0.019453331303177782
YDR050C	0.01944133297326033
YLR304C	0.01941065765185589
YLR249W	0.01936935642636034
YDR497C	0.019344325479765896
YNR001C	0.019337008372842492
YJR121W	0.01931958055793636
YPL231W	0.019303480384070665
YPR035W	0.019199193661034345
YOR063W	0.019126790332418927
YER091C	0.019084238521392585
YGR286C	0.01908029365455589
YGR234W	0.01902733820203729
YPL240C	0.018993573035002275
YDL126C	0.018944732144368186
YAL005C	0.01889006852642897
YFR053C	0.01885595194150268
YJR045C	0.018820515620556543
YPL061W	0.018820248124452297
YKL096W-A	0.0188196751822259
YOL086C	0.018789969359778974
YFL014W	0.01876869374042728
YLR355C	0.01875424373005199
YBR196C	0.01874905077872889
YBL030C	0.01872810704865329
YGR282C	0.018693626738595502
YHR007C	0.018671932886568834
YPR149W	0.018660064848387958
YLR441C	0.01864384712521922
YPL106C	0.018616346124365447
YJL159W	0.0185851203788814
YLR259C	0.01858424806831205
YBL045C	0.018579131537347162
YGR254W	0.01857465302345501
YFL039C	0.0185331203915417
YJR104C	0.018531129133136204
YBL099W	0.0185242970557786
YBR078W	0.018522676220783043
YNL178W	0.01847625470821138
YKR039W	0.018458208593086427
YHR183W	0.018440920963962753
YLL041C	0.01841542546895568
YKL152C	0.01840167228141496
YEL060C	0.018379850204899663
YLL039C	0.018376623175721158
YPL058C	0.01835120655970217
YHL015W	0.018351035309080815
YDR502C	0.018340794079515152
YOR027W	0.01832436375811482
YMR307W	0.01831898070767117
YJL153C	0.018305968234442232
YOR007C	0.018305667857825298
YLR237W	0.018277562641028408
YNL208W	0.018272067688649134
YDR155C	0.018260650855990497
YML063W	0.01825296519138189
YLR029C	0.01823923175206597
YKL148C	0.01822149537740563
YGL062W	0.01820358389342032
YMR297W	0.01818932315065502
YMR116C	0.018187201814523952
YNL055C	0.018169792640041364
YBL027W	0.01816463565708745
YML028W	0.018161369646287246
YER177W	0.018143044123861463
YGR086C	0.018142855939705875
YLR354C	0.018128294725876876
YGR065C	0.018128006641743986
YLR075W	0.018123432509642896
YDR524C-B	0.01805563828476053
YGL123W	0.018047368164395162
YOL127W	0.018030339067193733
YMR145C	0.018012740288067267
YOR285W	0.017988546220654357
YIL136W	0.017956753130017752
YJR137C	0.01795644173136483
YJL130C	0.017945671741767023
YDL171C	0.017929253215275606
YBL092W	0.017925554306050896
YDR258C	0.017905961943111223
YNR050C	0.017901950154962952
YOL155C	0.017892617881782626
YDL055C	0.017890883854543838
YFR030W	0.017886623314831384
YKL150W	0.01786739819919816
YGR214W	0.01784919424766252
YNL104C	0.017846203986044137
YOR369C	0.017838774087046913
YFR033C	0.017834877552306935
YJR009C	0.0178344611922146
YBR118W	0.01783423537027967
YPL131W	0.017820149163633347
YJL052W	0.01779244193881233
YAL038W	0.01778471908192596
YDR224C	0.017774769676297472
YPL004C	0.01776615392244477
YLR150W	0.01774911600286078
YKL210W	0.017732344607784452
YDR033W	0.017728297806006498
YNL036W	0.017724544996786225
YML131W	0.017714282312033376
YNL142W	0.01768865203546464
