Symbol	Loading
YEL041W	0.07319743186314115
YNL065W	0.06151627179403494
YDR261W-B	0.05260082115869821
YJL052W	0.052403514446731816
YBR105C	0.05157483059770275
YOR263C	0.05083429694615967
YNR072W	0.04854644359484943
YGR055W	0.047721081419975594
YNL276C	0.04698371582459518
YGR254W	0.04612119833345901
YML043C	0.04599779730949308
YMR250W	0.04546802680300309
YKL102C	0.04458555245183993
YJR009C	0.044581084544029
YIL053W	0.043985948082081124
YCR013C	0.04336291616867435
YOR360C	0.043007994157233054
YPR116W	0.042628396196000826
YKR033C	0.042409418538320726
YLR109W	0.0417425090080567
YLR346C	0.0417035682731442
YCR012W	0.0416751870305199
YMR045C	0.04159835779102984
tP(UGG)N2	0.041215205709134076
YGL156W	0.04096997844839434
tE(UUC)K	0.040934237233091066
YLL040C	0.040900609367297766
YKR076W	0.04066763875186126
YOR364W	0.04023699445115957
YFL011W	0.0398552540261077
YNL014W	0.03963653262520895
YKL068W-A	0.03960390656210879
YDL021W	0.038994997494154554
YDR320W-B	0.03881417749926452
YKR069W	0.03819168011430085
YDL218W	0.03801686867669302
YHR182C-A	0.037427628843251314
YGR256W	0.037401841005651644
YPL171C	0.03655304879361115
YAR064W	0.03623815166755151
YPR197C	0.03597319635790994
YOR328W	0.035942682254335674
YNL033W	0.035921720419114685
YEL069C	0.03581314921221967
YLR217W	0.03550959140233688
YKL151C	0.035407252097191616
YKL197C	0.03526121457060266
YBR072W	0.03514971265587387
YML045W	0.03474552625043578
YDR488C	0.03473763785941725
YNL115C	0.03467682372654645
YDL023C	0.03457075985529742
YOR139C	0.034530714546314616
YBR213W	0.033847004684952865
YLR080W	0.03345764949012072
YLL046C	0.03339576495298047
YKL107W	0.03316420327657374
YBL111C	0.0328914665499601
YJL199C	0.032752066475805225
YLR160C	0.03269855823714688
YPL223C	0.03258856705779997
YPL058C	0.03245072849328956
YGR079W	0.03234313516505169
YPL137C	0.03226657729802091
YDR114C	0.03176682857643005
YBR056W	0.031727815407020646
YML130C	0.03148444642527916
YBR008C	0.031297819939162294
YGR036C	0.03117147557517177
YDR509W	0.03110990560251862
YFL002W-A	0.031091801265880285
YOR142W-B	0.03097576973204345
YML118W	0.03064536596183279
YOR120W	0.030583269157146136
YBR114W	0.03057011982319049
YML042W	0.030532860754607698
YER091C	0.030464535322150592
YKL030W	0.03042799380301927
YKL152C	0.030390996360214063
YER062C	0.030387853381503543
YCR101C	0.030306030488530054
YCR011C	0.030265149850138846
YAL038W	0.029927609821898595
YKR040C	0.029874251127918344
YGR192C	0.029661901596838205
YKL188C	0.02952481338514003
YOL038C-A	0.02940660465001452
YBR097W	0.02939688643060736
YKL103C	0.02928697563589104
YCR005C	0.029184911479114242
YDR380W	0.02905947318376499
YLR092W	0.02903010387710983
YOR337W	0.028877777306458456
YPR160W	0.028844132294190437
YGR258C	0.028735845515362957
YLR136C	0.02872346331687869
YKL153W	0.028718923552604324
YHR174W	0.02856381435945223
YDL024C	0.02821201483274686
YMR196W	0.028050921770473584
