Symbol	Loading
YPR001W	0.08133304923437785
YCR010C	0.07840525387176212
YPL276W	0.06168279465967036
YKR009C	0.061467639289509594
YJR047C	0.06119462148407444
YHR126C	0.060528800187258605
YDR133C	0.06047040588172915
YDL039C	0.058765750455198704
YOR388C	0.05855189831755364
YMR303C	0.058068642036473175
YNL065W	0.057641866546814746
YPL275W	0.05671768817552377
YOR374W	0.05666695520015422
YDL037C	0.05566609721068059
YMR318C	0.054935032148027606
YDR508C	0.05492692600557945
YBR085W	0.05368512631267372
YHR137W	0.05324656852294097
tH(GUG)G1	0.05292923527013348
YIL160C	0.052855398022098474
YPR002W	0.05273885283760327
YHR092C	0.05140711922980685
YML042W	0.04997775430060673
YGL205W	0.0496110186112607
YMR244W	0.048848498400897604
tV(AAC)O	0.04805961685488213
YPL265W	0.04788588788752235
YAL054C	0.047756550717025816
YOR338W	0.04680315713539294
YMR011W	0.04644146278967909
YOR100C	0.04635134158645208
tN(GUU)N2	0.04593001137164241
YGR121W-A	0.04575768093640591
YPL058C	0.045573499205869325
YNL024C	0.04478012606055059
YGL255W	0.043061937132481486
YLR438W	0.04267210992740202
YGR279C	0.042535553712379076
YGR139W	0.042457309421526694
YGR138C	0.041872797784852915
YKR093W	0.04130783780031662
YPR006C	0.0412960502627793
YIL156W-A	0.04091763020626449
YHR163W	0.040677806706171035
YOL104C	0.04046426835018303
YER062C	0.04025453133237487
YJL158C	0.04023318750670715
YJR148W	0.04022805669197779
YDR384C	0.0402161414797974
YER015W	0.039724105751094085
YMR030W-A	0.03937889104559068
YPL238C	0.039105950964851643
YNR002C	0.038692145801391804
YBR038W	0.03867608767608524
YOR306C	0.03815225037319794
YIL054W	0.03798640100640288
YMR244C-A	0.03768939323181287
YMR001C-A	0.03741485006003051
YKR042W	0.03738215239211822
YBR069C	0.037244904280775815
YDR146C	0.03723343726607573
YPL282C	0.037184582189031985
YML054C	0.03683622872815204
YLR348C	0.0366980324064526
YDR256C	0.035899769568143135
YDR342C	0.035815984077342974
YMR135W-A	0.03552256681042451
YMR032W	0.03537959090608664
YER043C	0.035354551799820055
snR54	0.03489590640956253
tS(AGA)J	0.034866853726686235
YML052W	0.03481943457371016
YKL202W	0.03474036925039644
YPL062W	0.03438762779439999
ETS1-1	0.03435667660525717
YBR238C	0.03434028178685969
YKL096W	0.03411678840145865
YHR162W	0.034102205209359755
YOR139C	0.03401604051549953
YLR284C	0.03391022220316115
YNL141W	0.03385361117904956
YNL009W	0.03371647106235533
YIR021W-A	0.033715882523127155
YGL162W	0.03359395351914292
YPL068C	0.03323613932503689
YJL153C	0.033061614782094996
YKL097C	0.03301376950810352
YBR105C	0.03292739122815111
YGL008C	0.03284681644638777
