Symbol	Loading
YGR245C	0.027053671741672492
YJL109C	0.027032464867503762
YOR206W	0.026958671502152427
YKL143W	0.026904559829038666
YOL010W	0.026903437902850574
YJR070C	0.026866730259172203
YLL034C	0.02686454924454866
YOR287C	0.026853668876931427
YER056C	0.026837322615059646
YHR148W	0.026813264119757554
YMR093W	0.026756422646403464
YGL171W	0.02670100300207716
YHR126C	0.02668552023910213
YOR341W	0.02666313750033782
YLR432W	0.026609365651730783
YIL091C	0.026443609388441182
YMR239C	0.026379492815122595
YDR165W	0.026302101033728147
YMR229C	0.026195731859515046
YLR372W	0.02618536671144172
YCL059C	0.026175908710074046
YDL062W	0.026098004730115597
YNL062C	0.026064743347709467
YNL061W	0.025858199504585434
YJR063W	0.025822878873768874
YHR065C	0.025820907194314943
YPL012W	0.025811091955387912
YER006W	0.025787241387826662
YDL060W	0.02560676875566099
YKL014C	0.025602953851569007
YLR435W	0.02554531560095345
YML043C	0.025481890484402005
YJR041C	0.025446963483016047
YMR244W	0.02537880946034205
YCR016W	0.02537840726130562
YLR002C	0.025312119143860102
YPR112C	0.02528063160015314
YPL226W	0.025234822133893088
YJR047C	0.025147921219827694
YDR324C	0.025115042018570552
YPR144C	0.025073641981684942
YPL211W	0.025041547235777804
YPR060C	0.025023876207275947
YLL011W	0.025020327203429032
YNL162W-A	0.024917866291914302
YJL033W	0.0249133886951519
YPL126W	0.024893010231104153
YGR283C	0.024882599286309332
YPL266W	0.024807264745758624
YJR010W	0.024756150474133383
YPR136C	0.02466618124534257
YEL040W	0.024619309875761712
YHR149C	0.024610434794185895
YKR092C	0.024588213436579527
YGR145W	0.024574500894600417
YMR269W	0.024568090856637255
YOR340C	0.02456799374835201
YKL001C	0.024555708738072116
YLR129W	0.024497647478774018
YGR162W	0.024488447230815877
YDL082W	0.024466731678597423
YOR004W	0.02446042889446048
YBR247C	0.0244542502920025
YLR073C	0.024426131600043643
YER127W	0.024367586953168527
YDR060W	0.024341983997309753
YIL104C	0.02428689216316294
YNL002C	0.024277918740122684
YHR092C	0.024140242692038343
YJL190C	0.024064231336502644
YPL183C	0.02401524717738265
YAL059W	0.023992567226498587
YKR069W	0.023989817020018442
YHR170W	0.02393517762859559
YDL167C	0.023933468126930663
YFR032C	0.02391146840847155
YBR034C	0.023899035584446098
YML018C	0.02379546112115087
YDL208W	0.02376142464159727
YKL172W	0.023664659112911313
YLR449W	0.02365470513097169
YEL054C	0.02359989811725035
YGR090W	0.02354268931134988
YNL075W	0.023525699747871064
YHL011C	0.023429541344235978
YPL198W	0.023396473442064237
YDL153C	0.02337109451241594
YPR145W	0.023285944786331975
YCL025C	0.023257860978774123
YKL030W	0.023230366121013073
YPR110C	0.023222203239173646
YOL041C	0.023194515764348615
YKL099C	0.02317511401546424
YIR026C	0.023087617226807376
YGR208W	0.02305414500308697
YPL197C	0.023030647927099607
YGR081C	0.0230040124307744
YLR276C	0.022994528208572708
YLR406C	0.022875293597170842
YMR177W	0.022864407919751174
YER056C-A	0.02282247964688408
YML060W	0.022805539810669132
YJL198W	0.022793884790135416
YHR085W	0.022734101661928994
YGL012W	0.02262489833552059
YLR092W	0.022624110618463537
YNL110C	0.02253222992129905
YDR091C	0.022528362895895417
YDL182W	0.02249279051273901
YOR101W	0.022470524478966185
YOR306C	0.022469899630682452
YLR186W	0.022456725777869245
YFL034C-A	0.022449568473124508
YDR412W	0.022396684647863457
YBR191W	0.022325709688853137
YLR051C	0.02229501354402831
YBR189W	0.022292695500899733
YML047C	0.022291700882337406
YPR137W	0.022257055248301204
YPL263C	0.022244109322044812
YHR020W	0.022212163156871058
YDR465C	0.022186618964802438
YGR190C	0.022179305025405202
YDR395W	0.022156380486445575
YIL074C	0.022155340555667997
YNR054C	0.022137290741103002
YOR338W	0.02211927374080728
YCL036W	0.02211026292841524
YLR448W	0.022100948412816436
YKL216W	0.022088495739676837
YMR128W	0.02208578282511753
YER158C	0.022071513349088176
YKR079C	0.022071306024821463
YGL225W	0.022047917657427113
YJR124C	0.02196784964995995
YBL004W	0.02195853905701582
YLR068W	0.02193955788068186
YLR355C	0.021891315359109917
YHR128W	0.021882010890502776
YLR048W	0.021870435678491743
YMR310C	0.021861260670045526
YIR031C	0.021855956157310792
YOR203W	0.021767163144476215
YDL083C	0.021660091244293064
YJR137C	0.021649464109277254
YJL010C	0.021639433788723572
YMR116C	0.021631308356858135
YJL069C	0.021620842059428547
YKL068W-A	0.02159619443413094
YGR034W	0.021544452315371602
YHR144C	0.021409027086184126
YOR375C	0.02138682362100491
YNL069C	0.02138052153310488
YIL079C	0.021374422909734517
YER102W	0.021322692658754635
YHR088W	0.02127706885199282
YFR030W	0.021268789417291517
YDL201W	0.021242745878433816
YOR359W	0.02123597016988211
YNL313C	0.021215596870848733
YLR293C	0.021191818413865214
YIL069C	0.02118932938936408
YKR060W	0.021189302693967342
YNL113W	0.021180397896460382
YBR104W	0.0211270956544403
YLR106C	0.021088515825628765
YER070W	0.021086681858277116
YAL036C	0.021076094249002694
YPL212C	0.02105622720941447
YGR271C-A	0.02102406948701055
YML026C	0.021022668051448756
YAL019W	0.021011129066649394
YER137C	0.02100092597581976
YGR191W	0.0209982940630832
YKL081W	0.0209903077064086
YPR167C	0.020976695772017714
YLR364W	0.020946709895020198
YNL289W	0.020939037075062093
YIL127C	0.020937697857757304
YPR190C	0.02093223200249185
YBR213W	0.02090373881724915
YKR024C	0.020889278962338012
YIL096C	0.020867645774839766
YNL142W	0.020865754189409124
YGL009C	0.020865609031180697
YBL087C	0.020845796537174867
YPL131W	0.020821055148835116
YOR243C	0.02078954429919434
YLR167W	0.020773264436179183
YBR105C	0.020765881310759952
YPL256C	0.02076045041215694
YIR012W	0.02075067600037413
YGR187C	0.020719961348989912
YFL022C	0.02070559894711009
YGR200C	0.020684791528463795
YDR471W	0.02067113755162013
YKL056C	0.02066609858576658
YDR183C-A	0.020656552662706426
YLR004C	0.02065640998328613
YLR388W	0.02065340624573855
YOR337W	0.02063002390505947
YPR159W	0.020623629744086762
YML080W	0.020615082875714737
YPL146C	0.020612063826519436
YNL096C	0.02056395362531671
YKL006W	0.020438969592387744
YLR339C	0.020405780841152896
YPR102C	0.020386830165553267
YML063W	0.020386566604252396
YHR070C-A	0.020359547081433425
YBR155W	0.02032314982261502
YER049W	0.020319947843647955
YOL141W	0.020291877616741606
YMR242C	0.020287007147484798
YBR115C	0.020238367177677213
YPL081W	0.020231211846119066
YLR222C-A	0.02021753353342958
YER001W	0.020179488685856325
YGR079W	0.02015394018751716
YBR191W-A	0.020143805055815513
YGL099W	0.02014046270968787
YLR063W	0.02006842329507746
YMR307W	0.020052681169486344
YLR333C	0.02004440269418544
YIL019W	0.020041601728403725
YOR226C	0.02003956775681895
YDR382W	0.020028451703311044
YPL217C	0.020017324273807792
YJL177W	0.019958807038096497
YMR309C	0.019897069854330936
YJL011C	0.01988981168974565
YER036C	0.01987104313795674
YDL003W	0.01981814397134158
YLL045C	0.019809773142581148
YFR055W	0.01975219512593928
YDR087C	0.019720069180085665
YAR015W	0.019713493890546226
YNL308C	0.019679652145066232
snR39B	0.019658440937010448
YHR010W	0.019641690510468955
YHR070W	0.019632955210349336
YGR264C	0.01961464767766105
YPL090C	0.019568911821158427
YGL111W	0.019535777325868947
YMR304C-A	0.019508897553975044
YLR185W	0.019505455459254133
YBL024W	0.019494602590554178
YLR023C	0.019476790583598098
YOR063W	0.019470281386038735
YKR013W	0.019465423411152
YLR029C	0.019450580282022144
YPL068C	0.019441557066154493
YOR051C	0.01937658372952168
YGR160W	0.019339081840199966
YLR074C	0.019309487677851032
YLR363W-A	0.019260797167935183
YJL157C	0.019260428536795812
YDR321W	0.019256684743796444
snR63	0.0192358915603932
YOL039W	0.019234976896156594
YHL015W	0.019227283411867996
YOL144W	0.01922465314516191
YDR045C	0.019195605323888705
YGL123W	0.019171479576933468
YBR154C	0.019169936706421555
YBR267W	0.019166498434581455
YPR080W	0.019159613069525232
YGL135W	0.019147551192579406
YMR241W	0.01913446454975486
YOR293W	0.01913133516755607
YGR148C	0.019117699117861424
YKR026C	0.019117176055029154
YOL121C	0.019116727874914568
YIL133C	0.019075413945383143
YGR061C	0.019064316656361286
YNL178W	0.019058606646075366
YDR361C	0.019041306196879777
YLL035W	0.018996623017395575
YGL102C	0.018971421148492117
YOR283W	0.018969824655348452
YGL031C	0.018944132947360602
YOR225W	0.01892685353885672
YHL033C	0.018899190374244878
YOR294W	0.018896773755523226
YBR007C	0.018881478254086797
YER062C	0.01885572209676104
YLR340W	0.01885160657250176
YDR385W	0.018840938468721598
tT(AGU)H	0.01881364531652248
YER110C	0.018750118236164313
YLR198C	0.018742829879626
YML073C	0.018739554315966425
YBR031W	0.018698986169489874
YER006C-A	0.018655316052715375
YNL298W	0.018630626021441825
YPL086C	0.018610797481703724
YBR079C	0.01859496446693341
YDR025W	0.018536115744099094
YNL231C	0.018508621708142006
YEL046C	0.018492664523727508
YCL018W	0.018460556805642965
YPR074C	0.01843437757642058
YDL136W	0.018394109892315484
YLR221C	0.018387208384923553
YDR528W	0.018322564794998858
YOR293C-A	0.018305320298802046
YMR260C	0.018287137453921895
YGL234W	0.01827054411264496
YOR234C	0.018243619114057117
YIL110W	0.018231890067975723
YGL076C	0.01823088429245715
YOR369C	0.018202964108059348
YOL040C	0.018197001517109176
YML113W	0.018175407112546886
YLL012W	0.018156541518371035
YLR083C	0.018150660996468372
YOL120C	0.018150128591731488
YIL018W	0.018128810022475014
YAL003W	0.018124412145534653
YFR031C-A	0.018090612447979656
YNL300W	0.01808320533230631
YLR264C-A	0.01807852093513817
YDR064W	0.018072732864048622
YGR085C	0.01807262585596941
YNL209W	0.0180450507596914
YGR280C	0.01801365640194734
YOR361C	0.01798442815047377
YGR138C	0.017977517700851507
YNL207W	0.017967924509731246
YBL054W	0.01796411197845625
YJR145C	0.01796259725507632
YBR048W	0.017925955574172567
YJR123W	0.017924110078789884
YFL023W	0.01786826010633759
YMR194W	0.01785461344957442
YER073W	0.01784878276584507
YKL082C	0.01782902045055619
YKL180W	0.017821571050806752
YOR096W	0.017778699870205812
YML082W	0.017708643621228363
YHR068W	0.017706809003226007
YMR108W	0.017691891375427957
snR65	0.017686586849701647
YNL220W	0.0176848517787861
YDR447C	0.01766572495683124
YKR080W	0.01765484601895124
YGL202W	0.017627238328485877
YOL097C	0.017611722793349105
YLR325C	0.017581884035938147
YLR060W	0.01757442112671262
YPR143W	0.017573267953736746
YPL273W	0.01755696028732623
YER052C	0.017527832887045944
YDL213C	0.01751514810716704
YBL092W	0.017494244469539698
YLR359W	0.017482692444616317
YOR145C	0.017471015737182568
YLR179C	0.01746216683010695
YDL150W	0.017461007060800775
YNL065W	0.017459364245288246
YLR400W	0.017427812018962947
YGR173W	0.017424884603279345
YBR271W	0.017423103085894936
YHR046C	0.017401761815052156
YOL079W	0.017399257483801632
YJL136C	0.01738935775791156
YER082C	0.017374963947922248
YOR143C	0.01737090462139805
YOR252W	0.017341039846460845
YKL023C-A	0.017336665402724754
YJL158C	0.017291361945799243
YOR312C	0.01729110062237975
YNL024C	0.01725139223871608
YGR228W	0.01722908974697248
YML022W	0.01721730234841585
YDL151C	0.017187674998556616
YLR062C	0.017184675964079868
YEL045C	0.017180121037320754
YGL089C	0.017179679259110982
YOR091W	0.017175646442175667
YCR031C	0.017171712817624453
YDR120C	0.01714913746453091
YDL075W	0.017141648113269077
YBR172C	0.01713269548520463
YKL205W	0.017124611465451044
YGR035C	0.0171159244632225
YJL208C	0.017108397534418653
YIL052C	0.01708829973531622
YNL301C	0.017075778511732226
YHL007C	0.01706979997002426
YLR022C	0.017055811783232244
YIL103W	0.017054411752905112
YOR207C	0.017045703207777405
YPL044C	0.017030621042504857
YDL051W	0.017020829741131473
YMR308C	0.017020630890452353
YBR181C	0.017018254052724304
YKR061W	0.01699546383033243
YMR014W	0.016983476850140112
snR17b	0.01696431021222964
YLR223C	0.016941367760136182
YNR038W	0.01694094520081081
YLR441C	0.016914558693561337
YKR099W	0.01689225224245094
YER137W-A	0.016874636021981124
YKR094C	0.016806844801319543
YLR244C	0.016769353485742364
snR54	0.016765685446257325
YHR040W	0.01675747161265299
YNL256W	0.016754758195605794
YHR021C	0.016751911265096075
YGR285C	0.016744425181373597
YBR061C	0.016699664620465977
YPL160W	0.01668489759611755
YGR158C	0.016658494557245412
YEL029C	0.016654075245323093
YLR040C	0.01663932562538745
snR191	0.01661738462938342
YLR014C	0.01660669035860847
YDR042C	0.016559768631816102
YJR097W	0.016550130496252494
YGL189C	0.016545855301914582
YCR034W	0.016520079076555155
YPR041W	0.016514350369900836
YDR156W	0.01651261976702612
YGL169W	0.016494674485492376
YPL079W	0.016489419766666864
YJR002W	0.016484761660635866
YBL042C	0.01642295736469485
YBL016W	0.01640799913610838
YML024W	0.01640362543234781
tV(AAC)G2	0.016388200090541104
YBL068W	0.016376446308731227
YNL247W	0.016368123653079495
YDL122W	0.01635499839489748
YER074W	0.016352241685576627
YDR012W	0.01633970576611071
YPL030W	0.016334810626870817
YGL103W	0.016327374474619204
YGL246C	0.016297167444506402
YDL130W	0.016291755071324077
YFL001W	0.016267273094695625
YMR016C	0.016256441988807477
snR18	0.01624241788379026
YGR124W	0.01620261729244766
YNL227C	0.016194586028257317
YOR381W-A	0.016187987293229684
YNL282W	0.016168604383413703
YDL031W	0.01616534350684287
YIR029W	0.016160214912482707
YDR281C	0.016151234020076722
YLR344W	0.016149978224294717
YER002W	0.016128829337195935
YJR071W	0.01610625283959199
YHR093W	0.01609749071620462
YFL060C	0.016076640096693615
YPR035W	0.016068440148493183
YLR061W	0.01605316050515277
YGL188C-A	0.015995987660014664
YJR154W	0.01599506078891913
YPL032C	0.015976120624465868
YIL064W	0.015966819455658622
YEL063C	0.0159658562045142
YKL021C	0.01593621151677495
YGL030W	0.015927711955968177
YBL069W	0.015925387017893446
YKL166C	0.015923650074068516
YDL061C	0.015922525898015127
YNL302C	0.015895994506634287
YLR146C	0.015893723663582222
YOL020W	0.01588916342268088
YPR163C	0.01587787874638543
YKR059W	0.015875728631162284
snR56	0.015874519072009124
YHR019C	0.015862794161295574
YCR047C	0.015855730103970643
YDR450W	0.015822518523874993
YMR230W	0.01578402435837284
YBL072C	0.015749206582229804
YDR527W	0.015744466617828173
YPL220W	0.015726676991055445
YDR300C	0.015695412905428044
YDL050C	0.01568314052175784
YGR109C	0.01567413113853619
YER117W	0.015667432145972434
YKL156W	0.015666562371490177
YKR071C	0.01565560685059028
YPL207W	0.015624684508463155
YKR042W	0.015619709137251636
YHR203C	0.01561821553397703
YLR056W	0.015608623509829478
YGR214W	0.015587133550410161
YDR500C	0.015582861943500816
YOR128C	0.015576010307767736
YPL163C	0.015553319516722609
YOR204W	0.015549161133931459
YPR175W	0.015525418349108032
YKL024C	0.015510509621837197
YBR143C	0.015501566462734297
YDR297W	0.015481839398903935
YGL253W	0.01545050260472953
YOR033C	0.01544905506911222
tV(UAC)D	0.015448022428659804
YJR094W-A	0.015435277824735963
YOL093W	0.015430477543243552
YKR025W	0.01542905225083722
YHL039W	0.015412198798849152
YHR169W	0.015342304307751032
YNL162W	0.015323140956858905
YMR142C	0.01530201484119107
YLR336C	0.01529083101723922
YCR043C	0.015256955851468468
YJL098W	0.015246263181334933
YKR057W	0.015238449006855637
YLR397C	0.015228900125099868
YBR084C-A	0.015208246309839637
YKR056W	0.01518965083982256
YOR335C	0.015186654922432256
YIL118W	0.015150467080596083
YAR066W	0.015115912757124931
YNL210W	0.015111860477811488
YNL303W	0.015110601581397955
YDL112W	0.01510997007357961
YLR020C	0.015074883401270563
YLR168C	0.015053758625865369
YEL055C	0.01504564294897829
YBL027W	0.015041707373673815
YPL245W	0.015016504598546351
YJR016C	0.015007593731454343
YOL127W	0.015001404700964394
YNL124W	0.014999840706622134
YDR418W	0.014998182115608664
YNL292W	0.014996207353349136
YML116W	0.014987224646434903
YPL026C	0.014983019074826742
YPR033C	0.014976156932629806
YMR141W-A	0.014975902958201611
snR24	0.01496897331744584
YHL013C	0.01493909890919421
YOL128C	0.014920038418695273
YDR508C	0.014901650773906242
YLR332W	0.014896817431168382
YDL081C	0.014893623160274583
YOR056C	0.014893453925831229
YBL076C	0.014886515146893205
YER156C	0.01488480024755117
YHR154W	0.014879150572136788
YCR102W-A	0.014861782952004991
YLR042C	0.014836341233441372
YHL001W	0.014817702898704158
YLR264W	0.014795253850822405
YMR143W	0.014793078904007028
YCR020C	0.014789377860891337
YDR161W	0.014782665921294031
YNR003C	0.01478255228358394
YLR150W	0.014772539801455792
YGR176W	0.014755662512353787
YEL032W	0.014747933149605222
YER086W	0.014721394431282469
YDR339C	0.014720853735608932
YOL007C	0.01470460568234836
YOR078W	0.014678880012056621
YIR023C-A	0.014665465685360032
YMR259C	0.014620852529327629
YPR113W	0.014604456247069766
YJL133W	0.014551811408239268
YHR141C	0.01454457012361792
YFL031C-A	0.014529774749913103
YKL181W	0.014511878128347486
YJL107C	0.014498997669313542
YCR102C	0.014484895218591334
YNL299W	0.014481086170436749
YOL022C	0.014476614524137997
YJL080C	0.014469692664137817
YNL221C	0.014435236990963076
YPR044C	0.014421340314253874
YOR224C	0.014409367758776876
YGR054W	0.014407829441536912
YDR502C	0.01439210284963321
YDR144C	0.014352252881050603
YML130C	0.014340784779157628
YOR222W	0.014322895521532895
YGR229C	0.014317684215313821
YHR062C	0.014302236915629367
YJL125C	0.014300214302410227
YAL068C	0.01429612824221652
YJL191W	0.014286376968101002
YBL061C	0.014279700258915128
YFR032C-A	0.014229461557136861
YLR103C	0.014170900947452091
YBR248C	0.014147774029265404
YOR210W	0.014145124938496357
YJR132W	0.014117789954102608
YPR125W	0.014101884800712207
YKL212W	0.014089211829549305
YOL125W	0.014073850264427234
YPR187W	0.014025893634779735
YER044C-A	0.01400889549403882
YNL123W	0.014000487757155814
YLR287C	0.01398441732194106
YLR017W	0.013978180576602856
YGR035W-A	0.013938923824917853
YDL131W	0.013926669080347676
YKR077W	0.013880678768619932
YOL140W	0.01387833353966134
YBL077W	0.013865840670169922
YNR018W	0.013861602285028942
YDR020C	0.013835374694916825
YNL119W	0.013833346574527006
YFL002C	0.013832656082047111
YGL148W	0.01382200714447885
YGR078C	0.013814344365498374
YGR234W	0.01379566780055625
YOR168W	0.013769055836390457
YEL072W	0.013762291923628947
YML096W	0.013757242485729272
YNL151C	0.013750636453892365
YER043C	0.013744260872916551
YDR211W	0.013735071346671228
YLL053C	0.013710178180758547
YPR186C	0.013694952559210775
YCR065W	0.013674100660003376
YGL097W	0.013667070650516281
YNL102W	0.013663036792876268
YLR226W	0.013662658188736812
YBR078W	0.013659860209617413
YOR360C	0.01365579645987848
YHR049C-A	0.013650922723974914
YDL055C	0.013650733078311425
YGL008C	0.013649766917017378
YIR030C	0.013647687662364958
YNL001W	0.013637911643768059
YLR367W	0.013584947073927892
YIL078W	0.013583610400698398
YKR043C	0.013571572241337582
YMR296C	0.013540987044414888
YGL255W	0.013537008328576731
YMR010W	0.01352769862068923
YER060W-A	0.013526418375690408
YMR189W	0.013517843444920017
YDL191W	0.01349752436249949
YPL080C	0.013491252172155866
YDR400W	0.013487983836323637
YNL022C	0.013456275837404576
YLR237W	0.013449961687113734
YLR075W	0.01343935367844556
YNR044W	0.013429971950074974
YMR230W-A	0.013407850344621637
YPR132W	0.013396720985645146
YAL040C	0.013381317789389424
YCR063W	0.013365870180087235
tD(GUC)G2	0.013355584414682225
YJR143C	0.013343292364608506
YER081W	0.013331054187372873
YDL228C	0.013326516546723618
YDR213W	0.0132865780038617
YMR318C	0.013268662303089457
YDR399W	0.013268156478688595
YDR341C	0.013264981530979374
YLR300W	0.013256456593916386
YPL153C	0.013249587181869218
snR49	0.01324174457494512
YNL021W	0.01324023005800445
YNR015W	0.01323327775073251
YDR093W	0.013226890768320863
YOR013W	0.013203573236290506
YNL277W	0.013198112985452308
YGR198W	0.01318869082137967
YNR075W	0.013168358111972993
YLL052C	0.013164565757558418
YPL237W	0.013112672916393668
YKL144C	0.013101660866593463
snR59	0.013100843199461434
YIL020C	0.013082296220003821
YLR076C	0.013070067207535837
YGR204W	0.013047726286316058
YBR141C	0.013047547415230025
YDR266C	0.013047487024148673
YGR093W	0.01304506204411863
YMR119W-A	0.01304372156857372
YLR452C	0.013026345514997784
YPL227C	0.013025458072921988
YGR068C	0.013009823305738102
YNL334C	0.012996827060002512
YJR069C	0.01298476248999721
YGR251W	0.012982364442120996
YOR260W	0.012976395276799025
YDR023W	0.012948926008467506
YKL191W	0.012928689044121904
YPL221W	0.012907676899778103
YOR116C	0.012901389692658893
YFL059W	0.01290079931191054
YBR106W	0.012897535051716955
YJL110C	0.012887385185431414
YDL036C	0.01286463636836339
YPR126C	0.012845662998892803
YHR032W-A	0.012826426319200222
YML106W	0.012824435987609344
YGR169C	0.012823215363339305
YDR429C	0.012804031785258487
YHR063C	0.012802851528831845
tP(UGG)O3	0.012796132455476695
YBL071C	0.012766499301824337
YER045C	0.012765005559216135
YER064C	0.012732817838926276
snR39	0.012718605976825788
YEL042W	0.012712507064788
YDR514C	0.012700160571740442
YCL030C	0.012692318938259655
YPR048W	0.01266892120420042
YIL148W	0.012667415975501098
YBR239C	0.012661646159109566
YOL052C	0.012642259981443325
YGL125W	0.012639338968795967
YNL163C	0.012586170899269007
YDR348C	0.012577969395161547
YLR434C	0.012562976964550013
YHR081W	0.012551789425407286
YGR094W	0.012545641797151081
YJR155W	0.012529858819487965
YLR003C	0.012496815947234948
YHR032W	0.012491160350235233
YHR072W-A	0.01246766267659422
YMR146C	0.012457074083267551
YPL239W	0.012433698823710879
YBR208C	0.01242847782367288
YBR085W	0.012427036010250473
YGR155W	0.012422082695050372
YNL174W	0.01241169823192649
YKL072W	0.012361006992190577
YDL068W	0.012353942020741459
YDR152W	0.012296563812724164
YJL025W	0.012290659177921107
YML014W	0.012285236501106973
YNL268W	0.012265423124031397
YGR083C	0.012264433657923153
YHR143W-A	0.012250489400947952
YHR084W	0.012227964396054157
YLR142W	0.012226318074797071
YER061C	0.01220394917689874
YBR121C	0.012188484877715766
YGR118W	0.012174396138457404
YOR144C	0.012155769252486608
YEL022W	0.012150832199591363
YCR020W-B	0.012149924745962729
YOR001W	0.012139512588799866
YNR026C	0.012108343446011855
YFR009W	0.012105426934751954
YNL333W	0.01208453861368836
YLR176C	0.012077730039099257
YDR312W	0.0120555317125477
YPL214C	0.012048974296723788
YBR088C	0.01204677554079418
YDL219W	0.012045375495196894
YML108W	0.012043197949009014
YGL041C-B	0.012037367146282134
YOL061W	0.012001507538790505
YKL004W	0.012001017410534862
YBR249C	0.011991967453453819
YGR195W	0.011971435828019945
YPR018W	0.011966934657867969
YHR063W-A	0.011966629603071297
YPR009W	0.011963956728737492
YKL027W	0.011952727251516443
YFR056C	0.011938109995728911
YOL019W	0.011937635432361097
snR76	0.011912155783453945
YBR240C	0.01190725841603537
YOR276W	0.011906009810559497
YNR024W	0.01188779390074387
YPL274W	0.011881486215798997
YJR043C	0.01188005621625558
YGR125W	0.011874784401467879
YOR254C	0.01186955584275939
YBR023C	0.011825416785738
YHR214C-B	0.011823660701268435
YLR243W	0.011816792535548652
YJL079C	0.01180241493228261
YGL070C	0.011792391037046865
YLR134W	0.011744178818440846
snR31	0.011742179755556206
YBL071W-A	0.011736482827435172
YPR016C	0.011734141255445748
YPL249C-A	0.011713429629654179
YNR027W	0.011709753332233484
YLR287C-A	0.011709183407893078
YBR004C	0.011696816347913848
YHR064C	0.011694326479860233
YOL029C	0.011687077686831273
YOL028C	0.011684553578940257
YNL233W	0.011681974826441975
YFL064C	0.011678399798244771
YCL069W	0.011665795017898292
YMR123W	0.011658424735000771
YOR233W	0.011653563777745936
YLR291C	0.011647780065301195
YDR033W	0.011629609037764896
YLR303W	0.01161611754495274
YMR301C	0.011602344152880029
YLR407W	0.011589935998576458
YJL194W	0.011584842153583295
YDR257C	0.011584005765786477
YHL016C	0.011576800759522032
YPL143W	0.011575691684555266
YDR002W	0.011575498897121683
snR161	0.011558378214014026
YKL068W	0.011556541609210599
YDL166C	0.011530111392295152
YNL201C	0.011505854731086538
YPR013C	0.011503154444797074
YBR220C	0.01149965403115193
YHR069C	0.011489790733382178
snR38	0.011481102475832882
YOR271C	0.01145188788878779
YJR054W	0.011450673031133528
YCL031C	0.011438411871684453
YER025W	0.011433439143930534
YBR074W	0.011427728352504394
YOR182C	0.011386302467387496
YAL023C	0.011378517799878285
YOL064C	0.011366619881217885
