Symbol	Loading
YPL223C	0.0940387558022437
YPL276W	0.085387353824645
YOR388C	0.07601258453863528
YCL048W-A	0.07571595018665589
YPL275W	0.07320923967655496
YMR303C	0.07160638932730164
YNL014W	0.06915448868490079
YBL075C	0.06912849293882872
YMR175W	0.06589093397690886
YPL036W	0.06482826194044256
YGR088W	0.06251258633745636
YFL014W	0.05944019435141138
IRT1	0.05890501605939396
YMR175W-A	0.05800728223345276
YBR117C	0.057641150527121356
YKL065W-A	0.05460011178357668
YOR338W	0.054256640735923775
YMR107W	0.05394576813028664
YNL065W	0.05291544677587681
YER096W	0.051557985851283863
YKR009C	0.050692158039074384
YKL163W	0.04988001838192728
YOR374W	0.049139915712009055
YGR043C	0.04895254812592514
YGR236C	0.04858815408105007
YBR116C	0.04853647877453368
YNR067C	0.047169079079342466
YDR070C	0.04681269758908318
YCL036W	0.04641483938480919
YJL045W	0.04627108123852467
YNL327W	0.04552393893036008
YFR032C	0.045014438152487526
YIL160C	0.044942167892421184
YDL218W	0.04451822872307125
YMR174C	0.0434269064110037
YBR054W	0.04336258155990336
YDL223C	0.042645450644816535
YMR323W	0.04221763327086296
YAL054C	0.04221369149525936
YBR072W	0.042021137285823004
YCR010C	0.04197289623646794
YHR092C	0.041266029636821744
RUF5-2	0.040516542219949575
YMR244W	0.04025451023150283
YDR055W	0.03987665094355921
YGR159C	0.03967852946107175
YMR169C	0.03936171867586257
YGR256W	0.03931220008143952
YPL281C	0.039303063771824624
YER124C	0.039010506558520924
YNL009W	0.038670686015085144
YGR087C	0.03845918402287023
YJR047C	0.03845748647351572
YDL222C	0.038317085771121334
YKL187C	0.03764381340182109
YML128C	0.03710006197677334
YNL112W	0.03701101368110553
YFL013W-A	0.03666417300994938
YDR256C	0.03633155959827073
YGL028C	0.03596805125435783
YER062C	0.0352822764194939
YHR143W	0.035192551713363406
YNL013C	0.0347333090576247
YNL162W-A	0.03459048827866918
YDR384C	0.034340483587376736
YNL270C	0.03409839099555852
YJR005C-A	0.034052980538880895
YPL092W	0.034036457154362404
YDL037C	0.03398411386656204
YMR118C	0.03395533597344343
YHR096C	0.03386656854475741
YPL147W	0.03379351431403713
YIL053W	0.03374982872970645
YLR074C	0.03357521558928882
YGL205W	0.0334470656501413
YOL150C	0.03333312598606711
YGR280C	0.03327294010938097
YBL039C	0.03324044314459139
YPL280W	0.03309889737888583
YPR001W	0.033008115279988565
YNL141W	0.03286796632373035
YLR286C	0.032676197296525725
YOL085W-A	0.032594850924519324
YCR072C	0.032593164075743065
YML131W	0.03256326520880779
YKL078W	0.03249055775560363
YLR063W	0.032398827531636074
YBR067C	0.03236343950756976
YGR160W	0.032263358996165586
YGR079W	0.032226529088564854
YOL151W	0.03205458855832248
YBR105C	0.03201790237655283
YKL106C-A	0.031889746866323954
YLR164W	0.031789985993348424
YHR137W	0.031687627726177336
YHR066W	0.03167526656661259
YKL107W	0.03144443730655668
YDR034W-B	0.03127417398064246
