Sample	Loading
RT1	0.2128254867628422
RT2	0.20608557112024126
MT20	0.18821395851929174
RT16	0.17552674464320467
MT8	0.1539597554106552
RT3	0.15148595699552558
MT11	0.12970900671434152
RT12	0.1246713185349768
RT13	0.12449739635506758
MT32	0.12272131702633962
MT10	0.11895606749840058
MT22	0.11662937749075508
MT34	0.11283556563453531
MT33	0.10412435046966961
MT12	0.10160249183819492
MT35	0.09538589815871325
MT31	0.0938430447620603
MT36	0.086484471340079
MT19	0.0853052645134012
MT24	0.08069451514065555
MT23	0.07921013800517598
MT21	0.07079985166193131
RT15	0.06832310103153547
MT7	0.04481594719984183
MT13	0.032224557743833274
MT1	0.030480532183636364
MT30	0.025186050404760837
MT18	0.01771170071980509
RT14	0.00833330110576991
MT25	-0.0046685055012823775
MT6	-0.015465718338763174
RT11	-0.031147104946381194
MT29	-0.03303627761214013
MT28	-0.05275960637711
RT10	-0.056495305052312324
RT9	-0.06679807713287624
MT17	-0.0701356119354559
MT9	-0.07393928984798345
MT5	-0.07789736918875725
RT4	-0.10368801561225804
RT8	-0.10971519757358023
RT7	-0.12795496960448677
MT16	-0.13099764902936276
RT6	-0.13923981620942716
MT4	-0.14284029263888842
MT27	-0.17383326166509258
MT2	-0.21758454203090968
MT26	-0.2176452422945405
MT15	-0.2190582404306551
MT14	-0.23129323751929434
MT3	-0.2594256839997372
RT5	-0.4422758554616491
