Sample	Loading
MT13	0.31517480853576263
MT25	0.2939330593531405
MT1	0.2901901148189775
MT21	0.2747791063374399
RT5	0.22541178090177752
MT33	0.20134996990505613
RT3	0.1890269196661357
RT4	0.17116983554360998
RT2	0.14227786918269245
RT6	0.12266904325755877
MT5	0.11522397677309903
RT1	0.08606921073889746
RT12	0.07163433173832963
MT7	0.06664729658733207
MT10	0.059194423801810836
MT8	0.051875091677074964
MT19	0.039092771004499545
MT36	0.019529405982288077
MT16	0.01847292054325591
MT31	0.01414355894617601
MT6	0.012857687040413623
MT3	0.012317611031518516
RT16	0.005063749821898458
MT4	0.0037415964572835025
MT24	0.0016896499235151453
MT17	-0.003927184396662526
MT27	-0.005517286848506902
RT11	-0.024560540053208027
RT15	-0.026879904716253775
MT23	-0.028597261386900764
MT15	-0.034394904026620134
MT26	-0.03987658179296959
MT30	-0.05643923457465716
MT11	-0.07280622809348013
MT35	-0.0774215813795412
RT14	-0.08128306906042765
MT22	-0.08393898519584342
MT28	-0.08542852422118932
MT14	-0.08654847301708898
MT2	-0.08895005755945792
MT34	-0.10695146965038384
MT18	-0.10870333424992785
MT29	-0.1136259040299516
RT7	-0.12824629101871338
RT10	-0.1344063496289772
MT12	-0.14378928651960754
MT20	-0.16081312570334452
MT9	-0.1888734882393608
RT8	-0.19192996654013708
RT9	-0.19458012456079488
RT13	-0.23274749787096105
MT32	-0.2933668495747855
