Symbol	Loading
YBR092C	0.0755163528294767
YPL223C	0.07521037535093789
YLR367W	0.07149254696555808
YGR254W	0.06691033379949307
YCR021C	0.06676465650365948
YDR033W	0.06661054448300097
YMR173W-A	0.0640473226314365
YIL053W	0.06109945366453017
YPL187W	0.06032914490351049
YBR054W	0.05917063734753253
YFL013W-A	0.0575648745306951
YPL036W	0.05743927413829163
YOR374W	0.05733895345504932
YBR072W	0.05491195025674896
YJL052W	0.05296901271776619
YGR055W	0.05283851958164397
YFL011W	0.05153050919458941
YMR250W	0.050500777630658494
YKR069W	0.04984662256793902
YDL182W	0.049792754899447345
YCR012W	0.049152087860244
YFL014W	0.04867699109013606
YMR118C	0.04859937239842386
YGR151C	0.048588926980568714
YGR192C	0.04816558107517042
YEL041W	0.047717016928086435
YDL218W	0.047345688669731725
YDR234W	0.04728983629879971
YLR346C	0.046974781227676406
YLR056W	0.04668131824636345
YHL040C	0.04586013282686674
YMR058W	0.04516714914064573
YBR116C	0.04487297084431494
YNL333W	0.04486857433066022
YOR186W	0.04473389679280822
YLR109W	0.04298282583060427
YLL052C	0.04171109259555912
YIL100C-A	0.04160709999377584
YLR180W	0.04092017550819314
YHL045W	0.040738163595826576
YHR096C	0.04038132752387148
YNR050C	0.04002080813993089
YKL163W	0.039549273973731064
YDL021W	0.03914492328629171
YCR013C	0.0391267572027938
YGR087C	0.038932782189233864
YPL277C	0.038764805592415214
YLR164W	0.03870131819053342
YGR052W	0.03863098927215013
YBR018C	0.03847441951258275
YMR251W	0.03842860672077896
YER052C	0.03827024886501862
YKR013W	0.03806182033030553
YNL334C	0.037757140482548565
YPL171C	0.03767401361424947
YPR192W	0.037633920923792835
YHR049W	0.03757174763748215
YNL134C	0.037552509618206595
YDL023C	0.037531149060853766
YMR031W-A	0.03710459448903124
YNL277W	0.03701693256037977
YLL024C	0.03691633272151701
YDL083C	0.03681367519840614
YKL152C	0.03671869680216057
YOR268C	0.03612659308841516
YER145C	0.03598870518472557
YLL055W	0.035951725942874976
YIR017C	0.03593167183725825
YDR533C	0.03577953690062991
YMR120C	0.03576867102644892
YNL014W	0.03570126142551969
YJL177W	0.03550956617334761
YHR179W	0.03546243974825502
YLR004C	0.03542493080914703
YER056C	0.035363492486211824
YBR105C	0.035347272373192594
YKL107W	0.03531778528443691
YCR087C-A	0.035090575220919545
YJL200C	0.034429919204522
YLL053C	0.03439109142708719
YPR074C	0.03413425819299182
YGL007W	0.03402727724131597
YOR328W	0.03387977484270384
YPR149W	0.03379274253900938
YDL222C	0.03372411724393739
YIL154C	0.03366351563605801
YJR010W	0.03365306214430863
YKL151C	0.033590328687839545
YMR194W	0.03350023020403188
YKR009C	0.0334597286426968
YMR324C	0.03331294674849053
YKL188C	0.03308082168996159
YNL300W	0.033068743140385104
YNL092W	0.032442671397580676
YJR037W	0.03232087736686105
YAR075W	0.03214983781540752
YER091C	0.03190919084658644
YER131W	0.03177917355542486
YNL013C	0.03175996252013149
YGR159C	0.031511018011784145
YKL097C	0.03148266649570182
YMR169C	0.03136053821709905
YDL082W	0.031027318510899134
YMR245W	0.031003936352250974
YOR153W	0.030957453572293108
YDL024C	0.030943735399934134
YER058W	0.030766126669127064
YAL038W	0.030756544629501063
YEL046C	0.03061548283826213
YHL016C	0.030311725717622775
YDR433W	0.030227256884343266
YLR058C	0.030133699367446795
YCR101C	0.029828719503330742
YNL065W	0.029757762798645757
YML055W	0.029756723590567295
YGR240C	0.029701003037406394
YKL217W	0.02967008375361832
YOR120W	0.02957674671091559
YER001W	0.029559998531687223
YGL104C	0.029552370396894616
YGR154C	0.029399305392188487
YJL045W	0.028858517268499202
YMR107W	0.028774853447509123
YER055C	0.02868811162094732
YAL012W	0.028548793377311386
YER096W	0.02828737849519812
YDR032C	0.0282637471510873
YAL054C	0.028238441155388823
YDL131W	0.028162399514743704
YIR034C	0.028141505580482503
YNL117W	0.02805120402491442
YPR127W	0.02786717256227789
YER070W	0.027828042234512816
YGR236C	0.027827525882228185
YDR269C	0.027767028604638554
YER064C	0.027741323072388233
YJR152W	0.027705035341443106
YGR256W	0.02766534556095886
YLR108C	0.027254616356444324
YEL066W	0.027224988518618022
YPL198W	0.027170200070177418
YLR432W	0.027124877812375273
YPR113W	0.02708747239284799
YOR235W	0.027042691753262744
YGR061C	0.027009649793860356
YDL048C	0.02699226752322608
YLL026W	0.026907505342384383
YBR141C	0.02679908004782225
YLR080W	0.02668658305921148
YKL197C	0.02666989514708268
YHR174W	0.026634447952819794
YDL124W	0.026553980969654847
YJR038C	0.026470829155042407
YIL094C	0.026376792718360208
YCR011C	0.02632952419357569
YML131W	0.026300576278928907
YKL050C	0.02629521725863058
YMR170C	0.02621013844695274
YLL009C	0.026112354073484507
YMR271C	0.026008806364617023
YBR056W	0.026007262157646233
YKR076W	0.025935728698483027
YPL252C	0.025852284012223746
YNL115C	0.02582483912130302
YGR045C	0.02581069653243651
YLR448W	0.02575867974742531
YDR432W	0.025690837638644493
YOR386W	0.02567044387891982
YDR135C	0.02561131302664879
YNL160W	0.02553808596328959
YKL153W	0.025526422306652193
YMR096W	0.025472872447242986
YBR008C	0.025449359346408323
YOR027W	0.025327168445176816
YLR411W	0.02527696918451266
YOL084W	0.025262893213513753
YDL022W	0.02523040953586085
YNR018W	0.025206445807605907
YCL033C	0.025190808397064775
YLR044C	0.02518573731041654
YHR139C	0.02518560715502155
YCR003W	0.025158437708596652
YLR092W	0.025153702247078236
YAR015W	0.024789190745949697
YBR291C	0.024730853300011114
YNL270C	0.024694077032147897
YHR139C-A	0.024568383501021175
YEL011W	0.02450526990506672
YNL093W	0.024461375978165858
YLR013W	0.024433094204225705
YBR213W	0.024347836312386316
YIL028W	0.024343063071314702
YML027W	0.024248498787566096
YBL029W	0.024145763451849635
YOL150C	0.02410579657311969
YMR318C	0.023995712025083202
YGR260W	0.023944930260152073
YIR017W-A	0.023906602229360117
YIL086C	0.023839018748426772
YCR010C	0.02382942337241963
YGR239C	0.023804037368141573
YKL036C	0.023667816091287916
YOR392W	0.023609652315446754
YOL155C	0.02358083087266783
YJL161W	0.023499571216547818
YLR136C	0.023489008459977447
YMR175W	0.023479923641339037
YBR285W	0.023478435083879756
YCL018W	0.023457201818404185
YBR006W	0.023442346749948093
YEL039C	0.023374659092971713
YML118W	0.023310559832506662
YGR125W	0.023238143787954493
YDR296W	0.023199606606539008
YOR032C	0.023172662131545917
YJR078W	0.023151787223566693
YMR217W	0.023102073908310275
YGR043C	0.022974859820921234
YIL045W	0.02294770328451878
YLL012W	0.022907163356093885
YJR115W	0.022867836141760675
YER003C	0.022861493663045504
YDR253C	0.022845629716311475
YPL137C	0.022780441390133438
YFL030W	0.022677691073097757
YMR084W	0.02264745419874837
YOR020C	0.022576503856679968
YHR176W	0.022564190907002752
YLR053C	0.022544701821218854
YPR125W	0.02254317824903944
YDR154C	0.02251731906484457
YOR185C	0.022447548175783517
YLR024C	0.022432484152314178
YPR167C	0.0224032586744275
YNL318C	0.022295161989815807
YJR096W	0.022242401564364012
YDR171W	0.022189054892394804
YNR068C	0.022185604308498995
YMR303C	0.02217684620826511
YBR196C	0.022162515187662952
YLR308W	0.022154248358163108
YBL075C	0.02209855345272144
YNL276C	0.022079097115741325
YPL200W	0.02206892743496816
YGR059W	0.022066282035948098
YIL098C	0.022046834573120934
YBR241C	0.022031788594405674
YIL074C	0.021929233207541175
YMR205C	0.02190151489058156
YDR493W	0.021870738433936998
YER103W	0.021869529623858627
YML087C	0.02179655317827111
YIR039C	0.02174201796187012
YGR233C	0.02173309128014811
YMR323W	0.02171917390760925
YFL022C	0.021680975875769514
YHR029C	0.021674633351413074
YHL033C	0.021618895966940672
YPL199C	0.02159319823967505
YER054C	0.02156421776990541
YPL186C	0.021466615394050776
YJL173C	0.021449575292642957
YML013W	0.0214469574306133
YEL055C	0.021386593695672557
YJR150C	0.021307473165745428
YMR278W	0.021300063027015623
YOR255W	0.021282442396266102
YNL007C	0.021256167967517066
YHR112C	0.021210657892692664
YDR019C	0.021205518982626716
YGL205W	0.02107668622024688
YOL081W	0.02103110498621442
YPL240C	0.021021983106696923
YJL212C	0.020927864759148238
YGL253W	0.020892581167429505
YAL003W	0.02088065487287604
YIR029W	0.020873608686893586
YMR241W	0.020867023728094118
YBL065W	0.02084357938039913
YOR019W	0.02078754429281175
YNL141W	0.02078748210546074
YDR465C	0.020777493775859794
YER036C	0.020725203565341015
YPL104W	0.0207240056803519
YPR098C	0.02066036931366444
