Symbol	Loading
YPL223C	0.0937465597745123
YBL075C	0.07739947156800991
YPL276W	0.07573476021908752
YNL014W	0.07386256558352991
YBR117C	0.06695863056163513
YPL036W	0.06318868367000749
YMR175W	0.06298099012083663
YBR116C	0.06285098006386093
YNR067C	0.06143421788505894
YOR388C	0.06116698951385491
YHR143W	0.058483441928403844
YGR088W	0.05772833227658081
YLR286C	0.05755661598847877
YNL327W	0.056814088809766655
YMR303C	0.055119224006304444
YBR054W	0.05407997509906652
YDL223C	0.053229476652534226
YOR338W	0.053177452818783846
YDL222C	0.050795245133436764
YDR070C	0.04932680948508421
YGR256W	0.04840168441273196
YMR118C	0.04834535027451235
YIL160C	0.04781447098255615
YER096W	0.047012490694996426
YJL045W	0.04655481404716811
YGR236C	0.04530736130837986
YGR043C	0.04508601642179265
YNL065W	0.04450589878246852
YNL066W	0.043436444998392554
YMR174C	0.04306032138547285
YDR256C	0.04286741683172215
YGL028C	0.042569950254965655
YKL163W	0.04233176707451425
YNL112W	0.04211803232347234
YDR055W	0.042104194608658316
YER124C	0.04152828363459612
YGR280C	0.04109562532634891
YGR159C	0.04103433305031023
YKL164C	0.04072116473727989
YER062C	0.04042313271944033
YMR107W	0.0403605115147298
YKL187C	0.0398679484459219
YCL036W	0.03918832942676517
YIL053W	0.0389386783285958
YFL014W	0.03878424547671161
YOL151W	0.03872547840064916
YCR021C	0.03869664293722368
YLR074C	0.03855476217899502
YML128C	0.03839660241585091
YCR010C	0.03756671778470637
YKR009C	0.037381271102238496
YBL039C	0.03721511380163697
YNL141W	0.037102654979602495
YKL107W	0.0370995016611379
YGL120C	0.03686795507612464
YGR248W	0.036219993032262914
YGL029W	0.03596840925207738
YNL195C	0.03595958579007008
YMR244W	0.03592932154217526
YAL059W	0.03591851692552937
YDR384C	0.03590577830610339
YBR105C	0.035439112182398626
YHR066W	0.035347057853319805
YAL054C	0.03534511231729384
YMR323W	0.03528856360109853
YOR306C	0.03484722227812212
YJR047C	0.034556362847982566
YPL092W	0.0344306352280323
YHR092C	0.0341275185151266
YCR072C	0.033729002254527345
YDL039C	0.03348868565728613
YKL078W	0.03337938622389387
YBL054W	0.03329220246768345
YLR346C	0.03328244889372332
YDL085W	0.033189586284590435
YPL212C	0.03308190242063127
YDL204W	0.03294166553586738
YJL033W	0.032786370945670724
YOR328W	0.03260534967883491
YGR211W	0.03245840315757228
YNL009W	0.032151248656549086
YOR264W	0.03190800467128767
YIL096C	0.031761885193737516
YGR245C	0.031733306694295284
YPL093W	0.03164179729773152
YNR053C	0.031557145365905634
YLR164W	0.03150217687979354
YHR096C	0.031435513453847014
YBR247C	0.031338384977273315
YMR239C	0.03128192164376078
YDR398W	0.031266861699215595
YML093W	0.03121373903483536
YKR024C	0.031131281365343034
YKR081C	0.031019346681763614
YGL184C	0.030932415733227695
YOR272W	0.03089304165423236
YDR465C	0.030822061365794844
YKL009W	0.030643066803402095
YMR322C	0.030636597982013458
YDR101C	0.03048454024408385
YIR026C	0.03047075758562761
YDL037C	0.030257908539629518
YNL160W	0.030210409953299718
YLL008W	0.030199671251692133
YGR145W	0.030129334151501545
YDR034W-B	0.030034372179783393
YDL063C	0.029877111608277898
YOR302W	0.02980088693110481
YNL194C	0.029777329760562635
YOL124C	0.029729467805609082
YBR155W	0.02966128904902471
YLR073C	0.02964709787484779
YPL043W	0.029615570186923772
YPL171C	0.029431094712771787
YER103W	0.029414353497625084
YMR169C	0.029378397337886032
YBR141C	0.02931008481222782
YBR142W	0.029290185025897284
YGR079W	0.029264495398028542
YDL060W	0.029249811759420506
YLR196W	0.029239154050734486
YER069W	0.029173233048737337
YKR056W	0.02902415574924082
YJL198W	0.02894552070356808
YHR052W	0.028925944532564998
YBR169C	0.028894999870940713
YPL147W	0.028864555986735305
YBL028C	0.028837713079659332
YMR049C	0.02879055395835927
YDL218W	0.028712029675105288
YNL248C	0.0287082652324768
YBR267W	0.028678446070146257
YLR237W	0.028639972058435662
YKL029C	0.028606281487760805
YPL012W	0.02859408392055674
YAL025C	0.028575074277657778
YGL078C	0.028554644880079673
YHR170W	0.028520970660793787
YGR087C	0.0284468741893719
YDR021W	0.02844045156535713
YGR187C	0.028415383085066692
YFR032C	0.028228622646843837
YPR144C	0.028172048940111438
YNL110C	0.02811920731277184
YER126C	0.028077717285172842
YPR010C	0.028067348837762532
YBR158W	0.028048001985653312
YPR112C	0.0280240704260558
YDR299W	0.027959273324852672
YHR126C	0.027866664289972958
YGR055W	0.027828980599484063
YNL075W	0.02777483636422785
YHR197W	0.027649811845049995
YLL028W	0.027615657148130426
YOR294W	0.027497362451674348
YBR072W	0.02748779798669863
YIL127C	0.027467263138305213
YJL122W	0.027385087449263237
YNL113W	0.02735554999636218
YOR287C	0.027335611026941393
YKL143W	0.027319988996102277
YLR222C	0.027305076351253735
YDR533C	0.027276124752980208
YJL148W	0.02723952384361557
YDL153C	0.027238494139412463
YER036C	0.02719444791548036
YER169W	0.027047437441026924
YKR099W	0.02703371302066732
YER121W	0.026814107121919936
YHR148W	0.02678244547232401
YOR340C	0.026744532361886175
YNL062C	0.026713172514891175
YOR359W	0.026660097834959106
YCL054W	0.026611496706040374
YMR131C	0.02659623595505982
YDR496C	0.02658576916187458
YAL036C	0.026565764088547574
YLR223C	0.026528000987465012
YOR161C	0.02652426021003148
YOL144W	0.026470397521616954
YIL091C	0.02641456030473657
YMR128W	0.026352995980270577
YIR038C	0.02634845880818587
YLR063W	0.02633823756367871
YCR047C	0.02622461181446625
YBR034C	0.026192343119393564
YDL148C	0.026176427033183236
YER127W	0.026082873026049398
YOR004W	0.026057013814481576
YLL034C	0.026047018910157902
YLR009W	0.02598393635140788
YML113W	0.025940588021635944
YPL186C	0.02578841534308645
YNL002C	0.025761498279150568
YOL140W	0.025760770013471962
YCR057C	0.025744898575143272
YDR111C	0.02573507600828158
YHR169W	0.025734028781878124
YBL093C	0.025674209015514912
YNL182C	0.025673309605571074
YNL191W	0.025662559706209016
YOL080C	0.025654113235357816
YGR103W	0.025641930109192662
YOL150C	0.025609115286127207
YER073W	0.025501749852014713
YOR303W	0.025368464181327998
YPL217C	0.025342657915046588
YIL019W	0.025231491812218645
YJR063W	0.025187396748139718
YBL042C	0.025173234175367723
YPL211W	0.02512334535498175
YHR088W	0.025072540086969537
YKR076W	0.025032504119165848
YLL011W	0.02502525744700288
YDR083W	0.024997617296883348
YPL226W	0.024955088973921742
YHR085W	0.024943266388801667
YOL077C	0.0247921480914555
YMR093W	0.02472282120603887
YOR360C	0.02461999023209483
YOR145C	0.024618213818941203
YGL205W	0.02459689515871594
YJL069C	0.024579047633141345
YNL132W	0.02450849396084536
YNL061W	0.024503210133016005
YGL121C	0.024483525408720692
YLR276C	0.024435356544236324
YDR324C	0.024411875073589547
YKL172W	0.02419546300146667
YOR051C	0.02418906602335174
YIR012W	0.024183119059251232
YOL041C	0.02415987917825961
YLR284C	0.02387276682012568
YPL126W	0.023846326940560048
YER002W	0.02381512157364188
YBR222C	0.023782070906396054
YHR069C	0.023697320634987844
YML056C	0.023620127747793426
YGR044C	0.023605631475266432
YBR046C	0.02345937179224523
YDR060W	0.023454285823466082
YCL037C	0.02341506302420753
YER006W	0.023358427231564116
YLR409C	0.023316141394813167
YDR087C	0.023259857455472023
YGR128C	0.023179487602799077
YJL050W	0.02317698557712503
YGL255W	0.02309326847143323
YOR389W	0.023057922463910432
YMR229C	0.023006627228572923
YML131W	0.022998031236339884
YJL109C	0.022990901555779156
YJR070C	0.02293340859266147
YKR049C	0.02279598627639679
YJL078C	0.02278180203063851
YDR449C	0.022749105732093905
YHR070W	0.02274585192234293
YPL146C	0.02270236972295058
YHR196W	0.022673787678108584
YDR527W	0.022649201560168523
YJL116C	0.022648638256198544
YMR290C	0.022600903851660904
YNL013C	0.02249641230534147
YBR026C	0.022445347048485283
YER082C	0.022438140489930394
YJL010C	0.02242807667546504
YDL031W	0.0223588485733592
YNL308C	0.022292549200112564
YOL010W	0.022275551086322808
YDR165W	0.02223483807186265
YPL239W	0.022218221904608905
YPR001W	0.022211934937105424
YKL082C	0.0221882955186906
YDL179W	0.022152857888524814
YPL277C	0.02214973412414984
YPL183C	0.022106797281318633
YOL083W	0.022056519156939562
YJL144W	0.021960733578688725
YKL099C	0.02190759578120422
YKR025W	0.021900105701986503
YBR067C	0.02189004701053144
YLR401C	0.021871092995506942
YIL079C	0.021866038790484623
YBR114W	0.021859342965734996
YOR078W	0.02183813983307406
YNL202W	0.021833202308264694
YMR011W	0.021787415388007998
YBR047W	0.021736067574538085
