Symbol	Loading
YLR180W	0.047694462505235825
YNL112W	0.04266924855102948
YGR159C	0.042554966865033225
YDR234W	0.04057916230809647
YNL141W	0.04038479327400055
YBR291C	0.040021916078043125
YHR049W	0.03968084155928693
YLR342W	0.039409738118578036
YML056C	0.03891813443340569
YKL120W	0.03888405710322936
YBL039C	0.0383346874058146
YMR305C	0.03761466181983537
YLR058C	0.03731351793696701
YER131W	0.0371602582687946
YMR120C	0.03714789593385193
YNR050C	0.03671887430076407
YOR309C	0.035933775517902916
YLR197W	0.03559649974584909
YAL012W	0.03537583639820136
YIL053W	0.03525207567306641
YJR010W	0.035164548358706395
YIR034C	0.03475328482444537
YOL124C	0.034422389852725825
YMR217W	0.034412463606540974
YHR208W	0.03440023517835894
YOR310C	0.0343784299450319
YLR367W	0.03432234209030947
YJL200C	0.0342411397291706
YGL120C	0.03416507067506513
YNL175C	0.03394221133131331
YKL029C	0.033745674054952234
YGL078C	0.033712714152390494
YGL012W	0.03354856368761283
YDR309C	0.03332632803650154
YPR010C	0.03323861280046377
YHR089C	0.03306681914980411
YLR372W	0.032928831494961716
YKR069W	0.032850497592467186
YPL093W	0.03278641111017606
YIL094C	0.032778558240669234
YGR055W	0.03217248148098155
YDL082W	0.03204369017604821
YDL014W	0.03180621753227408
YBR084W	0.03167260224276682
YJL122W	0.031399361549758864
YER091C	0.031222918125067906
YNR053C	0.031110530989144486
YLR175W	0.031053100525523274
YLR222C	0.030876800548133798
YHR197W	0.030833648610340613
YNL248C	0.03073825309412064
YCL037C	0.030679891553366388
YDR101C	0.030581060143470246
YER056C	0.03050678379301477
YBR021W	0.030183851174789302
YKR013W	0.030106149513288563
YOL077C	0.03005403668792758
YGR138C	0.029947560826417
YMR131C	0.02978636982683976
YDL083C	0.029667973015331604
YLR432W	0.029664222201246867
YLL008W	0.029533263413490378
YEL026W	0.029530855649145524
YER070W	0.029530822792198815
YJR070C	0.029421761489899226
YKR081C	0.029235403894865546
YMR049C	0.029178758140749658
YHR052W	0.02913403090261365
YLR249W	0.029084937232398436
YKL001C	0.02908462417053815
YKL009W	0.029082257073992184
YJL148W	0.029049540831410123
YJL177W	0.0289423816990717
YLR401C	0.028841281070092158
YHR179W	0.02878524410455148
YMR241W	0.028766652580458324
YOR108W	0.02871823806894197
YER126C	0.02849099944993709
YML093W	0.02848794420365985
YLR196W	0.028449838623017667
YLR179C	0.02840133213671327
YPR074C	0.028391833936063312
YPL198W	0.02832590864322445
YOR341W	0.02829702086587481
YBL081W	0.028248698508999342
YPR113W	0.02817256417026237
YNL300W	0.02816974479086686
YMR290C	0.02816736503309799
YER006W	0.02804665670317591
YGR123C	0.02800952220433051
YHR065C	0.027866010938482615
YPL012W	0.02784346623863255
YOL136C	0.027686028953732462
YLR413W	0.02758777298972865
YDL039C	0.0275392434194106
YGR128C	0.02753824591537466
YDR398W	0.027493189671198723
YOL080C	0.027473050553283
YHR196W	0.027460790136218566
YHR128W	0.02741007584191244
YBL028C	0.02736327395933545
YGR208W	0.027340691105033278
YAR015W	0.027326722544262712
YNL182C	0.02731930691224276
YGL029W	0.02721838637480349
YGL171W	0.027210960022220128
YJL190C	0.027165287376324388
YDL060W	0.027155217817029786
YBR247C	0.027135927931540557
YDR299W	0.027128914647692237
YKL014C	0.027015586255739896
YFL022C	0.0269178039463837
YLR409C	0.026679921737135407
YAL025C	0.02661770364938922
YMR239C	0.026578335522730954
YOR272W	0.026462031109379065
YLR009W	0.0264474675657567
YCR072C	0.026445281121674647
YDL182W	0.02637586302312991
YDL148C	0.026349457174035078
YJL109C	0.026341975438400517
YHR148W	0.026324650136443167
YPR060C	0.02629342600170068
YPL226W	0.026264255326510045
YOR004W	0.02617345005575304
YBR142W	0.026169361186824794
YLL011W	0.025996285170542557
YGL225W	0.025952142521051096
YGR162W	0.025950323381191992
YDL063C	0.025947571503200692
YNL062C	0.025872710656296403
YIL074C	0.025864276167904487
YAL059W	0.025723882505894358
YLR186W	0.025693230226831232
YGR103W	0.025669005026412364
YPL211W	0.02564171802259127
YJR063W	0.025597017150216297
YMR093W	0.025574986729149075
YMR300C	0.025478494282311352
YIR026C	0.025457136935794
YNL333W	0.025450058387705143
YMR229C	0.02539398178898085
YPL187W	0.025390330468284796
YGR245C	0.025388081080895266
YOR226C	0.02537553602008382
YDR184C	0.02535904970001524
YML018C	0.025324263409003844
YDR083W	0.025316430224193838
YNL061W	0.0252929437942954
YGR283C	0.02528389856427682
YNL289W	0.025167860155257314
YER001W	0.02508028477678562
YKL081W	0.025076774737827046
YDR091C	0.02502495177375521
YFL034C-A	0.02501567876214071
YGL147C	0.02496082813682083
YBR238C	0.024948089816836962
YDR449C	0.024879476359392895
YHR066W	0.0247844289096374
YGR152C	0.024781513395847984
YBR213W	0.02477319624784776
YGL009C	0.024771002748078554
YLR048W	0.02470744584979595
YLR448W	0.02468682713373852
YJL158C	0.024655402552108303
YOR340C	0.02463963338240632
YCR057C	0.02454795675136376
YNR012W	0.024495719310219852
YGR061C	0.024469306127095136
YLR092W	0.024460198071547513
YIR031C	0.02442829906338584
YMR194W	0.024411157302741165
YDR496C	0.02440661849631228
YPR159W	0.02439932740077843
YCL025C	0.02438592336194911
YNL301C	0.02420898204096492
YCR020C	0.02420676745060535
YLR364W	0.02417931972089913
YPL266W	0.02409784897409915
YLL034C	0.024059804595717833
YPR137W	0.024050287222801607
YLR449W	0.024047844966179018
YOL010W	0.024015252785576886
YKL024C	0.023975268343734403
YMR310C	0.023966655595582705
YKL078W	0.023964416023027468
YLR004C	0.023910028067754406
YLR406C	0.023874652330358646
YDL208W	0.02387000854206112
YDR465C	0.023860019830621457
YIL091C	0.023856034765315885
YPR144C	0.023840455385577112
YCL018W	0.02381971052354808
YBR034C	0.0237679473322767
YCL054W	0.02373367664051098
YDR021W	0.02372687507022328
YPR112C	0.023723029151564337
YIR029W	0.0237042751724607
YCR034W	0.023686030829528987
