Sample	Loading
RT5	0.31551498927793387
MT9	0.29839758336259925
RT4	0.2947671798120369
MT32	0.24371925738625402
MT20	0.17822898231002873
MT10	0.14501298844490967
RT7	0.1407074092989244
MT12	0.13903695786534906
RT6	0.13453289419848785
MT11	0.12353902300647912
RT8	0.12198352476289831
MT21	0.11433667282676262
MT33	0.09400939527515174
MT35	0.09191705110702048
RT9	0.09078024211753268
MT23	0.08863407872179467
MT24	0.08164365929426336
MT22	0.07767574998774883
MT36	0.07472584153370893
RT10	0.07246465397597568
MT34	0.06655175657856344
RT3	0.04774628294451127
RT11	0.02523963290989106
MT8	-0.002344348289013273
MT13	-0.01646562729073577
MT1	-0.017711951441215793
MT31	-0.023607847042426147
MT25	-0.03653323450154246
MT19	-0.049176711962025485
MT30	-0.05340315326072212
RT2	-0.06038713704171909
MT29	-0.06508906725995668
MT7	-0.06659886629834788
MT18	-0.07498919189028667
MT28	-0.07836329577406358
MT6	-0.09675753491202739
MT17	-0.10080569588638359
MT27	-0.107474424640822
MT16	-0.11621175716377001
MT4	-0.11668199074252739
MT15	-0.11715243644968847
MT3	-0.12136280842698755
MT5	-0.12285845053392812
RT1	-0.13170478495156152
MT26	-0.13305732858178076
MT14	-0.15514258857759017
MT2	-0.16168569661421903
RT16	-0.17660649555396574
RT15	-0.19114629970775027
RT14	-0.19135644120000653
RT12	-0.1936752067352319
RT13	-0.294833861394553
