0.0116022887072731	-0.00709049748751079	-0.0016377842677055	-0.00419923629513275	-0.000561754798887826	0.00402126446631061
0.00172389451209914	0.00694032883513116	-0.00267028948549864	-0.000312808040903233	-0.0041136920665868	0.00701211135638323
0.00487385980735443	0.00164059173083888	-0.00730506603390709	0.00907416690007775	-0.0172189989161029	-0.0208374933359458
0.00509418358827641	-0.00400659640740325	-0.00189394650631244	-0.010097443640813	0.011167559222757	-0.0131012972150124
0.00617771669285826	-0.00439831011977532	-0.00933832754049253	-0.00815454781058604	-0.00323230572372684	0.00821299458950805
0.00948584888223911	-0.00571307471441124	-0.00967022680247741	0.00882211205854073	0.0161675100956377	0.000130161711060027
0.0102711942757919	-0.00425075513594213	-0.00728485333568711	0.00679875251809378	0.0169632164931332	0.00836804796292061
0.00630579622562924	-0.00181123263847907	-0.011406318611003	0.000639181467955965	0.0126107257518455	0.0296143206397663
0.00546882352473117	0.00361201872520024	-0.00381110796883322	0.00461713717819246	-0.0164528764398071	-0.00408284531405116
0.00148876815419393	-0.00262629531092713	0.00385971489711718	0.015664723602003	-0.00945343834890748	0.052967641861527
0.012746760354341	-9.3412982534374e-05	-0.00629203910142256	0.00624044243567162	0.00650764267561155	-0.0086814075786546
0.0123096925117031	-0.0147960619541875	-0.00237908911042784	-0.0191450045443432	-0.00300465612946662	0.00582464014654054
0.0113543112199682	-0.0188637960440058	0.00260823666110489	-0.0159090020926726	0.019273825621985	0.000495094938456057
0.0139774403957273	-0.000507789744690455	-0.00306910282863271	-0.0014057682991214	0.0142049101498697	0.0101811592987145
0.0138858048903516	0.00945926096163542	-0.00244722778795917	0.0118349138323985	-0.000856805452202985	-0.00331295016316462
0.0129177297999419	0.00716072939970473	0.000818604922581246	-0.000994941582931173	-0.00589835423974807	0.000822834810926306
0.0142207628880272	-0.012157591462265	0.001893027373238	-0.00504942570653598	0.0016778816264969	0.00591464781081919
0.0117653827854818	-0.00470459773801629	0.0038717001648273	-0.000316745265835552	-0.00314108143690805	0.00552327492712929
0.0113474511256031	0.00197828279561783	-0.0097672586781325	0.00998154388722486	-0.0051608097971379	-0.00855417616059949
0.0142560950340909	0.00508380985446133	0.00243459502551331	-0.00201020497638078	0.0026949717791777	0.00860786200433881
0.0112693996931988	-0.00616336186950655	-0.00626492708354852	0.0005278863185365	-0.00210778802643084	-0.00502307240243675
0.0148550957029293	0.0295083154539838	0.00759055751469967	-3.57692179810193e-05	0.00149535700238832	-0.00641601342073354
0.00121219579891149	0.0133265165467237	0.0064013524103387	-0.00743274209690639	-0.00778133375654336	0.0257164102982044
0.0133130376314121	0.0324497658900982	-0.0211053058824877	-0.0529120366670061	0.0261713155902989	0.0174804225217485
0.0140152804131987	0.00228576382981934	-0.00607260526710719	-0.000542150618252675	0.0011866630009139	-0.0110670756081887
0.0144832800708351	0.00423811093634754	-0.00651618533100817	0.00709800111585572	-0.00539263174845493	-0.000621602166119656
0.0144298962224366	-0.000397690088392362	0.00140160074562273	-0.00327148255464825	0.00422377333517888	-0.00704823477688946
0.01436349514577	-0.0449381831470167	0.0426454506448166	-0.00969873133886289	0.0060706655535066	0.00255035020138261
