Symbol	Loading
YNL112W	0.044220472538269426
YGR159C	0.04201829332067272
YML056C	0.03847756583396309
YBL039C	0.03804599028014852
YOR310C	0.03656304375942239
YLR180W	0.03636405064946999
YNL141W	0.03552561433166396
YKL029C	0.035470676825160016
YOR309C	0.03513779743296701
YOL136C	0.03511242107599538
YOL124C	0.034930834576690224
YDR309C	0.034438388092550856
YAL025C	0.03410103146644389
YKL120W	0.0338660738103406
YGL078C	0.03357838391261865
YBR291C	0.03331427983000386
YNR053C	0.033295650816609776
YLL008W	0.0330236168231519
YGL120C	0.03285515353632866
YLR249W	0.0327690062962282
YLR058C	0.032755726075770486
YNL248C	0.03257405817292726
YOR108W	0.03249346135607491
YDL227C	0.03244976589009821
YLR222C	0.032295558300693465
YDL148C	0.032177229024567745
YCR072C	0.03213669344904571
YDL014W	0.03193035194538337
YJL200C	0.03186290742292999
YMR217W	0.03181025240008726
YNL182C	0.0318085497834621
YLR342W	0.031730426193729344
YLR401C	0.03161795661610312
YCR057C	0.03154740877329795
YDR234W	0.03143576601486451
YPL093W	0.03137085565889737
YBL081W	0.031308841562531595
YPR010C	0.031187837200994172
YDR299W	0.031151101593448388
YMR049C	0.031113009600720574
YLR175W	0.03109799771052891
YLR197W	0.031033479054266063
YIL053W	0.03082588102636579
YDR037W	0.030638210307735936
YJL122W	0.03046172954161594
YGR103W	0.03045544191644635
YLR413W	0.030312907119906432
YBR084W	0.03021789760747077
YDR184C	0.03018966481065445
YNL175C	0.03014033143541774
YHR197W	0.03008001907117777
YGR128C	0.030071869860517172
YML093W	0.030005603075803147
YGL147C	0.029942020370625037
YLR342W-A	0.02991747876009516
YGR123C	0.029849964160621138
YEL026W	0.029783990496295713
YHR052W	0.02967145741556157
YHR196W	0.029630060184006376
YDL229W	0.02950831545398376
YOL077C	0.029453594654190805
YDR101C	0.029435887680021033
YDR083W	0.029302380599009484
YOL080C	0.029283111040098654
YKL009W	0.029250008666651624
YLR409C	0.02924361927609483
YDR398W	0.029216824189056488
YBR238C	0.029165874929302144
YDL039C	0.029158032150738405
YCL054W	0.029110487133751774
YDR496C	0.028997720777965138
YIR034C	0.028975956670169528
YGL029W	0.02888555860935237
YMR305C	0.02888342118401972
YBL028C	0.028865414595671463
YHR179W	0.02874500430402177
YMR120C	0.028605624135688137
YNR050C	0.028571857358649373
YLR196W	0.028562323752561694
YGR152C	0.028404119342800134
YBR142W	0.028379318645589374
YMR131C	0.028355377122684843
YCL037C	0.028296643390737047
YDR021W	0.02821491979974458
YGR055W	0.028187617507092665
YHR089C	0.028107895227112364
YDR449C	0.028089384571709026
YHR066W	0.028070715652262226
YDL063C	0.028060969889209877
YHR208W	0.028059670975176438
YMR290C	0.027928081852563087
YHR049W	0.027906783759443193
YLR009W	0.027906038790713284
YNL132W	0.027868269581594718
YKR081C	0.02782921716974322
YPL043W	0.027814743444719854
YBR021W	0.027759228277837056
YER131W	0.02756844997115481
YOR272W	0.027564178223776242
YKL078W	0.027564129958957302
YAL012W	0.027525953009255987
YIL094C	0.027480596230152483
YJL148W	0.027344525218196712
YJL050W	0.027331395951521065
YDL037C	0.02727198814788047
YER091C	0.027265291203032657
YOR095C	0.027226155798888464
YNR012W	0.02719410364737289
YER126C	0.027179878069335618
YMR300C	0.027104851683170818
YGR245C	0.027053671741672565
YJL109C	0.0270324648675037
YOR206W	0.026958671502152472
YKL143W	0.02690455982903861
YOL010W	0.02690343790285052
YJR070C	0.02686673025917211
YLL034C	0.02686454924454862
YOR287C	0.026853668876931372
YER056C	0.02683732261505944
YHR148W	0.026813264119757516
YMR093W	0.026756422646403398
YGL171W	0.026701003002077145
YHR126C	0.02668552023910204
YOR341W	0.026663137500337716
YLR432W	0.02660936565173077
YIL091C	0.026443609388441133
YMR239C	0.026379492815122557
YDR165W	0.026302101033728126
YMR229C	0.026195731859514643
YLR372W	0.026185366711441727
YCL059C	0.02617590871007393
YDL062W	0.02609800473011554
YNL062C	0.026064743347709404
YNL061W	0.025858199504585445
YJR063W	0.025822878873768843
YHR065C	0.025820907194314898
YPL012W	0.025811091955387916
YER006W	0.025787241387826773
YDL060W	0.02560676875566093
YKL014C	0.025602953851568952
YLR435W	0.02554531560095339
YML043C	0.025481890484401942
YJR041C	0.02544696348301603
YMR244W	0.02537880946034198
YCR016W	0.02537840726130558
YLR002C	0.02531211914386009
YPR112C	0.025280631600153078
YPL226W	0.025234822133892994
YJR047C	0.02514792121982762
YDR324C	0.025115042018570552
YPR144C	0.02507364198168493
YPL211W	0.02504154723577777
YPR060C	0.025023876207275905
YLL011W	0.025020327203429005
YNL162W-A	0.024917866291914254
YJL033W	0.024913388695151834
YPL126W	0.024893010231104074
YGR283C	0.02488259928630928
YPL266W	0.0248072647457585
YJR010W	0.024756150474133425
YPR136C	0.024666181245342495
YEL040W	0.024619309875761802
YHR149C	0.02461043479418614
YKR092C	0.0245882134365795
YGR145W	0.024574500894600386
YMR269W	0.024568090856637227
YOR340C	0.02456799374835196
YKL001C	0.024555708738072102
YLR129W	0.024497647478774053
YGR162W	0.024488447230815766
YDL082W	0.024466731678597496
YOR004W	0.02446042889446044
YBR247C	0.024454250292002443
YLR073C	0.024426131600043623
YER127W	0.024367586953168492
YDR060W	0.024341983997309816
YIL104C	0.024286892163162897
YNL002C	0.024277918740122646
YHR092C	0.024140242692038273
YJL190C	0.02406423133650252
YPL183C	0.024015247177382584
YAL059W	0.023992567226498805
YKR069W	0.023989817020018463
YHR170W	0.023935177628595327
YDL167C	0.023933468126930615
YFR032C	0.023911468408471498
YBR034C	0.02389903558444609
YML018C	0.023795461121151096
YDL208W	0.023761424641597285
YKL172W	0.023664659112910956
YLR449W	0.023654705130971572
YEL054C	0.02359989811725034
YGR090W	0.023542689311349885
YNL075W	0.02352569974787104
YHL011C	0.023429541344235947
YPL198W	0.023396473442064226
YDL153C	0.023371094512416125
YPR145W	0.02328594478633183
YCL025C	0.023257860978773946
YKL030W	0.023230366121013084
YPR110C	0.023222203239173622
YOL041C	0.023194515764348472
YKL099C	0.023175114015464203
YIR026C	0.023087617226807328
YGR208W	0.02305414500308695
YPL197C	0.023030647927099548
YGR081C	0.023004012430774337
YLR276C	0.022994528208572697
YLR406C	0.022875293597170804
YMR177W	0.022864407919751147
YER056C-A	0.022822479646884143
YML060W	0.022805539810669143
YJL198W	0.022793884790135343
YHR085W	0.022734101661929185
YGL012W	0.02262489833552055
YLR092W	0.02262411061846366
YNL110C	0.022532229921298982
YDR091C	0.022528362895895472
YDL182W	0.022492790512739044
YOR101W	0.022470524478966143
YOR306C	0.022469899630682435
YLR186W	0.022456725777869203
YFL034C-A	0.022449568473124508
YDR412W	0.022396684647863423
YBR191W	0.022325709688853158
YLR051C	0.02229501354402825
YBR189W	0.022292695500899653
YML047C	0.022291700882337433
YPR137W	0.022257055248301176
YPL263C	0.022244109322044833
YHR020W	0.02221216315687093
YDR465C	0.02218661896480266
YGR190C	0.022179305025405188
YDR395W	0.02215638048644547
YIL074C	0.022155340555668042
YNR054C	0.02213729074110295
YOR338W	0.022119273740807213
YCL036W	0.022110262928415156
YLR448W	0.022100948412816592
YKL216W	0.022088495739676802
YMR128W	0.022085782825117486
YER158C	0.022071513349088277
YKR079C	0.02207130602482145
YGL225W	0.02204791765742712
YJR124C	0.021967849649959945
YBL004W	0.02195853905701581
YLR068W	0.021939557880681793
YLR355C	0.02189131535910969
YHR128W	0.021882010890502773
YLR048W	0.021870435678492024
YMR310C	0.021861260670045495
YIR031C	0.021855956157310785
YOR203W	0.021767163144476173
YDL083C	0.02166009124429308
YJR137C	0.021649464109277285
YJL010C	0.02163943378872352
YMR116C	0.021631308356858395
YJL069C	0.021620842059428512
YKL068W-A	0.02159619443413092
YGR034W	0.021544452315371596
YHR144C	0.02140902708618409
YOR375C	0.021386823621004948
YNL069C	0.021380521533104897
YIL079C	0.021374422909734462
YER102W	0.021322692658754736
YHR088W	0.021277068851992785
YFR030W	0.021268789417291285
YDL201W	0.021242745878433753
YOR359W	0.02123597016988206
YNL313C	0.021215596870848688
YLR293C	0.021191818413865353
YIL069C	0.021189329389363985
YKR060W	0.021189302693967266
YNL113W	0.021180397896460357
YBR104W	0.021127095654440223
YLR106C	0.021088515825628804
YER070W	0.02108668185827716
YAL036C	0.021076094249002655
YPL212C	0.021056227209414396
YGR271C-A	0.021024069487010487
YML026C	0.02102266805144864
YAL019W	0.02101112906664939
YER137C	0.021000925975819748
YGR191W	0.02099829406308317
YKL081W	0.020990307706408737
YPR167C	0.020976695772017828
YLR364W	0.020946709895020184
YNL289W	0.020939037075062148
YIL127C	0.020937697857757266
YPR190C	0.0209322320024918
YBR213W	0.020903738817249377
YKR024C	0.020889278962337988
YIL096C	0.020867645774839738
YNL142W	0.020865754189409013
YGL009C	0.020865609031180836
YBL087C	0.020845796537174915
YPL131W	0.02082105514883514
YOR243C	0.020789544299194246
YLR167W	0.02077326443617921
YBR105C	0.020765881310759904
YPL256C	0.020760450412156878
YIR012W	0.02075067600037412
YGR187C	0.02071996134898978
YFL022C	0.020705598947109962
YGR200C	0.020684791528463774
YDR471W	0.02067113755161998
YKL056C	0.020666098585766606
YDR183C-A	0.020656552662706378
YLR004C	0.020656409983286196
YLR388W	0.02065340624573854
YOR337W	0.02063002390505942
YPR159W	0.020623629744086804
YML080W	0.020615082875714674
YPL146C	0.020612063826519464
YNL096C	0.02056395362531683
YKL006W	0.020438969592388126
YLR339C	0.020405780841152882
YPR102C	0.02038683016555317
YML063W	0.02038656660425268
YHR070C-A	0.020359547081433407
YBR155W	0.020323149822614926
YER049W	0.02031994784364793
YOL141W	0.020291877616741574
YMR242C	0.02028700714748482
YBR115C	0.020238367177677345
YPL081W	0.02023121184611926
YLR222C-A	0.020217533533429546
YER001W	0.02017948868585632
YGR079W	0.0201539401875171
YBR191W-A	0.02014380505581546
YGL099W	0.02014046270968784
YLR063W	0.02006842329507741
YMR307W	0.020052681169486275
YLR333C	0.020044402694185372
YIL019W	0.02004160172840368
YOR226C	0.020039567756818866
YDR382W	0.02002845170331092
YPL217C	0.020017324273807847
YJL177W	0.0199588070380965
YMR309C	0.01989706985433098
YJL011C	0.019889811689745684
YER036C	0.019871043137956748
YDL003W	0.019818143971341576
YLL045C	0.019809773142581023
YFR055W	0.019752195125939263
YDR087C	0.019720069180085616
YAR015W	0.019713493890546233
YNL308C	0.019679652145066343
snR39B	0.01965844093701042
YHR010W	0.019641690510468976
YHR070W	0.019632955210349263
YGR264C	0.019614647677661114
YPL090C	0.01956891182115847
YGL111W	0.019535777325868885
