Symbol	Loading
YPL078C	0.0174919928853599
YGL009C	0.017484692910970327
YFL018C	0.017480966235918063
YMR015C	0.017479629424131372
YKR042W	0.01747503211863067
YKR046C	0.017470996899267652
YKL141W	0.017467815246338784
YOL120C	0.017450883539505125
YER043C	0.017432551248991377
YPR036W-A	0.017430666650973425
YGR180C	0.017426904099016764
YMR142C	0.017413160682778366
YIL148W	0.017402896542467454
YGL031C	0.017402048633621926
YDR148C	0.017393431668847017
YDR450W	0.017393007903101027
YDR099W	0.017389900546859675
YCL043C	0.01737899163716593
YAL003W	0.017371699320074332
YBR221C	0.017366422386251475
YOR303W	0.017360607041554704
YDR133C	0.017352403696146337
YEL024W	0.01734558805898443
YDR064W	0.01734480793341336
YBR039W	0.017343255585855248
YER165W	0.017342339429229074
YPR165W	0.017341222323812997
YPR074C	0.017326894799322368
YML120C	0.01732482052500127
YLL024C	0.0173163355611526
YPR145W	0.017298111826977727
YNL007C	0.017281881718958607
YDR225W	0.01725550747821204
YOR293W	0.017248212152865136
YLR287C-A	0.017234329086193236
YHR008C	0.017230657564180317
YDL075W	0.017227575977674624
YIL125W	0.017221992103000364
YLR359W	0.017220469712821207
YGL030W	0.017220420475384916
YKL145W	0.017208082858779162
YDL185W	0.017197528527973474
YOR096W	0.01719572102621896
YMR120C	0.017195349951457273
YLR342W	0.01719034420212516
YOR187W	0.017188931258390692
YOR230W	0.017188645636131327
YBR025C	0.017177133699583864
YGR032W	0.017176028631574542
YBR222C	0.01716863063068031
YIL094C	0.017158309717073342
YPL154C	0.01715563502042852
YDL147W	0.017153348292588882
YKL016C	0.017150508289031443
YMR303C	0.017145334334956637
YNL209W	0.01714254743267776
YBR009C	0.017141455500122176
YOR020C	0.017135026939645685
YNL069C	0.017132819112003036
YMR251W-A	0.017131588832558317
YBL075C	0.017130206114287807
YJR010W	0.01712127009992356
YCR005C	0.017120980432029382
YNL052W	0.017120716852607906
YGR155W	0.017115364144974797
YJL034W	0.017114940317846158
YFL038C	0.01711473369021052
YBR121C	0.01711461572277513
YOL058W	0.017099474812061657
YLR300W	0.01709858547071457
YDL081C	0.017095974567665536
YNR056C	0.01708170069668199
YOR298C-A	0.017075926613714418
YKL117W	0.017067632302101638
YLR056W	0.01706165022687432
YOR142W	0.01706134291461025
YIL078W	0.017058817627404667
YBR011C	0.01703277696892094
YBR054W	0.01703235398166087
YHR010W	0.01703128933971216
YGR118W	0.017031041710884154
YER024W	0.017026689656330075
YPL262W	0.01701007338260096
YML024W	0.017002296380320896
YJR105W	0.016994176535668357
YCR024C-B	0.01699290027700524
YML008C	0.016990278213251043
YNL079C	0.016976682507920567
YMR143W	0.0169547242713106
YOR335C	0.016953112660042118
YBR162C	0.01694896812137918
YPR132W	0.016946636100452158
YOR259C	0.016946306790161354
YGL253W	0.016943881238063407
YBR127C	0.016943542030777695
YDR298C	0.01692824558176408
YDL078C	0.016920467280979054
YKL054C	0.016914098700137912
YHR018C	0.016913802981910305
YNL071W	0.01690866253812188
YLR048W	0.016890909566724017
YLR390W-A	0.0168869192702139
YLR174W	0.016880438244867246
YBL015W	0.016879417632918354
YJR077C	0.016879289943399742
YDL084W	0.01687578147428793
YDL137W	0.016861545618510686
YGR148C	0.016858397983010052
YER117W	0.016855761308191775
YJR139C	0.016850590036856378
YBR149W	0.01684340626875713
YLR340W	0.016834668346825794
YML054C	0.016827347333099124
YOL052C-A	0.016825648790711023
YLR325C	0.016815953325690705
YGR094W	0.016811122420463856
YPL079W	0.016809237521289662
YCL030C	0.016800985068625384
YAL035W	0.01679239441330998
YDR158W	0.01678974805932229
YHR051W	0.016788025046541963
YMR246W	0.01678331070632069
YDR382W	0.01676698849905742
YER178W	0.01676508364070227
YDL007W	0.016764697195641595
YBL076C	0.01676296560005125
YFL030W	0.016758718731002913
YBR191W	0.016753577019236843
YNL160W	0.01674979637879148
YBR010W	0.01673761259884381
YKR094C	0.01673317850584166
YGR034W	0.016731560170746628
YML091C	0.01672013473971797
YNL031C	0.01671874119870264
YGL187C	0.016709236295004086
YOL040C	0.016703510634746902
YPR163C	0.016700236438468775
YDR214W	0.016699826579864203
YEL027W	0.01669797772881446
YEL071W	0.01669756372923648
YPR002W	0.016696356416811223
YNL302C	0.01668975709873041
YCR031C	0.016685077967683867
YNL067W	0.016675889141990943
YGR204W	0.016674688140364127
YAL054C	0.01667136034644618
YJL167W	0.016667085704602642
YDL215C	0.016661780095082408
YER021W	0.016660149267823977
YGR157W	0.01665817083236014
YNL037C	0.016654865492355946
YOL055C	0.016643246038785628
YPR080W	0.016639066583829114
YDL083C	0.016637213473701333
YDR381W	0.016633850981180663
YBL022C	0.016633690036708105
YMR110C	0.016632037653879928
YDR226W	0.016623498417515814
YLR109W	0.016623157155955585
YDR023W	0.016621557460237225
YJR016C	0.016618415488955058
YPL037C	0.016618321742280028
YBR026C	0.016615773602700737
YFR031C-A	0.01661575511658723
YJR109C	0.016612140982037848
YJL079C	0.016608359675868264
YMR242C	0.016606540017431396
YLR004C	0.016606331317569053
YKL195W	0.01660437031637334
YGL245W	0.016602707003078712
YHR193C	0.016599485007058285
YGR061C	0.01659731480222499
YDR399W	0.016586491220765526
YDR524W-C	0.016575632604972395
YDR032C	0.016573760494590264
YMR002W	0.016563328402015635
YDL124W	0.016563069043823642
YGL189C	0.01656155489653366
YNL135C	0.016559943625892526
YHL033C	0.016558344673322536
YOR117W	0.01655701922758275
YMR012W	0.016555386083979322
YJL200C	0.016553235564765106
YBR218C	0.016550924219369587
YPL160W	0.01654517376966181
YDR471W	0.01654319151607386
YOR326W	0.016531313611283197
YGL048C	0.016512877174607216
YCR024C-A	0.016507762016100352
YDR188W	0.01650369930021821
YGL234W	0.016503621812696552
YML007W	0.01650164373542585
YGL191W	0.016492368510830357
YGR279C	0.016489874619574935
YOR167C	0.01648900561713947
YML048W	0.016476937286817248
YMR107W	0.01646750481749448
YDL004W	0.01646177959196283
YDR178W	0.016459680954002586
YBR068C	0.016453574363641577
YGL037C	0.01645234657880719
YGR250C	0.016450023290902997
YDR365C	0.016441283020241417
YML073C	0.016439634688619732
YJL026W	0.016437910138218055
YDR129C	0.016436052155742335
YDR233C	0.016419887847821845
YCL018W	0.016418677568771398
YGR130C	0.016418364959251454
YOR261C	0.01641681215045399
YLR028C	0.016409230042929754
YOL139C	0.016408637101743784
YER074W	0.01639727067038576
YLR142W	0.016388072038178426
YDR171W	0.016386851448217922
YPR191W	0.01637476809925776
YBR106W	0.016371716259261537
YKL081W	0.016370366777413464
YMR031C	0.016369121088204163
YDR172W	0.01636903036421568
YKR001C	0.016368122619691023
YHR021C	0.01636744700800583
YOR151C	0.016362687942036352
YGL077C	0.016358275592191388
YOR362C	0.0163522103709044
YGL137W	0.01634915804828215
YMR241W	0.016348343859812247
YHR096C	0.016347635791153402
YDR238C	0.016338881623620218
YER103W	0.016337166257267315
YLR295C	0.01633253968490112
YDL100C	0.016331715980588996
YGR289C	0.01633168275733152
YPR160W	0.016330152194893865
YLR058C	0.01632880620975411
YCR004C	0.01632071051211094
YER133W	0.01631945212304444
YOR270C	0.016318109545401326
YMR230W	0.01631347673482542
YKL001C	0.016312906852208434
YML126C	0.016306840633769075
YFL037W	0.016303888150256494
YER131W	0.016297820411729693
YPL028W	0.016297559839441252
YNL274C	0.016297393496200508
YGR132C	0.016297322927094793
YBR082C	0.016297211082814126
YJR145C	0.016284896662975043
YLL050C	0.016284066699852526
YER056C	0.016284061152465275
YMR191W	0.01628326910275186
YBL064C	0.016281627441530694
YLR089C	0.0162741149078366
YBR230C	0.01627289081520818
YPR108W	0.016266604251924836
YJR073C	0.016265306533072368
YOR317W	0.016262950894617614
YDL140C	0.01626109449929346
YOL038W	0.016247150727421587
YLR344W	0.016243292051874404
YLR286C	0.016235538453809307
YER069W	0.01622927793272256
YNL241C	0.01622873095133944
YNL287W	0.01622803252078429
YOR184W	0.016226015739883998
YML075C	0.016220766043836914
YHL032C	0.01621952175029102
YGR253C	0.016216911706292556
YHL024W	0.016216036960771105
YDR394W	0.01621527129759544
YDL097C	0.016215104296931224
YJL177W	0.016214739273828015
YGL207W	0.01621136759336984
YDR276C	0.01620912794498801
YOR122C	0.016201817655801386
YPR103W	0.016197877371602932
YNL015W	0.01619676214344436
YGL105W	0.016194042022847802
YDR293C	0.01619109941566528
YIL124W	0.016189652773229837
YDR500C	0.01618934067138079
YPL145C	0.0161861189917676
YBR143C	0.01618483773524097
YKL180W	0.016177999988452475
YER055C	0.01617547458726389
YKR018C	0.016167567129730206
YKL109W	0.01616382291876732
YBR249C	0.016163816699237322
YDR447C	0.0161625130138063
YGL206C	0.016160560409274865
YBL072C	0.016155850781035885
YDR002W	0.016153110376625722
YIL052C	0.016150631646652047
YMR305C	0.016148181681414093
YNL121C	0.016145131888120612
YLL045C	0.016139746276014184
YKL157W	0.01613498871403089
YGR231C	0.016132504929331673
YKL104C	0.016126450434179432
YDL192W	0.01612404635481973
YDR377W	0.016117981471739984
YLR395C	0.016110280781255502
YLL018C	0.016104131086919743
YGR124W	0.016103807070774447
YER026C	0.016097461490201356
YJL136C	0.01609523005249882
YJL014W	0.01608678577136369
YDR341C	0.016082470750701926
YGR183C	0.01607719936863205
YDR127W	0.016068120228716877
YML004C	0.01606458785046622
YGR142W	0.016063460819414552
YBR115C	0.016063121519032834
YDL145C	0.016058642774920515
YGL173C	0.01605605653441358
YER004W	0.01605594268834418
YER136W	0.016055185604010515
YHR208W	0.016051434052960604
YMR226C	0.016051370030987517
YEL031W	0.016042616082495444
YDL020C	0.0160425786556396
YPR036W	0.016035339735120002
YMR083W	0.01603180516327414
YNR002C	0.016025765905413297
YOR361C	0.01601452309416114
YOR356W	0.016011997170984768
YKL067W	0.015995239220778126
YBL002W	0.015983124363238618
YBR085C-A	0.015982501320433183
YFL045C	0.015976933184168533
YDL195W	0.015976599880706335
YDR025W	0.015975101327962156
YKL035W	0.015972352553027487
YOR136W	0.015970428061073894
YDL046W	0.015962933162316194
YPL117C	0.01595722783292544
YDR074W	0.01595692933390755
YLR406C	0.015952105324596656
YGR135W	0.015952073624431982
YDR212W	0.015945976008718995
YFL007W	0.015942912075909435
YJL048C	0.01594064141690204
YJL008C	0.015939658372265863
YEL011W	0.015936514363252302
YPR010C-A	0.01593558128309617
YKL178C	0.01593174816307746
YLR027C	0.015930677475999806
YMR105C	0.01592768867882483
YDR427W	0.015926503021476628
YPL090C	0.015926489782432877
YDR346C	0.015923417394370736
YJL190C	0.015921786529015262
YHR179W	0.015920263797236586
YHR146W	0.015914645458214763
YBR181C	0.01591366243247607
YDL143W	0.015910114714600396
YHR141C	0.015909351142875047
YPL271W	0.015904218375018004
YIL057C	0.01590117728510103
YIL074C	0.015898197563490184
YJL111W	0.01589619841185249
YBL047C	0.0158804966342855
YLR257W	0.015879564123274546
YFR004W	0.01587940166947637
YER122C	0.015876790927531057
YHR001W-A	0.015875630737443178
YFR050C	0.01587494593700789
YDR028C	0.015871815169021697
YDL130W	0.015861501089334786
YER012W	0.0158573264814706
YOR215C	0.01585510471769711
YIL142W	0.01585494080521324
YJL174W	0.01584756168650255
YBR079C	0.015842134296908283
YBR298C	0.015839106352651868
YBR169C	0.0158328927398386
YOL147C	0.015831790990931884
YER025W	0.0158208254176216
YMR122W-A	0.0158170798663369
YDR234W	0.015813522924110392
YLR023C	0.015804287935154666
YDR256C	0.015800985101671904
YGL076C	0.015794833229864986
YGR037C	0.0157945983752353
YJR048W	0.01579371025443555
YBR086C	0.01579228525327399
YOR120W	0.015789649101644872
YMR302C	0.015788448828363274
YJR004C	0.015783268209074237
YML012W	0.01578304318962442
YBR048W	0.0157737071318122
YHR064C	0.015773529893686248
YAL012W	0.015772082903694255
YGR256W	0.015771968480681527
YMR125W	0.015770250836217612
YCL009C	0.015769445345013962
YLR216C	0.015767594903651136
YPR181C	0.015763264424377015
YMR072W	0.01576314239559941
YJL088W	0.01575727027108158
YMR196W	0.015750997172944602
YER053C-A	0.015748627441062965
YJL001W	0.01574848013825239
YJR008W	0.01574142369593305
YLR310C	0.015737002316513204
YKL181W	0.01573631141666781
YMR243C	0.015723558429633133
YGL006W	0.015722988633374357
YJL123C	0.01572197079536741
YDR194C	0.0157199458909247
YEL037C	0.015719251263832668
YBR126C	0.015718643231218507
YER094C	0.015707454484991973
YMR203W	0.015702672698920474
YLR367W	0.015701753196795395
YBL056W	0.015700470634949764
YHR190W	0.01569699945356623
YPL218W	0.015696410252860282
YKR016W	0.015695151670647896
YNL192W	0.015693274855836086
YPL135W	0.015692748728851603
YBR036C	0.015687250347105837
YHR037W	0.015684735415657326
YLR447C	0.01568397389999092
YBR283C	0.015682202351688157
YHR203C	0.015681155880210046
YER052C	0.0156787205622245
YPL048W	0.015678335182406144
YOL121C	0.01567161393225611
YKL142W	0.01567013995032412
YPR041W	0.015664576299010566
YBR029C	0.015663580674418292
YDL174C	0.01565971387688637
YBR208C	0.01565802762033527
YDR483W	0.015657437612905428
YOR198C	0.015655759741068434
YCL025C	0.01565410355050475
YJR064W	0.015653065518253073
YDR342C	0.01565204517167069
YMR309C	0.01564664423031521
YNL016W	0.015639730695718404
YDR011W	0.015639672136230756
YPL179W	0.015639620210119533
YNL189W	0.015634314020317154
YLR038C	0.015633719717835927
YGL026C	0.015631772003745843
YOR008C	0.01563108810181816
YPR148C	0.01563023737821076
YIL041W	0.015628844331142283
YBL041W	0.015623241318059752
YLR330W	0.01562283493715058
YNL255C	0.015620568427378365
YCL035C	0.015620068774525096
YER065C	0.015618686724657783
YDR429C	0.01561852312950954
YIL162W	0.015617003866217095
YPL081W	0.015609166761371482
YPL186C	0.015607492438795941
YJR095W	0.015602090867496069
YFR010W	0.015601638046417676
YKR057W	0.01559433235850989
YGR243W	0.015592226187581465
YNL162W	0.015585457816154077
YGL200C	0.015583046834401667
YML072C	0.015578458195593564
YDL082W	0.015577855049595732
YOR234C	0.015577145275114378
YHR028C	0.01557466238002984
YOR052C	0.015569422594769159
YER125W	0.015569398242164847
YIL109C	0.015568658147102494
YIL133C	0.015568353997604234
YDR001C	0.015567446298373956
YBR046C	0.015564356159162192
YGR161C	0.015562604685524917
YGR008C	0.015559803846480098
YGR260W	0.015559201624864355
YGR189C	0.015558475379637764
YNL117W	0.015557488739077465
YGL147C	0.015554181472870653
YNL243W	0.01555194702202971
YOL039W	0.015545197598217094
YOL051W	0.015544841385966951
YHL034C	0.015543967439207822
YKL080W	0.015541644688568475
YKR095W	0.0155393558370117
YHR019C	0.015536089489631389
YCR053W	0.015534947667686965
YIL126W	0.01552999307799938
YHR020W	0.015529360861698496
YOR204W	0.015525519795662449
YNL091W	0.015519822357969535
YJL080C	0.015518852765563244
YDL067C	0.015517570815645134
YBR101C	0.015513475350206729
YLR069C	0.015510540581254301
YHR009C	0.015510058028717794
YER141W	0.015503950616428688
YNL030W	0.015502501897277338
YOR355W	0.015502116928634877
YAL060W	0.015501766126046717
YKL201C	0.01549575577836815
YNL118C	0.015493752775608735
YDR452W	0.015490252883746053
YDR168W	0.0154900755832109
YDR170C	0.015489774574124435
YHR162W	0.015486333496700939
YPR033C	0.015485501223543318
YMR146C	0.015483551990393887
YLR314C	0.015481485100956673
YPR004C	0.01548076199908953
YGR209C	0.015479981151282652
YAR015W	0.015477908538483883
YML069W	0.015477480483591743
YJL002C	0.015477368225732603
YOR348C	0.015476944252974127
YFL016C	0.015476226144660123
YNL098C	0.015475975540057762
YJR148W	0.015472055639998868
YMR089C	0.015470832153683084
YGR162W	0.01546921963083071
YDR012W	0.015469168944344776
YDR186C	0.015468381762534955
YMR314W	0.015467659325191703
YKR071C	0.015460838960412384
YPR024W	0.015459261474720506
YDR353W	0.015454498454766548
YGR116W	0.015452162211356651
YDR384C	0.015451431833267967
YCR084C	0.015451200855280562
YBL001C	0.015448309893123034
YML106W	0.01543620538757049
YGR106C	0.015434869829738533
YGL012W	0.015430420120182505
YKL094W	0.015426905696917542
YNL130C	0.015426750779036325
YEL002C	0.015422627408727876
YER086W	0.015419632216601926
YDR062W	0.015418530185314217
YPL214C	0.015418305982610021
YAL023C	0.015414942330784333
YOL123W	0.015406617934491768
YBR109C	0.01540649221647677
YMR175W	0.015405291317493774
YDL181W	0.015404448669723202
YML081C-A	0.015401488932205512
YFL005W	0.015400957657872985
YOR128C	0.015397838120679906
YGL011C	0.015397175662314381
YDL110C	0.015396572713478827
YBL058W	0.015393649467815271
YIL043C	0.01538883410078645
YBR212W	0.01538748156612028
YDR216W	0.015379324807736003
YPL243W	0.015377433642224672
YGL228W	0.015375202239371956
YNR035C	0.015371666091220598
YDL029W	0.01536923057047479
YLR106C	0.015365623639858576
YJL133C-A	0.015364770495498503
YLR208W	0.015363426628805391
YER145C	0.015362206796354274
YNL220W	0.015362043525261238
YAL053W	0.015353995475005678
YGL202W	0.015353209704656864
YLR043C	0.015352115437444108
YAL016W	0.015350157912977386
YNL268W	0.015348080560092642
YPR159W	0.015345447804480555
YLR248W	0.015344444072771293
YML085C	0.015343798433008624
YEL041W	0.0153421922331879
YER030W	0.015336892808394217
YNL096C	0.01533081349024118
YPL207W	0.01532972772935497
YDL130W-A	0.015329332850530954
YOR354C	0.01532591994246764
YLR185W	0.015325388621380689
YFR040W	0.015323865443700789
YHR135C	0.015323088816264279
YPL225W	0.01532277047555395
YMR027W	0.01532126251114883
YOR086C	0.015320992909625283
YMR202W	0.015320077969225899
YOL077W-A	0.015318979840240778
YDR190C	0.015317089570926033
YHL027W	0.015315441350739359
YLR180W	0.015315417745898924
YNL173C	0.015315308900546915
YGR178C	0.01531347416067477
YDR150W	0.015311608740592841
YDR343C	0.015310207943395894
YIL030C	0.015310057700108787
YOL081W	0.015305566359617075
YHR005C-A	0.015303954779353214
YIR037W	0.015303918537761077
YNL190W	0.015303520740161742
YER110C	0.015302406448696656
YDL066W	0.015299885100444562
YNL005C	0.015293745211069638
YGL135W	0.015289397955453529
YPL190C	0.015288750221824457
YLR345W	0.015288117039387575
YPR102C	0.015286957213448278
YBL007C	0.015285288310194236
YML092C	0.015283011891771876
YLR175W	0.01528230648228329
YDR232W	0.015281495380470043
YBR146W	0.015276769511941126
YGR218W	0.015276092932146301
YMR260C	0.015272774153445199
YOR123C	0.015271402357144612
YIL069C	0.015270719988033095
YDL131W	0.015267943103173906
YEL063C	0.015265646143257532
YBL087C	0.015265347620940001
YBR263W	0.015264254478232736
YDL125C	0.015257090296898448
YLR333C	0.01525499202199745
YDR135C	0.015254523996528744
YBR199W	0.01525395175758256
YLL048C	0.015253861643957761
YLR448W	0.01525168303703093
YNL180C	0.015251014832105296
YGL205W	0.015250183576123136
YMR256C	0.0152489433673712
YLR293C	0.01524855579882
YHR161C	0.015246097467517301
YCL028W	0.015242643374565368
YER036C	0.015241936792939493
YJR094W-A	0.01524138501650369
YGR264C	0.015238106155339453
YMR308C	0.015237023907200947
YMR315W	0.015229331005232414
YAL062W	0.015228048504802858
YPL057C	0.01522643169281059
YOR099W	0.015225743644634157
YGR085C	0.015223507240180225
YPL260W	0.015221429076155426
YML110C	0.015218807933179642
YOR341W	0.015216422366369305
YNL087W	0.015214467744470765
YDR513W	0.015213236021835294
YBL017C	0.015212418557599732
YJR117W	0.015210251940586589
YDL061C	0.015207605304423218
YIL107C	0.015201070208498122
YPR173C	0.015200437552150963
YFL004W	0.015199539222450036
YPL050C	0.0151990540726313
YPL274W	0.015198580123453941
YOL145C	0.015198571018558467
YGL156W	0.015196199475645104
YHR077C	0.015195006011036695
YKL043W	0.015192000281848419
YNL244C	0.015191267556603296
YGL195W	0.01519122284760134
YLR220W	0.015188422232338766
YNL101W	0.015188147632467532
YDL178W	0.015184005021496213
YOL030W	0.01518269897876173
YDR457W	0.01518110053803446
YBR140C	0.015179267678199793
YDR091C	0.015178918317210749
YGR186W	0.015178430353849687
YDR322C-A	0.01517741786146008
YPL226W	0.015176868146052017
YOR209C	0.015175806895292531
YDR335W	0.015175616553232872
YML078W	0.015175456077032922
YCR028C-A	0.015171860455025324
YPR006C	0.01517008326390199
YML074C	0.015169197813027797
YLR384C	0.015167477322232198
YGR284C	0.015167142642958077
YBR112C	0.015167121692400302
YMR311C	0.015161837351185953
YPL210C	0.015160491332253709
YIR034C	0.015159573563613473
YLL055W	0.015156688264841291
YDL133C-A	0.015156142772354757
YGL244W	0.015155592803086433
YDL204W	0.015152492936435676
YNR036C	0.015147337879850242
YOR168W	0.015146266040373066
YJL140W	0.015142758198104985
YHR163W	0.015142586942425493
YKL196C	0.015141640976077968
YPL118W	0.015139001555880108
YGR285C	0.015138754751786066
YKL015W	0.015136860636477784
YDR304C	0.015132871884386591
YOL061W	0.015132267122977999
YER081W	0.015126213166786135
YGR121C	0.015124784878857577
YGL022W	0.015124152315878624
YDR177W	0.015123943545504333
YNL307C	0.015123806082551202
YMR276W	0.015122482310961494
YGR184C	0.015122380266330256
YOR232W	0.015122082504259627
YEL058W	0.015121837230520312
YMR318C	0.015119598518851824
YFR024C-A	0.015118948589800948
YLL019C	0.015116516841002426
YOL027C	0.015116483708034029
YDR385W	0.015113210387610083
YNL154C	0.015112239987055088
YOL119C	0.015110748035012899
YKL006W	0.015109165537416883
YIL116W	0.01510877604529748
YER155C	0.01510867037137304
YGL196W	0.01510588744215499
YOR153W	0.015105333176065657
YPL091W	0.015102801703690067
YLL061W	0.015102408098508312
YKL065C	0.015097337654646338
YGR014W	0.015095407488500471
YCR017C	0.015094675913556926
YOR254C	0.015093958281813712
YDL015C	0.015093088064389871
YOR173W	0.015093076792655494
YBR177C	0.015093075916961617
YNL088W	0.015091623522917489
YFR052W	0.015090316288197745
YKL100C	0.015089910806213226
YOR165W	0.015088460474130346
YLR092W	0.015083495820798725
YMR006C	0.015080741479161386
YIL033C	0.015080078116454112
YHR104W	0.01507942300490674
YLL001W	0.01507911835608947
YJR061W	0.015079051203010176
YDL132W	0.015078714956689646
YDR507C	0.015077368743622626
YEL051W	0.015067818366445693
YKR059W	0.015065671256630974
YCR009C	0.015058923166448898
YOR157C	0.015058908486359249
YLR060W	0.015057454823120962
YIR006C	0.015052286748713862
YDL095W	0.015051393038897751
YMR229C	0.015050581396778024
YOL098C	0.015044991013018814
YDR060W	0.015041214707179094
YPR028W	0.0150400511598071
YGL125W	0.015039218367206736
YNL131W	0.015037652981888907
YER070W	0.015035770662227804
YOR124C	0.015035298435644166
YPL054W	0.015034756722184302
YER073W	0.015034325686666858
YER048C	0.01503236021020351
YER102W	0.01503035903317079
YNL281W	0.015030013208912922
YPL223C	0.015029321478346673
YER009W	0.015025066618622972
YLR399C	0.015023900936236715
YPR069C	0.015023016390927844
YMR217W	0.015021550424143632
YMR092C	0.01502151565813323
YMR300C	0.01502041474349863
YKR048C	0.015020393300284016
YPR133C	0.015019155716594018
YMR062C	0.015018277317716926
YMR304W	0.015013495770297685
YCR011C	0.015012179530605917
YPL177C	0.015011160364752951
YDL022W	0.015004896498671646
YIR038C	0.015004357775833602
YIL047C	0.01500039011168889
YOR182C	0.014997771983052776
YKR014C	0.014992815220438127
YPR016C	0.014990781506919728
YHR005C	0.01498445179922016
YMR011W	0.014984143622607618
YMR235C	0.014982215892905043
YML100W	0.01498032477204629
YCL057W	0.014978875291409875
