Symbol	Loading
YNL142W	0.0909580928228117
YBR208C	0.08826330610788945
YPL265W	0.07276230803573688
tC(GCA)P2	0.06914170558184035
YHR092C	0.06250228699303034
YKR032W	0.06126536781092608
YHL016C	0.06078164609142974
YLL066C	0.05894978777086814
YNL205C	0.05703587494429064
YJR115W	0.05570352332105251
YJR152W	0.05514094705690186
YIR036W-A	0.0544197029430628
YAL061W	0.053427841682378005
YDL240C-A	0.052967641861527026
YKR033C	0.05211958092028354
tV(UAC)D	0.051829474315448286
YGR176W	0.05166741454649153
YKR034W	0.05165514818893227
YCL048W-A	0.050675454679096406
YDL159W-A	0.05022004166968249
YKR039W	0.049453319357136184
Q0120	0.04853018081212206
snR63	0.048033618028465765
snR64	0.047410894424013375
YPR202W	0.04700720806992689
tL(CAA)L	0.04623236469257929
YMR011W	0.04529206909011237
YPR108W-A	0.04499239081094403
YHR219W	0.044693405309644184
YDR040C	0.044603274368482715
YNR050C	0.044549762827964745
YDR545W	0.0443352226974315
snR53	0.04402528052520112
YHR126C	0.0439995758936597
YIR029W	0.043916251555928376
YIR032C	0.04307264326280248
snR78	0.043047544699610446
YBL100W-C	0.04260359398157212
YAL062W	0.04220029370610098
YAL069W	0.04212951184170546
YDL210W	0.04197049204045432
YDL041W	0.04151118818076697
tV(AAC)E2	0.041390813323836546
YIR031C	0.040897417684704285
YGR035C	0.040854473091292316
YIR023C-A	0.040476014024519
YMR120C	0.03985110425750413
tP(UGG)N1	0.0396107694245095
YPL276W	0.03940243244295836
YOL084W	0.03923054292485671
tY(GUA)D	0.03866346334374393
YPL201C	0.03849013838076496
YPL275W	0.038253705612888406
YER137W-A	0.038226420610822716
YOR348C	0.03814449941100364
YDL218W	0.03806048169025528
YLL047W	0.03785454261855065
YOR134W	0.03783824218932808
YLR058C	0.03728526772110733
YOR388C	0.03711842902026533
YNL019C	0.037011144008172445
YMR075C-A	0.03696376302118854
YJL182C	0.03686828674759633
YBR157C	0.036839519048211776
YHR139C-A	0.036750786316201996
tI(AAU)E1	0.03670357905999744
YOR142W-B	0.03661350377563615
YOR178C	0.03634928058998353
YDR309C	0.03597156423253165
YCL076W	0.035779998537645255
YKL163W	0.035724706089083846
YBR089W	0.035695574718005295
YLR311C	0.035672102180549684
snR191	0.0356709951349424
YPL280W	0.035610046994683855
YEL010W	0.0354248984188964
YJR157W	0.03515195424610939
tD(GUC)J1	0.03508064833690845
YIL120W	0.03497284384555559
YDR038C	0.03494919825417169
YJL222W	0.034757323873159676
YBR301W	0.034418733628147284
YHL037C	0.03427261871594624
YOR338W	0.03422418936408722
YIL171W	0.03403852887712508
YLR053C	0.03383034229103341
YFL051C	0.033622959440694225
YJL007C	0.03337079406159223
YLR255C	0.03333839123479152
YNR014W	0.0331623138321174
YJL175W	0.03287822722047684
YJL116C	0.032691814321449894
YOR008W-B	0.0325972862589413
YNL017C	0.03256106385334935
YGR087C	0.03254294605842528
tR(UCU)B	0.03237459643178664
YFL052W	0.03233085839678051
YHR079C-A	0.03215917481693239
YKL178C	0.03190927313891163
tH(GUG)G1	0.031887523685644605
