Sample	Loading
T6	0.20894763808836953
T1	0.20762130793176264
T7	0.20683769344336622
T18	0.20654943451644434
T5	0.2063696386475207
T19	0.20576536798646353
T4	0.205741017362509
T8	0.20511120946909905
T3	0.2049464325550822
T17	0.20467804382778582
T9	0.2042443053752119
T20	0.2042144350183579
T21	0.204180807921838
T10	0.20362800414769427
T22	0.2035284327545214
T11	0.20326219158067169
T2	0.20314750197042367
T16	0.20230431974435167
T13	0.20205611785794358
T24	0.20198661606604806
T12	0.20152295971314063
T15	0.2012779426686176
T23	0.20069808852521712
T14	0.20006953027391355
