8.76458514286355	8.62325587569307	8.11798739145941	7.83620803859854	7.91947521151334	8.13485500936208	8.43742813832365	8.36897166067222	8.35819624860213	8.2667865406949	8.44999212048438	8.92410083914822	9.00519398478132	8.35910141735001	8.99815373711023	8.95582714248156
1.10090424551146	2.09378385058568	0	1.91636001205761	1.8120817659796	1.64612238282862	1.62110663392595	1.9447177948974	1.11384878163507	1	1.17559526315209	1.83935995701687	0	1.95760358555738	0	0.9342958576713
2.97624359739036	2.91405231755671	2.82726523564925	3.59678959142934	4.11475516002395	3.079752571655	3.63443059044836	4.09995774564542	4.01211198019229	3.70043971814109	3.89214491898755	3.12689639899418	4.22375972814171	3.47178171745027	3.80855329357242	3.46212234419361
4.18375351336532	3.92259757520438	3.42702149712988	3.22096207677201	3.09329963664207	2.88552319016568	4.05057288485452	3.63209353408322	4.11262624741421	3.8073549220576	4.1181261453235	3.92427264734433	3.50027692047914	3.27090081242911	4.30703371930328	4.04319410344649
4.35495596934255	4.43972448656476	4.07492627704053	3.4210794467295	4.21570992006944	4.73112628703334	4.57514282854766	4.97250870015945	4.20659137709148	4.85798099512757	4.7780021113581	4.99738943406501	4.8579932642461	4.30356573096047	4.75613023869762	4.62555693495025
6.68503309646175	6.98069598793719	6.69256978512766	6.32334849714446	6.05090739802123	6.3750678682341	6.89891228148532	7.00318883588835	6.94536605434803	7.49185309632967	7.68786052543261	7.73962717678794	7.54446874072288	6.7702488971498	6.38209681735106	7.23263261046054
7.41315272188028	7.40837948623437	7.6683853391133	7.02262647087961	6.70003645977726	7.40312366124326	7.20325682090332	7.60566083728911	7.60185191502538	7.6724253419715	8.01717827242433	8.58945767405393	7.64348912696789	7.21035273319007	7.47069894127909	7.35005936731795
3.98946433004068	4.87422655646141	4.73381829167826	3.75340415463101	4.21570992006944	5.04214917344471	5.05222849284546	4.62917429219223	4.456543585963	4.75488750216347	5.27671324104652	5.35638827852753	5.18462674484081	3.64808001496994	4.30703371930328	4.39513615303343
3.88153643690228	3.28042653930698	4.07492627704053	3.75340415463101	4.90120921436672	3.89184999215492	4.13823060215735	4.32174759039292	3.19370189560927	4.70043971814109	4.48546745304957	3.50004346812949	4.10523128101235	4.40525299269329	3.4751056021695	3.78171725355861
1.10090424551146	2.09378385058568	0	1.91636001205761	1.1736027731766	2.06862573598322	1.02719263798312	0.963381560388631	0	0	0	2.28326056402157	1.98090066517977	1.28811122153114	0	1.49667475576653
9.04656388037439	9.15968532282585	9.3136450894687	9.14022406998738	9.0659453467942	8.92665203786212	9.28980868350029	9.53138665752349	9.67028708279213	9.70043971814109	9.61935621570106	9.45870314894826	9.50394301259463	9.38517999988076	9.15272767496577	8.93718045136893
9.84782823494432	9.3354259089731	8.52378133571356	7.30168144990733	7.76147020862299	8.92980589137615	8.77485605835028	8.76202634799862	8.76185285130453	8.70735913208088	8.81913201318401	9.34317650842634	9.97661450064648	9.60414883366238	9.64734752797114	9.67779015579582
9.3369939582754	8.97210328876499	8.42486693945319	6.82496052906777	6.05090739802123	7.8182995658444	7.76098825836593	7.88031267212748	8.03864494403101	7.96578428466209	8.0856319842407	9.00597242931068	9.17296648487639	8.9698245332151	9.10428449233283	9.18534878708088
10.3984032215545	10.2872838839034	10.2803354289903	10.204871025054	9.6157835434527	10.2977341189529	10.4113938958386	10.3584064003341	10.203584272277	10.1922928144708	10.1928864531292	10.6260181784365	10.215290227757	9.83806861283548	10.0190256327069	10.1346969498142
9.62748773780532	9.72906488368068	10.1578646784357	11.1302913105838	10.8111439674305	10.280543465266	10.339242042778	10.2801169538937	10.3458891560949	10.3342732853072	10.35420110678	10.0243497843643	9.59747721589382	9.79656218145165	9.70095780328709	9.70953048822146
9.21999916597195	9.38798736887558	9.5384763007399	9.87687634687088	10.1877598273514	9.56031194632794	9.57737229808685	9.4611873890518	9.54547918824039	9.61286849729104	9.32305746851772	8.96189208038098	8.95894691115749	9.16003322464777	9.22072580300331	9.31274124123239
10.9331954454499	10.7943210930744	10.4036459458673	9.34491411423721	9.45729959592141	9.87041348978221	9.90088212303678	10.0832230119406	10.0864275588238	10.0620461377205	10.2052463808633	10.9681014373069	11.1478535953714	10.863200486924	10.9785697963723	10.995445856784
8.90558070415236	8.74182133522435	8.76528938020837	8.25185674659171	8.46705041846603	8.18850514065413	8.32049701793145	8.33966058400279	8.268447127712	8.25738784269265	8.46034169269865	8.97303907544583	8.69734609058292	8.83053296868216	8.96514733714105	8.98983000754817
7.61199449088851	7.85789039458031	7.75237452317791	8.31606678780027	8.39891103901686	8.28525074229842	8.53351431268856	8.52591845683022	8.51792855105789	8.74146698640115	8.59794160306487	8.53031762854107	8.50592866721195	8.35275133366721	8.13685271649159	7.89941713394068
10.5326908846022	10.5779523665405	10.6169518416765	10.8470651929342	10.7619143246374	10.549138317732	10.5081437995421	10.3594499012657	10.3471791669155	10.3454052467178	10.3133923916943	10.3577428059519	9.80660471051849	10.0412749359578	10.3142984700694	10.2557300309348
7.92906227213052	7.97497321204228	8.05322942470063	7.51366847594389	7.55539992470773	8.44367194635019	7.94240227686321	8.09098158147298	8.17855113790223	8.42206476617281	8.58381101445499	8.56019066926251	8.7915183315026	8.62456954394811	8.53569800345791	8.43568265750013
